window,lo,hi,count
開場前 1 時間,0.001,0.0010115794542598982,1
開場前 1 時間,0.004120975190973304,0.004168693834703355,1
開場前 1 時間,0.004265795188015926,0.00431519076827765,21
開場前 1 時間,0.00431519076827765,0.004365158322401665,1
開場前 1 時間,0.00441570447353313,0.004466835921509635,1
開場前 1 時間,0.004466835921509635,0.004518559443749226,3
開場前 1 時間,0.00478630092322638,0.004841723675840999,1
開場前 1 時間,0.004841723675840999,0.004897788193684466,1
開場前 1 時間,0.004897788193684466,0.004954501908047905,1
開場前 1 時間,0.004954501908047905,0.005011872336272725,1
開場前 1 時間,0.005011872336272725,0.005069907082747045,2
開場前 1 時間,0.00530884444230989,0.005370317963702532,1
開場前 1 時間,0.005370317963702532,0.005432503314924336,1
開場前 1 時間,0.005432503314924336,0.005495408738576248,1
開場前 1 時間,0.005688529308438413,0.005754399373371567,8
開場前 1 時間,0.005754399373371567,0.005821032177708722,1
開場前 1 時間,0.005821032177708722,0.005888436553555896,2
開場前 1 時間,0.005888436553555896,0.005956621435290109,2
開場前 1 時間,0.0060255958607435805,0.006095368972401693,3
開場前 1 時間,0.006095368972401693,0.006165950018614822,1
開場前 1 時間,0.006165950018614822,0.006237348354824191,4
開場前 1 時間,0.006237348354824191,0.00630957344480193,1
開場前 1 時間,0.00630957344480193,0.006382634861905483,8
開場前 1 時間,0.006456542290346563,0.0065313055264747295,5
開場前 1 時間,0.0065313055264747295,0.006606934480075964,1
開場前 1 時間,0.006683439175686149,0.006760829753919818,2
開場前 1 時間,0.006760829753919818,0.006839116472814293,4
開場前 1 時間,0.006839116472814293,0.006918309709189363,4
開場前 1 時間,0.006918309709189363,0.006998419960022731,4
開場前 1 時間,0.006998419960022731,0.007079457843841388,3
開場前 1 時間,0.007079457843841388,0.007161434102129027,1
開場前 1 時間,0.007161434102129027,0.007244359600749906,4
開場前 1 時間,0.007244359600749906,0.007328245331389044,3
開場前 1 時間,0.007328245331389044,0.007413102413009177,3
開場前 1 時間,0.007413102413009177,0.007498942093324558,3
開場前 1 時間,0.007498942093324558,0.007585775750291836,2
開場前 1 時間,0.007585775750291836,0.007673614893618186,7
開場前 1 時間,0.007673614893618186,0.007762471166286928,10
開場前 1 時間,0.007762471166286928,0.007852356346100726,1
開場前 1 時間,0.007852356346100726,0.00794328234724282,10
開場前 1 時間,0.00794328234724282,0.008035261221856178,2
開場前 1 時間,0.008035261221856178,0.008128305161640995,1
開場前 1 時間,0.008128305161640995,0.008222426499470713,10
開場前 1 時間,0.008317637711026709,0.008413951416451947,3
開場前 1 時間,0.008413951416451947,0.008511380382023759,1
開場前 1 時間,0.008511380382023759,0.008609937521846016,18
開場前 1 時間,0.008609937521846016,0.008709635899560815,10
開場前 1 時間,0.008810488730080147,0.008912509381337459,3
開場前 1 時間,0.008912509381337459,0.00901571137605957,7
開場前 1 時間,0.00901571137605957,0.009120108393559097,1
開場前 1 時間,0.009120108393559097,0.00922571427154763,1
開場前 1 時間,0.00922571427154763,0.009332543007969905,7
開場前 1 時間,0.009332543007969905,0.009440608762859246,1
開場前 1 時間,0.009440608762859246,0.00954992586021437,2
開場前 1 時間,0.00954992586021437,0.009660508789898142,1
開場前 1 時間,0.009660508789898142,0.009772372209558112,8
開場前 1 時間,0.009772372209558112,0.00988553094656939,8
開場前 1 時間,0.00988553094656939,0.01,5
開場前 1 時間,0.01,0.010115794542598982,2
開場前 1 時間,0.010115794542598982,0.010232929922807537,10
開場前 1 時間,0.010232929922807537,0.010351421666793452,19
開場前 1 時間,0.010351421666793452,0.010471285480509006,3
開場前 1 時間,0.010592537251772897,0.01071519305237607,1
開場前 1 時間,0.01071519305237607,0.010839269140212038,4
開場前 1 時間,0.010839269140212038,0.01096478196143185,8
開場前 1 時間,0.01096478196143185,0.01109174815262401,2
開場前 1 時間,0.01109174815262401,0.01122018454301963,6
開場前 1 時間,0.01122018454301963,0.011350108156723143,2
開場前 1 時間,0.011350108156723143,0.01148153621496884,7
開場前 1 時間,0.01148153621496884,0.011614486138403438,1
開場前 1 時間,0.011614486138403438,0.011748975549395304,10
開場前 1 時間,0.011748975549395304,0.01188502227437019,14
開場前 1 時間,0.01188502227437019,0.012022644346174132,9
開場前 1 時間,0.012022644346174132,0.012161860006463679,2
開場前 1 時間,0.012161860006463679,0.012302687708123811,6
開場前 1 時間,0.012302687708123811,0.012445146117713845,2
開場前 1 時間,0.012445146117713845,0.012589254117941687,3
開場前 1 時間,0.012589254117941687,0.01273503081016663,5
開場前 1 時間,0.01273503081016663,0.01288249551693135,3
開場前 1 時間,0.01288249551693135,0.013031667784523,1
開場前 1 時間,0.013031667784523,0.013182567385564075,7
開場前 1 時間,0.01333521432163324,0.013489628825916533,6
開場前 1 時間,0.013489628825916533,0.013645831365889238,3
開場前 1 時間,0.013803842646028866,0.01396368361055939,9
開場前 1 時間,0.01396368361055939,0.014125375446227554,20
開場前 1 時間,0.014125375446227554,0.014288939585111037,5
開場前 1 時間,0.014288939585111037,0.01445439770745928,4
開場前 1 時間,0.01445439770745928,0.014621771744567183,4
開場前 1 時間,0.014621771744567183,0.014791083881682071,6
開場前 1 時間,0.014791083881682071,0.014962356560944329,3
開場前 1 時間,0.014962356560944329,0.015135612484362071,1
開場前 1 時間,0.015135612484362071,0.01531087461682032,4
開場前 1 時間,0.01531087461682032,0.015488166189124828,13
開場前 1 時間,0.015488166189124828,0.0156675107010815,5
開場前 1 時間,0.0156675107010815,0.01584893192461114,7
開場前 1 時間,0.01584893192461114,0.016032453906900418,5
