dt,n_keep,n_post_bid,n_post_ask,n_fill_bid,n_fill_ask,n_fill,n_pair,realized_bp,forced_n,forced_pnl_bp,forced_cost_bp,n_timeout,timeout_pnl_bp,timeout_cost_bp,total_bp,q_abs_mean,q_abs_max,p_absq_ge2,t_off_med,pair_pnl_mean,p_off_0.25s,p_off_1s,p_off_5s,p_off_10s,p_off_30s,p_off_60s
2026-06-25,0,2558,5497,48,47,95,47,875.6256071771825,1,-224.0583608416761,2.318000991664249,0,0.0,0.0,651.5672463355064,0.5052631578947369,1,0.0,196.796,18.63033206759963,0.0,0.0,0.06382978723404255,0.1702127659574468,0.2553191489361702,0.3617021276595745
2026-06-26,0,7418,11178,46,46,92,46,-56.163816021947696,0,0.0,0.0,0,0.0,0.0,-56.163816021947696,0.5,1,0.0,157.401,-1.2209525222162543,0.0,0.0,0.0,0.021739130434782608,0.13043478260869565,0.30434782608695654
2026-06-27,0,5271,5522,2,2,4,2,57.73927408949049,0,0.0,0.0,0,0.0,0.0,57.73927408949049,0.5,1,0.0,12436.9395,28.869637044745247,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-28,0,1709,5765,6,6,12,6,237.22860753048028,0,0.0,0.0,0,0.0,0.0,237.22860753048028,0.5,1,0.0,2783.0395,39.53810125508004,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2026-06-29,0,8903,4875,47,46,93,46,-298.81902982368126,1,7.426140304961974,39.55708445559121,0,0.0,0.0,-291.3928895187193,0.5053763440860215,1,0.0,189.449,-6.496065865732204,0.0,0.0,0.06521739130434782,0.10869565217391304,0.1956521739130435,0.2826086956521739
2026-06-30,0,7435,6279,23,23,46,23,-948.0432796117761,0,0.0,0.0,0,0.0,0.0,-948.0432796117761,0.5,1,0.0,295.884,-41.21927302659896,0.0,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.21739130434782608
2026-07-01,0,4644,4855,20,20,40,20,-315.04058129940506,0,0.0,0.0,0,0.0,0.0,-315.04058129940506,0.5,1,0.0,375.72299999999996,-15.752029064970255,0.0,0.0,0.05,0.1,0.15,0.15
2026-07-02,0,8317,9883,53,52,105,52,-1459.9188321459342,1,4.075183503088508,20.524935190706497,0,0.0,0.0,-1455.8436486428457,0.5047619047619047,1,0.0,200.35399999999998,-28.07536215665257,0.0,0.0,0.019230769230769232,0.038461538461538464,0.1346153846153846,0.23076923076923078
2026-07-03,0,13231,14298,120,120,240,120,-2137.282462462723,0,0.0,0.0,0,0.0,0.0,-2137.282462462723,0.5,1,0.0,59.3465,-17.81068718718935,0.0,0.0,0.041666666666666664,0.075,0.3333333333333333,0.5083333333333333
2026-07-04,0,10602,3452,6,6,12,6,-191.42724770818526,0,0.0,0.0,0,0.0,0.0,-191.42724770818526,0.5,1,0.0,3685.287,-31.904541284697544,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,0,5576,8062,7,7,14,7,-464.52475971098096,0,0.0,0.0,0,0.0,0.0,-464.52475971098096,0.5,1,0.0,7308.589,-66.36067995871157,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2026-07-06,0,10469,14462,33,32,65,32,-211.67057411083834,1,-37.33091140333703,19.044455701668518,0,0.0,0.0,-249.00148551417539,0.5076923076923077,1,0.0,146.856,-6.614705440963695,0.0,0.0,0.03125,0.0625,0.09375,0.34375
2026-07-07,0,10593,14671,93,94,187,93,-446.69857624168634,1,10.926465116278859,34.450651162791196,0,0.0,0.0,-435.7721111254075,0.5026737967914439,1,0.0,60.526,-4.803210497222429,0.0,0.0,0.043010752688172046,0.10752688172043011,0.3763440860215054,0.4946236559139785
2026-07-08,0,16855,15702,75,74,149,74,-80.6685893156737,1,159.83701399502038,33.57975118056164,0,0.0,0.0,79.16842467934669,0.5033557046979866,1,0.0,147.8395,-1.090116071833427,0.0,0.013513513513513514,0.013513513513513514,0.04054054054054054,0.16216216216216217,0.2702702702702703
2026-07-09,0,10637,11635,32,31,63,31,188.42180002247193,1,-48.43993824227879,3.5495899812677205,0,0.0,0.0,139.98186178019313,0.5079365079365079,1,0.0,275.087,6.078122581370061,0.0,0.03225806451612903,0.06451612903225806,0.0967741935483871,0.12903225806451613,0.1935483870967742
2026-07-10,0,8881,7180,19,19,38,19,509.4428809052884,0,0.0,0.0,0,0.0,0.0,509.4428809052884,0.5,1,0.0,188.593,26.8127832055415,0.0,0.0,0.0,0.05263157894736842,0.21052631578947367,0.2631578947368421
2026-07-11,0,13894,767,4,5,9,4,-34.71123185545304,1,-21.771298764789385,12.366621913225014,0,0.0,0.0,-56.48253062024243,0.5555555555555556,1,0.0,149.48499999999999,-8.67780796386326,0.0,0.0,0.0,0.0,0.25,0.5
2026-07-12,0,4415,16696,3,3,6,3,-277.59974181058874,0,0.0,0.0,0,0.0,0.0,-277.59974181058874,0.5,1,0.0,6057.954,-92.53324727019624,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-13,0,9097,13594,32,33,65,32,-152.72052097867186,1,-15.863829799939433,19.881532994923518,0,0.0,0.0,-168.58435077861128,0.5076923076923077,1,0.0,503.847,-4.7725162805834955,0.0,0.0,0.03125,0.0625,0.09375,0.1875
2026-07-14,0,10779,13900,37,37,74,37,-152.34227289444624,0,0.0,0.0,0,0.0,0.0,-152.34227289444624,0.5,1,0.0,488.511,-4.117358726876924,0.0,0.0,0.08108108108108109,0.10810810810810811,0.13513513513513514,0.21621621621621623
2026-07-15,0,5925,11715,26,26,52,26,-1034.1472002790097,0,0.0,0.0,0,0.0,0.0,-1034.1472002790097,0.5,1,0.0,415.0375,-39.77489231842345,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.2692307692307692
2026-07-16,0,17247,17412,63,63,126,63,-795.5691429251328,0,0.0,0.0,0,0.0,0.0,-795.5691429251328,0.5,1,0.0,375.726,-12.628081633732267,0.0,0.015873015873015872,0.031746031746031744,0.06349206349206349,0.07936507936507936,0.19047619047619047
