a,b,r
spread_abs,spread_tick,1.0000000000000007
qb1,cum_b1,1.0000000000000002
delta1_bp,obi_x_spread,1.0000000000000002
ofi_1s,ofi_per_time,1.0000000000000002
ofi_persist,ofi_streak,1.0000000000000002
add_vol_a,repl_a,1.0000000000000002
obi10,depth_asym,1.0
d_obi,obi_vel,1.0
d_ofi,ofi_vel,1.0
add_vol_b,repl_b,1.0
cancel_persist,t_since_cancel,1.0
qa1,cum_a1,0.9999999999999999
t_since_bbo_chg,bbo_age,0.9999999999999998
obi_persist,obi_streak,0.9999999999999998
depth_cum10,depth_per_tick,0.9999999999999993
spread_bp,spread_rel,0.9999999999999989
micro10,micro_notional,0.9999999999999551
obi10,obi_notional,0.9999999994445272
obi_notional,depth_asym,0.9999999994445272
dollar_depth,depth_per_bp,0.9999999986309627
cancel_rate,depl_rate,0.9999999934806849
micro_dw,micro_ew,0.999999947722495
micro5,micro_ew,0.9999998339540279
micro_dw,micro_notional,0.99999982252636
micro10,micro_dw,0.9999998225249686
micro3,micro_ew,0.9999997442226086
micro5,micro_dw,0.9999997162530583
cancel_vol_a,depl_a,0.9999997153554442
micro2,micro3,0.9999996926697501
micro3,micro5,0.9999996553137901
micro_ew,micro_notional,0.9999996430961386
micro10,micro_ew,0.9999996430941059
micro3,micro_dw,0.9999995882054711
micro2,micro_ew,0.999999561773156
micro5,micro_notional,0.9999994539835949
micro5,micro10,0.9999994539817804
micro2,micro_dw,0.999999421263918
micro2,micro5,0.9999993693765581
micro1,micro2,0.9999993093387002
micro3,micro_notional,0.9999991821945645
micro3,micro10,0.9999991821920408
micro1,micro_ew,0.9999990968627405
micro1,micro3,0.9999990562825439
micro1,micro_dw,0.9999990331925684
micro2,micro_notional,0.9999989530013826
micro2,micro10,0.9999989529993547
micro1,micro5,0.9999988065649099
best_bid,mid,0.9999987287293408
best_ask,mid,0.9999987283681658
mid,micro1,0.9999987015671035
mid,micro_dw,0.9999985762294622
mid,micro_ew,0.9999985573234805
mid,micro2,0.9999985327293461
micro1,micro_notional,0.9999985178883567
micro1,micro10,0.99999851788674
mid,micro_notional,0.9999984951108927
mid,micro10,0.9999984951094456
mid,micro3,0.9999984704088504
mid,micro5,0.9999984392774363
best_bid,micro_dw,0.9999977898207125
best_bid,micro_ew,0.9999977663526879
best_bid,micro_notional,0.9999976948702103
best_bid,micro10,0.9999976948181872
best_bid,micro5,0.9999976198708078
best_bid,micro1,0.999997607461434
best_bid,micro3,0.9999975995440471
best_bid,micro2,0.9999975712929281
best_ask,micro1,0.9999972527424277
best_ask,micro2,0.9999969512255933
best_ask,micro_dw,0.9999968196738599
best_ask,micro_ew,0.999996805329496
best_ask,micro3,0.9999967983199969
cancel_vol_b,depl_b,0.999996795319652
best_ask,micro10,0.9999967524441732
best_ask,micro_notional,0.9999967523951268
best_ask,micro5,0.9999967157220848
best_bid,best_ask,0.9999949141976886
t_since_mid_move,t_since_bbo_chg,0.999983559252716
t_since_mid_move,bbo_age,0.999983559252716
t_since_bbo_chg,spread_duration,0.9999256699740862
bbo_age,spread_duration,0.9999256699740862
t_since_mid_move,spread_duration,0.9999088919967791
deep_add_int,repl_intensity,0.9998262489635499
add_vol_b,add_deep_b,0.9992780887405521
add_deep_b,repl_b,0.9992780887405521
ofi_persist,micro_persist,0.9992777986151614
ofi_streak,micro_persist,0.9992777986151612
