dt,n_keep,n_post_bid,n_post_ask,n_fill_bid,n_fill_ask,n_fill,n_pair,realized_bp,forced_n,forced_pnl_bp,forced_cost_bp,n_timeout,timeout_pnl_bp,timeout_cost_bp,total_bp,q_abs_mean,q_abs_max,p_absq_ge2,t_off_med,pair_pnl_mean,p_off_0.25s,p_off_1s,p_off_5s,p_off_10s,p_off_30s,p_off_60s
2026-05-04,0,11118,21817,1,1,2,1,-639.6017770228631,0,0.0,0.0,0,0.0,0.0,-639.6017770228631,0.5,1,0.0,38534.972,-639.6017770228631,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,0,23212,33659,11,10,21,10,-496.6929509013591,1,183.210857343053,2.8128342573352856,0,0.0,0.0,-313.48209355830613,0.5238095238095238,1,0.0,2684.476,-49.66929509013589,0.0,0.0,0.0,0.0,0.0,0.2
2026-05-06,0,33423,64499,6,5,11,5,-687.8208184765733,1,25.14980630358751,2.7781338002652842,0,0.0,0.0,-662.6710121729858,0.5454545454545454,1,0.0,12537.504,-137.56416369531468,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-07,0,23207,51875,3,3,6,3,-287.9910986037858,0,0.0,0.0,0,0.0,0.0,-287.9910986037858,0.5,1,0.0,2914.758,-95.99703286792861,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-08,0,12541,59371,3,2,5,2,454.4171095828178,1,566.654607015295,1.6473554354793614,0,0.0,0.0,1021.0717165981127,0.6,1,0.0,2912.4905,227.2085547914089,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-09,0,4009,3936,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-10,0,10467,590,0,1,1,0,0.0,1,92.09626713899613,7.306435217986096,0,0.0,0.0,92.09626713899613,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-11,0,62724,9675,1,2,3,1,67.85722141721116,1,2.9886368836830686,2.3714698992098757,0,0.0,0.0,70.84585830089424,0.6666666666666666,1,0.0,2457.774,67.85722141721116,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-12,0,59104,69405,1,1,2,1,-183.476077784167,0,0.0,0.0,0,0.0,0.0,-183.476077784167,0.5,1,0.0,4571.618,-183.476077784167,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-13,0,58692,41007,2,2,4,2,15.040163213361588,0,0.0,0.0,0,0.0,0.0,15.040163213361588,0.5,1,0.0,15457.401000000002,7.520081606680794,0.0,0.0,0.0,0.0,0.0,0.0
