feature,target,n,n_days,d1,d10,spread_bp,se_bp,t,monotone_rho,max_dec_share,n_dec_pop,family,ab
ofi_2s,fwd_mid_10s,1692166,96,-0.2530909717913757,0.2389458278870777,0.5575812684922073,0.09409237779535748,5.925891996319796,0.9999999999999999,0.16591752818576902,10,8 OFI,0.5575812684922073
micro_ret,fwd_micro_500ms,1692166,98,0.23501639104864838,-0.16633602411310527,-0.5574876985548131,0.036343190122351994,-15.339536696640833,-0.43030303030303024,0.2008715456994172,10,4 マイクロプライス,0.5574876985548131
ofi_0.25s,fwd_mid_60s,1692166,98,-0.2741523521763911,0.11585666432423507,0.552556401581466,0.08260364526065175,6.689249606817004,0.7833333333333333,0.3103743958926016,9,8 OFI,0.552556401581466
ofi_z,fwd_mid_10s,1692166,98,-0.27866956953338584,0.2643760175591915,0.5495084882102879,0.04658236164310865,11.79649268150795,0.9636363636363635,0.11223898837348109,10,8 OFI,0.5495084882102879
ofi_1s,fwd_mid_5s,1692166,96,-0.23711518393570594,0.15437878683447037,0.5420586826602122,0.057325823927419,9.455750402236172,0.9878787878787878,0.20454908088213566,10,8 OFI,0.5420586826602122
ofi_per_time,fwd_mid_5s,1692166,96,-0.23711518393570594,0.15437878683447037,0.5420586826602122,0.057325823927419,9.455750402236172,0.9878787878787878,0.20454908088213566,10,8 OFI,0.5420586826602122
micro_ret,fwd_micro_30s,1692166,98,0.20698372984118701,-0.13638770419765206,-0.5385349224060954,0.07203174608001314,-7.47635524214405,-0.07878787878787878,0.2008715456994172,10,4 マイクロプライス,0.5385349224060954
d_micro,fwd_micro_30s,1692166,98,0.20877713608145684,-0.13248538819408742,-0.5372700947969644,0.07180839678808452,-7.4819954048342705,-0.0303030303030303,0.20083963393662324,10,4 マイクロプライス,0.5372700947969644
micro_minus_bid,fwd_micro_500ms,1692166,98,0.03274486850584322,-0.49300064979274916,-0.5322273619271055,0.03034467598212272,-17.539398418380287,-0.8060606060606059,0.10405303025826071,10,4 マイクロプライス,0.5322273619271055
ofi_0.5s,fwd_mid_10s,1692166,98,-0.2512661007046051,0.11440912829218433,0.5320219974609895,0.06913951429306121,7.6949050467133935,0.9151515151515152,0.2522607120105238,10,8 OFI,0.5320219974609895
micro_minus_ask,fwd_micro_500ms,1692166,98,0.46730110368643263,-0.05950171575599169,-0.5276178094533814,0.03425575909933213,-15.402309664878166,-0.8181818181818182,0.10331728683828892,10,4 マイクロプライス,0.5276178094533814
ofi_0.25s,fwd_mid_30s,1692166,98,-0.27449711843391167,0.10444512134140319,0.5258283249220621,0.06292042871127103,8.357036588783918,0.7999999999999999,0.3103743958926016,9,8 OFI,0.5258283249220621
depth_diff,fwd_mid_3s,1692166,98,-0.24202589481022205,0.2512910382840107,0.5229233652695142,0.026374853406282123,19.82658850133973,0.9999999999999999,0.11082068780486075,10,2 板の偏り OBI,0.5229233652695142
ofi_dollar,fwd_mid_5s,1692166,96,-0.2371025769377733,0.15363539543607374,0.522494454232625,0.05374431133733797,9.721855973799233,0.9878787878787878,0.20463476987482315,10,8 OFI,0.522494454232625
obi1,fwd_micro_10s,1692166,98,0.23652199390779494,-0.3034706121518134,-0.5162383133955444,0.040638711438504616,-12.703117178720774,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.5162383133955444
depth_ratio,fwd_micro_10s,1692166,98,0.23652199390779494,-0.3034706121518134,-0.5162383133955444,0.040638711438504616,-12.703117178720774,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.5162383133955444
log_depth_ratio,fwd_micro_10s,1692166,98,0.23652199390779494,-0.3034706121518134,-0.5162383133955444,0.040638711438504616,-12.703117178720774,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.5162383133955444
qb1,fwd_mid_3s,1692166,98,-0.20527355603313835,0.20202541067400617,0.5142419345186029,0.0317192118377926,16.212317542704426,0.9878787878787878,0.12473658021730728,10,3 板の厚み,0.5142419345186029
cum_b1,fwd_mid_3s,1692166,98,-0.20527355603313835,0.20202541067400617,0.5142419345186029,0.0317192118377926,16.212317542704426,0.9878787878787878,0.12473658021730728,10,3 板の厚み,0.5142419345186029
qa1,fwd_micro_30s,1692166,98,-0.24397100014814768,0.29601343379127126,0.5109311728563817,0.06235264648852014,8.194217914238013,0.9999999999999999,0.12099994917756296,10,3 板の厚み,0.5109311728563817
cum_a1,fwd_micro_30s,1692166,98,-0.24397100014814768,0.29601343379127126,0.5109311728563817,0.06235264648852014,8.194217914238013,0.9999999999999999,0.12099994917756296,10,3 板の厚み,0.5109311728563817
micro_ret,fwd_mid_60s,1692166,98,-0.22532599541457177,0.19673185847196636,0.5084393577744596,0.0854239027478701,5.95195655336804,0.8666666666666665,0.2008715456994172,10,4 マイクロプライス,0.5084393577744596
micro_minus_bid,fwd_mid_3s,1692166,98,-0.28989142099783966,0.20263953568031468,0.5064608073545012,0.03486193155924785,14.52761751005595,0.9636363636363635,0.10405303025826071,10,4 マイクロプライス,0.5064608073545012
d_micro,fwd_mid_60s,1692166,98,-0.21929021528517495,0.1985194665240261,0.5033668342591145,0.08403780076310163,5.989766863105813,0.8787878787878788,0.20083963393662324,10,4 マイクロプライス,0.5033668342591145
delta1,fwd_mid_3s,1692166,98,-0.23621115365849737,0.24506363092773814,0.5019029429954457,0.025986658772825105,19.313869758443055,0.9757575757575757,0.10217673679769006,10,4 マイクロプライス,0.5019029429954457
delta1_bp,fwd_mid_3s,1692166,98,-0.2373823792635198,0.24445892475978737,0.49795608175179135,0.02543643646942398,19.576487545744172,0.9757575757575757,0.10204790782937372,10,4 マイクロプライス,0.49795608175179135
obi_x_spread,fwd_mid_3s,1692166,98,-0.2373823792635198,0.24445892475978737,0.49795608175179135,0.02543643646942398,19.576487545744172,0.9757575757575757,0.10204790782937372,10,4 マイクロプライス,0.49795608175179135
ofi_0.1s,fwd_mid_60s,1692166,98,-0.3237475057104736,0.10897361156227621,0.4970910255937231,0.08623605658760806,5.764306083369239,0.942857142857143,0.42465691900203645,6,8 OFI,0.4970910255937231
ofi_1s,fwd_mid_3s,1692166,96,-0.21317399258307376,0.14826082752954114,0.4963512764214915,0.04589495902929286,10.814941050599717,0.9999999999999999,0.20454908088213566,10,8 OFI,0.4963512764214915
ofi_per_time,fwd_mid_3s,1692166,96,-0.21317399258307376,0.14826082752954114,0.4963512764214915,0.04589495902929286,10.814941050599717,0.9999999999999999,0.20454908088213566,10,8 OFI,0.4963512764214915
micro_minus_ask,fwd_mid_3s,1692166,98,-0.18935961461241269,0.3014753621742913,0.4949227090357685,0.029435131982983233,16.81401358491916,0.9636363636363635,0.10331728683828892,10,4 マイクロプライス,0.4949227090357685
ofi_per_event,fwd_mid_3s,988233,98,-0.2524540965933401,0.243703759377604,0.49253184832465796,0.05304072539463369,9.28591840816885,0.9999999999999999,0.1283715480053793,10,8 OFI,0.49253184832465796
qa1,fwd_mid_3s,1692166,98,0.2001966367899912,-0.1986234310649449,-0.49098237879609086,0.03020960640561642,-16.252524849340965,-0.9878787878787878,0.12099994917756296,10,3 板の厚み,0.49098237879609086
cum_a1,fwd_mid_3s,1692166,98,0.2001966367899912,-0.1986234310649449,-0.49098237879609086,0.03020960640561642,-16.252524849340965,-0.9878787878787878,0.12099994917756296,10,3 板の厚み,0.49098237879609086
ofi_dollar,fwd_mid_3s,1692166,96,-0.21269336477596593,0.1470762261354713,0.4898969826394972,0.04409982907102128,11.108818173660826,0.9999999999999999,0.20463476987482315,10,8 OFI,0.4898969826394972
ofi_z,fwd_mid_5s,1692166,98,-0.25039523884121206,0.24884323790754997,0.4895014918036921,0.037374885243074654,13.097070094533438,0.9878787878787878,0.11223898837348109,10,8 OFI,0.4895014918036921
d_obi,fwd_micro_300ms,1692166,98,0.22022211591865368,-0.14223601855747073,-0.485114620133387,0.02774405435224281,-17.48535430237761,-0.6121212121212121,0.20401426337605175,10,2 板の偏り OBI,0.485114620133387
obi_vel,fwd_micro_300ms,1692166,98,0.22022211591865368,-0.14223601855747073,-0.485114620133387,0.02774405435224281,-17.48535430237761,-0.6121212121212121,0.20401426337605175,10,2 板の偏り OBI,0.485114620133387
obi1,fwd_micro_5s,1692166,98,0.22415877298018905,-0.27314004922122154,-0.4769206944003852,0.035292371088799956,-13.513421730730245,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.4769206944003852
depth_ratio,fwd_micro_5s,1692166,98,0.22415877298018905,-0.27314004922122154,-0.4769206944003852,0.035292371088799956,-13.513421730730245,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.4769206944003852
log_depth_ratio,fwd_micro_5s,1692166,98,0.22415877298018905,-0.27314004922122154,-0.4769206944003852,0.035292371088799956,-13.513421730730245,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.4769206944003852
obi1,fwd_micro_60s,1692166,98,0.20740811851960794,-0.2905264571986211,-0.4760923720291257,0.08348814265395554,-5.702514834980212,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.4760923720291257
depth_ratio,fwd_micro_60s,1692166,98,0.20740811851960794,-0.2905264571986211,-0.4760923720291257,0.08348814265395554,-5.702514834980212,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.4760923720291257
log_depth_ratio,fwd_micro_60s,1692166,98,0.20740811851960794,-0.2905264571986211,-0.4760923720291257,0.08348814265395554,-5.702514834980212,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.4760923720291257
d_obi,fwd_mid_60s,1692166,98,-0.22012118222422958,0.1359357472698531,0.473388661730253,0.056145864564072515,8.43140746706343,0.9272727272727272,0.20401426337605175,10,2 板の偏り OBI,0.473388661730253
obi_vel,fwd_mid_60s,1692166,98,-0.22012118222422958,0.1359357472698531,0.473388661730253,0.056145864564072515,8.43140746706343,0.9272727272727272,0.20401426337605175,10,2 板の偏り OBI,0.473388661730253
qa1,fwd_micro_10s,1692166,98,-0.2016565881926034,0.26470127956916223,0.47041350759735084,0.041636346707575565,11.298145605838204,0.9999999999999999,0.12099994917756296,10,3 板の厚み,0.47041350759735084
cum_a1,fwd_micro_10s,1692166,98,-0.2016565881926034,0.26470127956916223,0.47041350759735084,0.041636346707575565,11.298145605838204,0.9999999999999999,0.12099994917756296,10,3 板の厚み,0.47041350759735084
qb1,fwd_micro_30s,1692166,98,0.18489095152712598,-0.3028642438269058,-0.4699912072184919,0.058650742782425005,-8.013388832295014,-0.9636363636363635,0.12473658021730728,10,3 板の厚み,0.4699912072184919
cum_b1,fwd_micro_30s,1692166,98,0.18489095152712598,-0.3028642438269058,-0.4699912072184919,0.058650742782425005,-8.013388832295014,-0.9636363636363635,0.12473658021730728,10,3 板の厚み,0.4699912072184919
depth_diff,fwd_micro_1s,1692166,98,0.23700553228689475,-0.2672054243424458,-0.46782015663295284,0.02880827727425939,-16.239088237704408,-0.9999999999999999,0.11082068780486075,10,2 板の偏り OBI,0.46782015663295284
d_micro,fwd_micro_60s,1692166,98,0.21062250670392652,-0.08707971040298429,-0.4673875970799285,0.08388710575310107,-5.571626209820101,-0.01818181818181818,0.20083963393662324,10,4 マイクロプライス,0.4673875970799285
obi1,fwd_mid_1s,1692166,98,-0.24006985467062647,0.22474345347027846,0.46729388221487267,0.027479808380077547,17.004990564404874,0.9999999999999999,0.10336692735819063,10,2 板の偏り OBI,0.46729388221487267
depth_ratio,fwd_mid_1s,1692166,98,-0.24006985467062647,0.22474345347027846,0.46729388221487267,0.027479808380077547,17.004990564404874,0.9999999999999999,0.10336692735819063,10,2 板の偏り OBI,0.46729388221487267
log_depth_ratio,fwd_mid_1s,1692166,98,-0.24006985467062647,0.22474345347027846,0.46729388221487267,0.027479808380077547,17.004990564404874,0.9999999999999999,0.10336692735819063,10,2 板の偏り OBI,0.46729388221487267
micro_ret,fwd_micro_60s,1692166,98,0.20525266920755436,-0.08877647712143136,-0.4618552217894601,0.0847035008197657,-5.45261078136791,-0.01818181818181818,0.2008715456994172,10,4 マイクロプライス,0.4618552217894601
ofi_norm,fwd_mid_10s,1692166,98,-0.22219768110429342,0.1469474052704598,0.4566551047510353,0.05511816163525966,8.285020603062137,0.9393939393939393,0.20302263489515804,10,8 OFI,0.4566551047510353
ofi_0.5s,fwd_mid_5s,1692166,98,-0.2312994044114513,0.1067199557166229,0.44933397303370126,0.056570744939087605,7.9428682354725995,0.9878787878787878,0.2522607120105238,10,8 OFI,0.44933397303370126
qb1,fwd_micro_10s,1692166,98,0.1564072800936907,-0.2768995267849476,-0.4489587493085715,0.037997717475911914,-11.815413638810863,-0.9878787878787878,0.12473658021730728,10,3 板の厚み,0.4489587493085715
cum_b1,fwd_micro_10s,1692166,98,0.1564072800936907,-0.2768995267849476,-0.4489587493085715,0.037997717475911914,-11.815413638810863,-0.9878787878787878,0.12473658021730728,10,3 板の厚み,0.4489587493085715
ofi_2s,fwd_mid_5s,1692166,96,-0.2228249681219449,0.2132293415406068,0.44776564431735993,0.07741166455867714,5.784214134524375,0.9878787878787878,0.16591752818576902,10,8 OFI,0.44776564431735993
qa1,fwd_micro_5s,1692166,98,-0.17371839571905026,0.24727794041492968,0.44610599165105685,0.03235557194627761,13.787609515658081,0.9999999999999999,0.12099994917756296,10,3 板の厚み,0.44610599165105685
cum_a1,fwd_micro_5s,1692166,98,-0.17371839571905026,0.24727794041492968,0.44610599165105685,0.03235557194627761,13.787609515658081,0.9999999999999999,0.12099994917756296,10,3 板の厚み,0.44610599165105685
d_micro,fwd_micro_300ms,1692166,98,0.18887006827919242,-0.13106209542697228,-0.4452721375891,0.028776698914859133,-15.473357069430202,-0.5636363636363636,0.20083963393662324,10,4 マイクロプライス,0.4452721375891
micro_ret,fwd_micro_300ms,1692166,98,0.1884188496009907,-0.13114717330835773,-0.44316389182974,0.028835078660586027,-15.368915654649834,-0.5636363636363636,0.2008715456994172,10,4 マイクロプライス,0.44316389182974
ofi_z,fwd_mid_3s,1692166,98,-0.22728143703678594,0.22595956550735302,0.44037352560660137,0.030627929587974032,14.378168277476801,0.9878787878787878,0.11223898837348109,10,8 OFI,0.44037352560660137
micro_minus_bid,fwd_micro_300ms,1692166,98,0.02309161843276965,-0.4057338912500403,-0.4388584293630911,0.02554262107588086,-17.1814172108395,-0.8060606060606059,0.10405303025826071,10,4 マイクロプライス,0.4388584293630911
ofi_0.1s,fwd_mid_10s,1692166,98,-0.28272681549313117,0.060731733199545494,0.43876205410364755,0.03971099397676124,11.048881182888795,0.942857142857143,0.42465691900203645,6,8 OFI,0.43876205410364755
ofi_0.1s,fwd_mid_30s,1692166,98,-0.2801045122798276,0.07893480747989112,0.4367309428230661,0.05635443163799843,7.749717815068673,1.0,0.42465691900203645,6,8 OFI,0.4367309428230661
obi1,fwd_micro_3s,1692166,98,0.2076022869050313,-0.24815405918905284,-0.4365747647287447,0.031136476217766457,-14.021328607494619,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.4365747647287447
depth_ratio,fwd_micro_3s,1692166,98,0.2076022869050313,-0.24815405918905284,-0.4365747647287447,0.031136476217766457,-14.021328607494619,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.4365747647287447
log_depth_ratio,fwd_micro_3s,1692166,98,0.2076022869050313,-0.24815405918905284,-0.4365747647287447,0.031136476217766457,-14.021328607494619,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.4365747647287447
ofi_ewma,fwd_mid_5s,1692166,95,-0.16438311715526957,0.179396070405119,0.4357073467964005,0.07167471724111117,6.078954526331742,0.9999999999999999,0.13354422674843958,10,8 OFI,0.4357073467964005
d_obi,fwd_mid_10s,1692166,98,-0.230034094636923,0.13249654521719403,0.43255466515831337,0.028675953209323216,15.084229702874527,0.9393939393939393,0.20401426337605175,10,2 板の偏り OBI,0.43255466515831337
obi_vel,fwd_mid_10s,1692166,98,-0.230034094636923,0.13249654521719403,0.43255466515831337,0.028675953209323216,15.084229702874527,0.9393939393939393,0.20401426337605175,10,2 板の偏り OBI,0.43255466515831337
d_obi,fwd_mid_30s,1692166,98,-0.21610116833406118,0.13193627452238477,0.42879540382275044,0.03897357402300784,11.002208921604504,0.9272727272727272,0.20401426337605175,10,2 板の偏り OBI,0.42879540382275044
obi_vel,fwd_mid_30s,1692166,98,-0.21610116833406118,0.13193627452238477,0.42879540382275044,0.03897357402300784,11.002208921604504,0.9272727272727272,0.20401426337605175,10,2 板の偏り OBI,0.42879540382275044
micro_minus_ask,fwd_micro_300ms,1692166,98,0.3834158458984616,-0.04355577745153324,-0.4285464045407736,0.029340405021860395,-14.606015296021997,-0.8181818181818182,0.10331728683828892,10,4 マイクロプライス,0.4285464045407736
obi_acc,fwd_micro_10s,1692166,98,0.1884035957432175,-0.1676621488897193,-0.4283966321267873,0.033564686253422474,-12.763314064438937,-0.5272727272727272,0.1676224436609647,10,2 板の偏り OBI,0.4283966321267873
d_micro,fwd_mid_30s,1692166,98,-0.21748770537248516,0.15373159595073285,0.41952508982819836,0.06868554284616143,6.1079096480001684,0.8909090909090909,0.20083963393662324,10,4 マイクロプライス,0.41952508982819836
micro_ret,fwd_mid_30s,1692166,98,-0.2199304554014466,0.1508203677744104,0.41932965792970284,0.06991540925789293,5.99767150590431,0.9151515151515152,0.2008715456994172,10,4 マイクロプライス,0.41932965792970284
ofi_norm,fwd_mid_5s,1692166,98,-0.2047300872339243,0.14216273826462003,0.4165857640327398,0.04304780108065188,9.67728324269685,0.9515151515151514,0.20302263489515804,10,8 OFI,0.4165857640327398
d_obi,fwd_mid_5s,1692166,98,-0.2207651243240095,0.12943360152927552,0.41423553883432573,0.024643051893483415,16.80942525401514,0.9636363636363635,0.20401426337605175,10,2 板の偏り OBI,0.41423553883432573
obi_vel,fwd_mid_5s,1692166,98,-0.2207651243240095,0.12943360152927552,0.41423553883432573,0.024643051893483415,16.80942525401514,0.9636363636363635,0.20401426337605175,10,2 板の偏り OBI,0.41423553883432573
qb1,fwd_micro_5s,1692166,98,0.14002282366331664,-0.2608483828197673,-0.4100638935402055,0.03250804892207557,-12.61422654196079,-0.9878787878787878,0.12473658021730728,10,3 板の厚み,0.4100638935402055
cum_b1,fwd_micro_5s,1692166,98,0.14002282366331664,-0.2608483828197673,-0.4100638935402055,0.03250804892207557,-12.61422654196079,-0.9878787878787878,0.12473658021730728,10,3 板の厚み,0.4100638935402055
ofi_0.1s,fwd_mid_5s,1692166,98,-0.2668655043841949,0.05405005586377091,0.405714117943103,0.030320327458751288,13.380927976290792,0.942857142857143,0.42465691900203645,6,8 OFI,0.405714117943103
qa1,fwd_micro_3s,1692166,98,-0.1491158938998056,0.23889605212226514,0.4051701674937224,0.028199939749769896,14.367767133155967,0.9999999999999999,0.12099994917756296,10,3 板の厚み,0.4051701674937224
cum_a1,fwd_micro_3s,1692166,98,-0.1491158938998056,0.23889605212226514,0.4051701674937224,0.028199939749769896,14.367767133155967,0.9999999999999999,0.12099994917756296,10,3 板の厚み,0.4051701674937224
ofi_0.5s,fwd_mid_3s,1692166,98,-0.20755859305692043,0.1056942902009569,0.4049300719371592,0.05302269586817192,7.636919724789545,0.9878787878787878,0.2522607120105238,10,8 OFI,0.4049300719371592
obi_acc,fwd_micro_5s,1692166,98,0.17290670330390334,-0.16796101157295365,-0.40480044269670284,0.029831798322343516,-13.569428108982425,-0.5636363636363636,0.1676224436609647,10,2 板の偏り OBI,0.40480044269670284
ofi_2s,fwd_mid_3s,1692166,96,-0.1840068111586946,0.19253860469494224,0.40396620473348,0.05630820170922191,7.174198295651132,0.9757575757575757,0.16591752818576902,10,8 OFI,0.40396620473348
obi_acc,fwd_micro_3s,1692166,98,0.18110935878160295,-0.16096502027953755,-0.40359521698969447,0.026430806253800357,-15.269879137026457,-0.5515151515151515,0.1676224436609647,10,2 板の偏り OBI,0.40359521698969447
ofi_0.25s,fwd_mid_10s,1692166,98,-0.24871310633362254,0.08478883170560222,0.4021828812028859,0.047276340636813,8.507064544029353,0.8166666666666667,0.3103743958926016,9,8 OFI,0.4021828812028859
qb1,fwd_micro_3s,1692166,98,0.12582542535212796,-0.24567765926748023,-0.4010428221171881,0.02743257805889591,-14.619217386575041,-0.9636363636363635,0.12473658021730728,10,3 板の厚み,0.4010428221171881
cum_b1,fwd_micro_3s,1692166,98,0.12582542535212796,-0.24567765926748023,-0.4010428221171881,0.02743257805889591,-14.619217386575041,-0.9636363636363635,0.12473658021730728,10,3 板の厚み,0.4010428221171881
depth_diff,fwd_mid_1s,1692166,98,-0.19337262026078006,0.18969571281001,0.39804311907294176,0.021281553632113807,18.703668254384198,0.9999999999999999,0.11082068780486075,10,2 板の偏り OBI,0.39804311907294176
delta1_bp,fwd_micro_100ms,1692166,98,0.18807191164792092,-0.2010071963181437,-0.39700044198552986,0.024020434419473182,-16.527612908769235,-0.9878787878787878,0.10204790782937372,10,4 マイクロプライス,0.39700044198552986
obi_x_spread,fwd_micro_100ms,1692166,98,0.18807191164792092,-0.2010071963181437,-0.39700044198552986,0.024020434419473182,-16.527612908769235,-0.9878787878787878,0.10204790782937372,10,4 マイクロプライス,0.39700044198552986
delta1,fwd_micro_100ms,1692166,98,0.1871317823454094,-0.19950621659211487,-0.3966889143499597,0.024042194481667497,-16.499696591858136,-0.9878787878787878,0.10217673679769006,10,4 マイクロプライス,0.3966889143499597
ofi_0.25s,fwd_mid_5s,1692166,98,-0.246958174735085,0.07984671083750995,0.39168194052102734,0.038304414838861774,10.225503826876011,0.8166666666666667,0.3103743958926016,9,8 OFI,0.39168194052102734
d_obi,fwd_mid_3s,1692166,98,-0.19581309781525308,0.12857957511260115,0.38968142505542,0.02194442426183814,17.75765089144239,0.9636363636363635,0.20401426337605175,10,2 板の偏り OBI,0.38968142505542
obi_vel,fwd_mid_3s,1692166,98,-0.19581309781525308,0.12857957511260115,0.38968142505542,0.02194442426183814,17.75765089144239,0.9636363636363635,0.20401426337605175,10,2 板の偏り OBI,0.38968142505542
obi_acc,fwd_micro_30s,1692166,98,0.16893532706415196,-0.15874450231549533,-0.3872852604288729,0.0405228325379597,-9.557210988794626,-0.7333333333333332,0.1676224436609647,10,2 板の偏り OBI,0.3872852604288729
ofi_norm,fwd_mid_3s,1692166,98,-0.18176446260426724,0.1347294289745008,0.38498538582903075,0.03702767269125229,10.397234226389354,0.9515151515151514,0.20302263489515804,10,8 OFI,0.38498538582903075
depth_diff,fwd_micro_500ms,1692166,98,0.2032282208315027,-0.2271353339564821,-0.3825326878080693,0.029688740056420086,-12.88477338819732,-0.9999999999999999,0.11082068780486075,10,2 板の偏り OBI,0.3825326878080693
ofi_0.1s,fwd_mid_3s,1692166,98,-0.23875182374878345,0.05339815920517911,0.38217311339229026,0.025364555836690027,15.06721094794311,0.942857142857143,0.42465691900203645,6,8 OFI,0.38217311339229026
obi_acc,fwd_micro_1s,1692166,98,0.16310339634119678,-0.1617996373034971,-0.3757348298867777,0.022181061010930054,-16.939443505503576,-0.7818181818181817,0.1676224436609647,10,2 板の偏り OBI,0.3757348298867777
obi_acc,fwd_micro_60s,1692166,98,0.17435955686780155,-0.15355603405012896,-0.37166506770056196,0.05130998097341761,-7.243523787177239,-0.5757575757575757,0.1676224436609647,10,2 板の偏り OBI,0.37166506770056196
micro_minus_ask,fwd_mid_1s,1692166,98,-0.1465531694283091,0.2116615823875048,0.364379866579777,0.023157721362427486,15.73470294754342,0.9272727272727272,0.10331728683828892,10,4 マイクロプライス,0.364379866579777
ofi_ewma,fwd_mid_3s,1692166,95,-0.12627358510793774,0.15500831575056967,0.36117907495557205,0.05092306627379478,7.092641927994746,0.9999999999999999,0.13354422674843958,10,8 OFI,0.36117907495557205
qb1,fwd_mid_1s,1692166,98,-0.14058288054679988,0.14720148022492655,0.3610892472381686,0.0230280510384995,15.68040849981098,0.9999999999999999,0.12473658021730728,10,3 板の厚み,0.3610892472381686
cum_b1,fwd_mid_1s,1692166,98,-0.14058288054679988,0.14720148022492655,0.3610892472381686,0.0230280510384995,15.68040849981098,0.9999999999999999,0.12473658021730728,10,3 板の厚み,0.3610892472381686
ofi_per_event,fwd_mid_1s,988233,98,-0.2029707664210668,0.17014699029006453,0.35958336090331555,0.037629527824558,9.555882884840297,0.9999999999999999,0.1283715480053793,10,8 OFI,0.35958336090331555
obi1,fwd_mid_500ms,1692166,98,-0.18155351871920747,0.17169059143266444,0.35700977135687906,0.021279003980127824,16.777560250953744,0.9999999999999999,0.10336692735819063,10,2 板の偏り OBI,0.35700977135687906
depth_ratio,fwd_mid_500ms,1692166,98,-0.18155351871920747,0.17169059143266444,0.35700977135687906,0.021279003980127824,16.777560250953744,0.9999999999999999,0.10336692735819063,10,2 板の偏り OBI,0.35700977135687906
log_depth_ratio,fwd_mid_500ms,1692166,98,-0.18155351871920747,0.17169059143266444,0.35700977135687906,0.021279003980127824,16.777560250953744,0.9999999999999999,0.10336692735819063,10,2 板の偏り OBI,0.35700977135687906
delta1,fwd_mid_1s,1692166,98,-0.17374342381814173,0.1672361918608474,0.35576371286170094,0.02053195521199683,17.327317792600095,0.9757575757575757,0.10217673679769006,10,4 マイクロプライス,0.35576371286170094
micro_minus_bid,fwd_mid_1s,1692166,98,-0.2155939643045612,0.13300969786110375,0.3545736048379137,0.02555158722427929,13.876774140316241,0.9636363636363635,0.10405303025826071,10,4 マイクロプライス,0.3545736048379137
delta1_bp,fwd_mid_1s,1692166,98,-0.17551349058121968,0.16664121350366817,0.35352221047775667,0.020476514639145356,17.264764863934477,0.9757575757575757,0.10204790782937372,10,4 マイクロプライス,0.35352221047775667
obi_x_spread,fwd_mid_1s,1692166,98,-0.17551349058121968,0.16664121350366817,0.35352221047775667,0.020476514639145356,17.264764863934477,0.9757575757575757,0.10204790782937372,10,4 マイクロプライス,0.35352221047775667
ofi_1s,fwd_mid_1s,1692166,96,-0.1636162308052976,0.0979898857161294,0.35230495886728863,0.029596386330880155,11.90364779431542,0.9878787878787878,0.20454908088213566,10,8 OFI,0.35230495886728863
ofi_per_time,fwd_mid_1s,1692166,96,-0.1636162308052976,0.0979898857161294,0.35230495886728863,0.029596386330880155,11.90364779431542,0.9878787878787878,0.20454908088213566,10,8 OFI,0.35230495886728863
ofi_0.25s,fwd_mid_3s,1692166,98,-0.22348438331425896,0.07584383091678634,0.35146202051903214,0.03388371302801633,10.372594651254133,0.8166666666666667,0.3103743958926016,9,8 OFI,0.35146202051903214
ofi_dollar,fwd_mid_1s,1692166,96,-0.1638945349797201,0.09705323367040598,0.3512997885970668,0.029469243552882718,11.920896034085755,0.9878787878787878,0.20463476987482315,10,8 OFI,0.3512997885970668
qa1,fwd_mid_1s,1692166,98,0.13367489208947855,-0.1581570476351302,-0.34926734322416164,0.020617501480679812,-16.94033312190869,-0.9878787878787878,0.12099994917756296,10,3 板の厚み,0.34926734322416164
cum_a1,fwd_mid_1s,1692166,98,0.13367489208947855,-0.1581570476351302,-0.34926734322416164,0.020617501480679812,-16.94033312190869,-0.9878787878787878,0.12099994917756296,10,3 板の厚み,0.34926734322416164
ofi_0.5s,fwd_mid_1s,1692166,98,-0.17349874048162378,0.0739606126311342,0.3459570376542989,0.04091857822089448,8.454766824660613,0.9878787878787878,0.2522607120105238,10,8 OFI,0.3459570376542989
obi1,fwd_micro_1s,1692166,98,0.15931203391978183,-0.20609540499549808,-0.34581636197611015,0.02522017000529031,-13.711896545644615,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.34581636197611015
depth_ratio,fwd_micro_1s,1692166,98,0.15931203391978183,-0.20609540499549808,-0.34581636197611015,0.02522017000529031,-13.711896545644615,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.34581636197611015
log_depth_ratio,fwd_micro_1s,1692166,98,0.15931203391978183,-0.20609540499549808,-0.34581636197611015,0.02522017000529031,-13.711896545644615,-0.8909090909090909,0.10336692735819063,10,2 板の偏り OBI,0.34581636197611015
