dt,n_keep,n_post_bid,n_post_ask,n_fill_bid,n_fill_ask,n_fill,n_pair,realized_bp,forced_n,forced_pnl_bp,forced_cost_bp,n_timeout,timeout_pnl_bp,timeout_cost_bp,total_bp,q_abs_mean,q_abs_max,p_absq_ge2,t_off_med,pair_pnl_mean,p_off_0.25s,p_off_1s,p_off_5s,p_off_10s,p_off_30s,p_off_60s
2026-05-16,0,16075,9599,1,2,3,1,-18.92690148564933,1,-49.79159448196546,1.5644940364996602,0,0.0,0.0,-68.71849596761479,0.6666666666666666,1,0.0,19782.56,-18.92690148564933,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17,0,22959,34,0,1,1,0,0.0,1,-51.79724235260339,1.2041918475532238,0,0.0,0.0,-51.79724235260339,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-18,0,85517,62440,20,20,40,20,-565.7212090845852,0,0.0,0.0,0,0.0,0.0,-565.7212090845852,0.5,1,0.0,539.079,-28.286060454229265,0.0,0.0,0.0,0.05,0.1,0.15
2026-05-19,0,92539,40958,27,28,55,27,-222.99642347581522,1,7.668150537634736,1.5628458781363639,0,0.0,0.0,-215.32827293818048,0.509090909090909,1,0.0,375.842,-8.259126795400562,0.0,0.0,0.0,0.07407407407407407,0.1111111111111111,0.18518518518518517
2026-05-20,0,46002,63132,19,18,37,18,-83.6443380626399,1,10.577619540973517,1.9252143319661648,0,0.0,0.0,-73.06671852166639,0.5135135135135135,1,0.0,1554.2759999999998,-4.646907670146663,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.1111111111111111,0.1111111111111111,0.1111111111111111
2026-05-21,0,72477,32166,18,19,37,18,-392.3392616859138,1,4.268067821958932,1.1711292388721561,0,0.0,0.0,-388.0711938639549,0.5135135135135135,1,0.0,317.642,-21.796625649217432,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111,0.2777777777777778,0.3333333333333333
2026-05-22,0,44664,54385,10,9,19,9,337.68232363995736,1,-71.26604842090934,1.1841348481771456,0,0.0,0.0,266.41627521904803,0.5263157894736842,1,0.0,1437.776,37.52025818221748,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
2026-05-23,0,15844,28178,2,1,3,1,-36.69950355089526,1,9.00273611341128,1.8396736113409773,0,0.0,0.0,-27.696767437483977,0.6666666666666666,1,0.0,13567.319,-36.69950355089526,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,0,9349,25906,1,0,1,0,0.0,1,17.58084493817334,1.8378666931162946,0,0.0,0.0,17.58084493817334,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-25,0,29336,26413,3,3,6,3,-7.092259767499975,0,0.0,0.0,0,0.0,0.0,-7.092259767499975,0.5,1,0.0,10409.931,-2.3640865891666585,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,0,74804,40039,18,19,37,18,-418.5912553833963,1,-16.404775704693833,1.1554155140935953,0,0.0,0.0,-434.99603108809015,0.5135135135135135,1,0.0,1088.4859999999999,-23.255069743522014,0.0,0.0,0.0,0.0,0.05555555555555555,0.1111111111111111
2026-05-27,0,50683,64101,16,15,31,15,-916.8673039718695,1,-77.47437504783774,2.4405911468299526,0,0.0,0.0,-994.3416790197073,0.5161290322580645,1,0.0,3176.536,-61.12448693145797,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,0,25879,88412,17,18,35,17,632.4080082380692,1,-41.73044401144763,1.454902149424726,0,0.0,0.0,590.6775642266216,0.5142857142857142,1,0.0,388.043,37.200471072827604,0.0,0.0,0.0,0.17647058823529413,0.17647058823529413,0.29411764705882354
2026-05-29,0,29876,56536,10,11,21,10,39.87114999463195,1,10.345311368357754,1.7364719501334358,0,0.0,0.0,50.216461362989705,0.5238095238095238,1,0.0,1915.662,3.9871149994631923,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-30,0,4513,11330,1,0,1,0,0.0,1,21.583184166863916,1.1422787390380909,0,0.0,0.0,21.583184166863916,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-31,0,13569,5575,0,1,1,0,0.0,1,-152.244773561669,1.7257137997776726,0,0.0,0.0,-152.244773561669,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-01,0,60524,60133,10,10,20,10,-259.3197100035328,0,0.0,0.0,0,0.0,0.0,-259.3197100035328,0.5,1,0.0,3549.908,-25.93197100035328,0.0,0.0,0.1,0.1,0.1,0.1
2026-06-02,0,86130,6811,4,5,9,4,275.19514588858715,1,46.551305614269026,1.135544546428863,0,0.0,0.0,321.7464515028562,0.5555555555555556,1,0.0,1182.366,68.79878647214679,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-03,0,76536,47275,11,12,23,11,-426.42383460310765,1,-11.588106036391418,1.4067424229674996,0,0.0,0.0,-438.0119406394991,0.5217391304347826,1,0.0,1716.817,-38.76580314573706,0.0,0.0,0.0,0.0,0.0,0.18181818181818182
2026-06-04,0,80349,58539,13,13,26,13,-115.53883322895537,0,0.0,0.0,0,0.0,0.0,-115.53883322895537,0.5,1,0.0,2784.526,-8.887602556073482,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,0,88624,67786,21,21,42,21,150.2531212109484,0,0.0,0.0,0,0.0,0.0,150.2531212109484,0.5,1,0.0,642.186,7.154910533854685,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523,0.09523809523809523
2026-06-06,0,8643,27364,1,1,2,1,221.6982712462935,0,0.0,0.0,0,0.0,0.0,221.6982712462935,0.5,1,0.0,60481.393,221.6982712462935,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,0,31425,14787,2,3,5,2,11.246360628983563,1,-36.65512011226725,1.164938572431385,0,0.0,0.0,-25.408759483283685,0.6,1,0.0,2270.524,5.623180314491782,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-08,0,102134,86319,13,13,26,13,390.21556986702427,0,0.0,0.0,0,0.0,0.0,390.21556986702427,0.5,1,0.0,289.078,30.0165822974634,0.0,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385
2026-06-09,0,75843,78938,24,23,47,23,-1013.8593453315484,1,125.35297626675764,1.157051665682094,0,0.0,0.0,-888.5063690647908,0.5106382978723404,1,0.0,475.314,-44.08084110137167,0.0,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.13043478260869565,0.13043478260869565
2026-06-10,0,101385,117217,13,12,25,12,-616.783890626448,1,30.11804322444417,1.4670408644890245,0,0.0,0.0,-586.6658474020039,0.52,1,0.0,783.278,-51.39865755220401,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.08333333333333333
2026-06-11,0,109950,107159,19,18,37,18,-532.1209725463549,1,18.987363040628857,1.108123197902776,0,0.0,0.0,-513.133609505726,0.5135135135135135,1,0.0,1617.5165000000002,-29.562276252575273,0.0,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.05555555555555555,0.1111111111111111
2026-06-12,0,86888,105386,23,22,45,22,-567.7096772141845,1,58.143482390364916,1.6034036203897648,0,0.0,0.0,-509.56619482381956,0.5111111111111111,1,0.0,1326.7975000000001,-25.804985327917482,0.0,0.0,0.0,0.0,0.0,0.045454545454545456
2026-06-13,0,22185,3354,0,1,1,0,0.0,1,-97.30859949037469,1.3505790549235448,0,0.0,0.0,-97.30859949037469,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-14,0,22589,11110,3,2,5,2,-240.49519457772283,1,5.877160573110953,1.0892557347537255,0,0.0,0.0,-234.61803400461187,0.6,1,0.0,22092.890000000003,-120.24759728886141,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-15,0,46043,58428,8,7,15,7,223.62928585366046,1,65.10576742516777,1.5638235589685525,0,0.0,0.0,288.7350532788282,0.5333333333333333,1,0.0,2204.925,31.94704083623721,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-16,0,73441,74207,24,25,49,24,-400.5153706146534,1,-75.2000619049997,1.5936449185071573,0,0.0,0.0,-475.7154325196531,0.5102040816326531,1,0.0,465.45399999999995,-16.688140442277227,0.0,0.0,0.0,0.0,0.16666666666666666,0.25
2026-06-17,0,68240,91930,28,28,56,28,407.5235995802058,0,0.0,0.0,0,0.0,0.0,407.5235995802058,0.5,1,0.0,561.4359999999999,14.554414270721637,0.0,0.0,0.0,0.0,0.10714285714285714,0.14285714285714285
2026-06-18,0,48318,75859,12,13,25,12,349.0166500353409,1,-109.79122779975631,1.5320749651238985,0,0.0,0.0,239.22542223558457,0.52,1,0.0,733.4065,29.084720836278407,0.0,0.0,0.0,0.08333333333333333,0.16666666666666666,0.16666666666666666
2026-06-19,0,42260,16730,3,3,6,3,-340.5008839649827,0,0.0,0.0,0,0.0,0.0,-340.5008839649827,0.5,1,0.0,2996.377,-113.50029465499422,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-20,0,24838,11768,1,1,2,1,-7.8229794431191495,0,0.0,0.0,0,0.0,0.0,-7.8229794431191495,0.5,1,0.0,32989.58,-7.8229794431191495,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-21,0,9967,17091,1,0,1,0,0.0,1,-126.49858897922394,1.5235067750681615,0,0.0,0.0,-126.49858897922394,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-22,0,66175,58689,9,8,17,8,512.5808278008207,1,-68.42309875758743,1.2842409010238902,0,0.0,0.0,444.15772904323325,0.5294117647058824,1,0.0,4575.972,64.07260347510258,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-23,0,92602,89046,40,41,81,40,-575.4372390340784,1,-27.167477953787806,2.35946988194912,0,0.0,0.0,-602.6047169878663,0.5061728395061729,1,0.0,524.613,-14.38593097585196,0.0,0.0,0.0,0.025,0.075,0.1
2026-06-24,0,102233,89436,42,42,84,42,-386.55480404897696,0,0.0,0.0,0,0.0,0.0,-386.55480404897696,0.5,1,0.0,512.686,-9.203685810689924,0.0,0.0,0.07142857142857142,0.09523809523809523,0.16666666666666666,0.21428571428571427
2026-06-25,0,95170,98736,43,43,86,43,459.3230019504193,0,0.0,0.0,0,0.0,0.0,459.3230019504193,0.5,1,0.0,502.301,10.681930277916729,0.0,0.023255813953488372,0.046511627906976744,0.046511627906976744,0.09302325581395349,0.23255813953488372
2026-06-26,0,91059,101927,36,36,72,36,520.3246920594071,0,0.0,0.0,0,0.0,0.0,520.3246920594071,0.5,1,0.0,904.3050000000001,14.45346366831687,0.0,0.0,0.0,0.027777777777777776,0.1111111111111111,0.1388888888888889
2026-06-27,0,4574,17806,1,0,1,0,0.0,1,-94.6329801954437,2.7389086908174574,0,0.0,0.0,-94.6329801954437,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-06-28,0,19853,7457,1,1,2,1,-148.18931640840222,0,0.0,0.0,0,0.0,0.0,-148.18931640840222,0.5,1,0.0,56873.521,-148.18931640840222,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-29,0,93299,81418,20,20,40,20,137.05926417277482,0,0.0,0.0,0,0.0,0.0,137.05926417277482,0.5,1,0.0,839.4005,6.852963208638738,0.0,0.0,0.0,0.0,0.0,0.15
2026-06-30,0,122580,40846,16,15,31,15,-144.01765153775403,1,1.294015061381815,1.7372060245529286,0,0.0,0.0,-142.7236364763722,0.5161290322580645,1,0.0,1780.495,-9.601176769183603,0.0,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667
2026-07-01,0,93605,100657,22,21,43,21,161.52185143508936,1,-70.87440289612394,1.5848070728462655,0,0.0,0.0,90.64744853896542,0.5116279069767442,1,0.0,933.998,7.691516735004255,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523
2026-07-02,0,114174,155802,38,37,75,37,-294.42462584967177,1,-89.76291999775091,1.689312531624092,0,0.0,0.0,-384.1875458474227,0.5066666666666667,1,0.0,209.625,-7.957422320261399,0.0,0.0,0.0,0.02702702702702703,0.10810810810810811,0.21621621621621623
2026-07-03,0,41230,57477,12,11,23,11,-237.82723657166227,1,-67.14285885475039,1.3931806516916585,0,0.0,0.0,-304.9700954264126,0.5217391304347826,1,0.0,444.991,-21.62065787015112,0.0,0.0,0.0,0.09090909090909091,0.09090909090909091,0.09090909090909091
2026-07-04,0,9598,13314,2,1,3,1,0.37271189881702677,1,25.370973284012504,1.3940202767497414,0,0.0,0.0,25.74368518282953,0.6666666666666666,1,0.0,6546.056,0.37271189881702677,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-05,0,25285,8539,1,2,3,1,-177.55838183604408,1,19.111508722505395,1.387770506013776,0,0.0,0.0,-158.4468731135387,0.6666666666666666,1,0.0,75311.857,-177.55838183604408,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-06,0,112975,120687,17,17,34,17,27.82940937153831,0,0.0,0.0,0,0.0,0.0,27.82940937153831,0.5,1,0.0,1219.514,1.6370240806787266,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-07,0,165561,116140,47,48,95,47,-62.91964525683414,1,23.70432206709262,1.4777518478742988,0,0.0,0.0,-39.21532318974152,0.5052631578947369,1,0.0,364.251,-1.3387158565283834,0.0,0.0,0.0,0.02127659574468085,0.0851063829787234,0.1702127659574468
2026-07-08,0,121598,215760,51,52,103,51,-766.4020785920346,1,-67.2259729067589,1.4224519383197736,0,0.0,0.0,-833.6280514987935,0.5048543689320388,1,0.0,350.12,-15.027491737098725,0.0,0.0,0.0392156862745098,0.0392156862745098,0.11764705882352941,0.17647058823529413
2026-07-09,0,111827,177162,56,56,112,56,-130.11500945260303,0,0.0,0.0,0,0.0,0.0,-130.11500945260303,0.5,1,0.0,212.6675,-2.323482311653627,0.0,0.017857142857142856,0.017857142857142856,0.03571428571428571,0.10714285714285714,0.17857142857142858
2026-07-10,0,115337,100604,21,21,42,21,24.334989610761788,0,0.0,0.0,0,0.0,0.0,24.334989610761788,0.5,1,0.0,2738.201,1.1588090290838973,0.0,0.0,0.0,0.0,0.047619047619047616,0.09523809523809523
2026-07-11,0,33838,10696,0,1,1,0,0.0,1,-4.538160230665318,1.1034400164759268,0,0.0,0.0,-4.538160230665318,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-12,0,19401,30319,3,3,6,3,-29.951187589858833,0,0.0,0.0,0,0.0,0.0,-29.951187589858833,0.5,1,0.0,11289.411,-9.983729196619612,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-07-13,0,144745,164503,32,31,63,31,-240.90769683524485,1,97.29600648688779,1.1548993914679178,0,0.0,0.0,-143.61169034835706,0.5079365079365079,1,0.0,1175.213,-7.771216026943384,0.0,0.0,0.0,0.03225806451612903,0.03225806451612903,0.0967741935483871
2026-07-14,0,168374,162548,35,34,69,34,-731.5433649075762,1,-2.6300651289019785,1.694032564450989,0,0.0,0.0,-734.1734300364782,0.5072463768115942,1,0.0,1000.5225,-21.515981320811072,0.0,0.029411764705882353,0.029411764705882353,0.029411764705882353,0.11764705882352941,0.11764705882352941
2026-07-15,0,102347,158453,89,89,178,89,-1603.399392131073,0,0.0,0.0,0,0.0,0.0,-1603.399392131073,0.5,1,0.0,85.996,-18.0157235070907,0.0,0.02247191011235955,0.06741573033707865,0.10112359550561797,0.2696629213483146,0.4044943820224719
2026-07-16,0,123227,168682,93,92,185,92,-239.8759766211547,1,2.72244082050532,1.5772881641003988,0,0.0,0.0,-237.1535358006494,0.5027027027027027,1,0.0,242.323,-2.607347571969071,0.0,0.010869565217391304,0.08695652173913043,0.15217391304347827,0.25,0.32608695652173914
2026-07-17,0,135286,164641,119,120,239,119,-1418.2066033739004,1,-98.00325518013814,1.219343289154038,0,0.0,0.0,-1516.2098585540386,0.502092050209205,1,0.0,201.967,-11.917702549360508,0.008403361344537815,0.008403361344537815,0.04201680672268908,0.058823529411764705,0.16806722689075632,0.2605042016806723
2026-07-18,0,15529,17030,4,4,8,4,-118.43991917968764,0,0.0,0.0,0,0.0,0.0,-118.43991917968764,0.5,1,0.0,14476.091,-29.60997979492191,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-19,0,28265,19333,4,5,9,4,-106.75839763396583,1,-51.32103081641495,1.9413702351393112,0,0.0,0.0,-158.07942845038076,0.5555555555555556,1,0.0,12219.753999999999,-26.689599408491457,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-20,0,132707,105849,56,57,113,56,-438.38196857395,1,-56.62243037161284,1.2029771177664264,0,0.0,0.0,-495.00439894556285,0.504424778761062,1,0.0,296.637,-7.828249438820536,0.0,0.0,0.0,0.07142857142857142,0.19642857142857142,0.2857142857142857
2026-07-21,0,73530,108414,81,81,162,81,361.4641332248816,0,0.0,0.0,0,0.0,0.0,361.4641332248816,0.5,1,0.0,162.454,4.462520163270144,0.0,0.024691358024691357,0.06172839506172839,0.14814814814814814,0.20987654320987653,0.30864197530864196
2026-07-22,0,110370,91980,85,86,171,85,-400.8040189382286,1,-67.99600130398308,1.1564722282588997,0,0.0,0.0,-468.80002024221164,0.5029239766081871,1,0.0,189.444,-4.715341399273277,0.023529411764705882,0.03529411764705882,0.08235294117647059,0.10588235294117647,0.21176470588235294,0.35294117647058826
2026-07-23,0,107754,126694,74,74,148,74,-861.983818573189,0,0.0,0.0,0,0.0,0.0,-861.983818573189,0.5,1,0.0,175.724,-11.64842998071877,0.0,0.02702702702702703,0.05405405405405406,0.0945945945945946,0.20270270270270271,0.32432432432432434
2026-07-24,0,118741,113755,35,35,70,35,-506.2100400648786,0,0.0,0.0,0,0.0,0.0,-506.2100400648786,0.5,1,0.0,410.37,-14.463144001853676,0.0,0.0,0.05714285714285714,0.05714285714285714,0.11428571428571428,0.14285714285714285
2026-07-25,0,18986,9985,3,3,6,3,-148.4460497822714,0,0.0,0.0,0,0.0,0.0,-148.4460497822714,0.5,1,0.0,16716.892,-49.48201659409046,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-26,0,17733,13414,4,3,7,3,-99.24374362234103,1,166.84548981338813,2.2156284882728676,0,0.0,0.0,67.6017461910471,0.5714285714285714,1,0.0,15915.567,-33.08124787411368,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27,0,120435,118786,147,148,295,147,815.026380790348,1,-17.785227732305483,1.2472197079116878,0,0.0,0.0,797.2411530580425,0.5016949152542373,1,0.0,57.755,5.544397148233659,0.0,0.0,0.11564625850340136,0.1836734693877551,0.3401360544217687,0.5238095238095238
2026-07-28,0,133404,149979,214,213,427,213,-471.37463088692385,1,-24.983167186247847,1.7367098957871447,0,0.0,0.0,-496.3577980731717,0.5011709601873536,1,0.0,77.791,-2.2130264360888443,0.004694835680751174,0.018779342723004695,0.06572769953051644,0.10328638497652583,0.27699530516431925,0.4272300469483568
2026-07-29,0,187698,174964,294,295,589,294,-3005.038043503755,1,20.827709283347794,1.340584301893808,0,0.0,0.0,-2984.2103342204073,0.5008488964346349,1,0.0,75.3395,-10.221217835046781,0.006802721088435374,0.027210884353741496,0.07482993197278912,0.1326530612244898,0.29931972789115646,0.4523809523809524
2026-07-30,0,106216,109295,197,196,393,196,-243.06839305991656,1,-3.8902839510741734,1.9546064816532347,0,0.0,0.0,-246.95867701099073,0.5012722646310432,1,0.0,99.5015,-1.2401448625505958,0.00510204081632653,0.01020408163265306,0.05102040816326531,0.1326530612244898,0.33163265306122447,0.4336734693877551
2026-07-31,0,110650,122637,239,238,477,238,-2827.0805061741703,1,-21.615667769688947,1.2596333553934027,0,0.0,0.0,-2848.6961739438593,0.5010482180293501,1,0.0,59.8485,-11.878489521740212,0.008403361344537815,0.03361344537815126,0.14285714285714285,0.20168067226890757,0.38235294117647056,0.5
2026-08-01,0,4999,16105,5,5,10,5,-267.099135963113,0,0.0,0.0,0,0.0,0.0,-267.099135963113,0.5,1,0.0,5702.842,-53.4198271926226,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-02,0,30273,22544,14,15,29,14,23.382447737391672,1,-5.766668841366913,1.2487224034469375,0,0.0,0.0,17.615778896024757,0.5172413793103449,1,0.0,2687.932,1.6701748383851194,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-03,0,82281,112052,149,148,297,148,-886.5362129937484,1,52.08023810966374,1.2246731293543967,0,0.0,0.0,-834.4559748840848,0.5016835016835017,1,0.0,92.81649999999999,-5.990109547255054,0.0,0.006756756756756757,0.060810810810810814,0.10135135135135136,0.25,0.44594594594594594
2026-08-04,0,90464,111969,127,127,254,127,175.1779404695845,0,0.0,0.0,0,0.0,0.0,175.1779404695845,0.5,1,0.0,152.257,1.379353861965231,0.0,0.015748031496062992,0.06299212598425197,0.07874015748031496,0.16535433070866143,0.28346456692913385
2026-08-05,0,79804,106834,270,271,541,270,-717.1196499604011,1,-0.13088390956803264,1.2475580452150705,0,0.0,0.0,-717.2505338699692,0.5009242144177449,1,0.0,32.4105,-2.6559987035570396,0.03333333333333333,0.1,0.24444444444444444,0.31851851851851853,0.4888888888888889,0.6037037037037037
2026-08-06,0,84907,94717,159,158,317,158,862.6837290425404,1,11.623391201978858,1.238418475061449,0,0.0,0.0,874.3071202445193,0.501577287066246,1,0.0,69.229,5.460023601535067,0.006329113924050633,0.0189873417721519,0.13924050632911392,0.2088607594936709,0.3670886075949367,0.46835443037974683
2026-08-07,0,46248,69500,71,70,141,70,243.4851725825939,1,22.080013890600863,1.2569645337612971,0,0.0,0.0,265.56518647319473,0.5035460992907801,1,0.0,258.79600000000005,3.4783596083227692,0.0,0.0,0.014285714285714285,0.02857142857142857,0.08571428571428572,0.24285714285714285
2026-08-08,0,5314,4469,2,1,3,1,-20.753825335418547,1,19.60241105680371,1.2567282211357007,0,0.0,0.0,-1.151414278614837,0.6666666666666666,1,0.0,37521.349,-20.753825335418547,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,0,8087,3913,2,2,4,2,6.229412998917091,0,0.0,0.0,0,0.0,0.0,6.229412998917091,0.5,1,0.0,28734.615999999998,3.1147064994585456,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-10,0,35981,54849,57,56,113,56,-525.7180738164052,1,-21.127045515124596,1.2498609103021245,0,0.0,0.0,-546.8451193315298,0.504424778761062,1,0.0,119.3965,-9.387822746721524,0.0,0.0,0.05357142857142857,0.14285714285714285,0.26785714285714285,0.375
