dt,n_keep,n_post_bid,n_post_ask,n_fill_bid,n_fill_ask,n_fill,n_pair,realized_bp,forced_n,forced_pnl_bp,forced_cost_bp,n_timeout,timeout_pnl_bp,timeout_cost_bp,total_bp,q_abs_mean,q_abs_max,p_absq_ge2,t_off_med,pair_pnl_mean,p_off_0.25s,p_off_1s,p_off_5s,p_off_10s,p_off_30s,p_off_60s
2026-05-04,0,2018,5895,6,6,12,6,-158.5367483997676,0,0.0,0.0,0,0.0,0.0,-158.5367483997676,0.5,1,0.0,1449.958,-26.422791399961266,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,0,8171,2613,31,31,62,31,334.46814434413074,0,0.0,0.0,0,0.0,0.0,334.46814434413074,0.5,1,0.0,161.44,10.789294978842927,0.0,0.0,0.06451612903225806,0.1935483870967742,0.3870967741935484,0.3870967741935484
2026-05-06,0,3935,4794,12,12,24,12,-77.05810473086495,0,0.0,0.0,0,0.0,0.0,-77.05810473086495,0.5,1,0.0,434.37850000000003,-6.4215087275720775,0.0,0.0,0.0,0.08333333333333333,0.25,0.25
2026-05-07,0,1256,1054,4,4,8,4,103.23552469886377,0,0.0,0.0,0,0.0,0.0,103.23552469886377,0.5,1,0.0,50.3515,25.808881174715943,0.0,0.0,0.0,0.0,0.25,0.5
2026-05-08,0,745,807,2,2,4,2,73.80284417297798,0,0.0,0.0,0,0.0,0.0,73.80284417297798,0.5,1,0.0,69.90899999999999,36.90142208648899,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-09,0,657,2971,2,2,4,2,28.09148152634447,0,0.0,0.0,0,0.0,0.0,28.09148152634447,0.5,1,0.0,25981.7745,14.045740763172235,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,0,798,7426,2,1,3,1,-183.13218680789498,1,-10.298417391683238,7.379314459314032,0,0.0,0.0,-193.43060419957823,0.6666666666666666,1,0.0,29722.846,-183.13218680789498,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,0,4349,1709,3,3,6,3,-150.7525185593096,0,0.0,0.0,0,0.0,0.0,-150.7525185593096,0.5,1,0.0,427.995,-50.25083951976987,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-05-12,0,4739,2915,4,4,8,4,28.099707026118935,0,0.0,0.0,0,0.0,0.0,28.099707026118935,0.5,1,0.0,621.9655,7.024926756529734,0.0,0.0,0.0,0.0,0.25,0.5
2026-05-13,0,1490,7558,3,3,6,3,-190.88189152025944,0,0.0,0.0,0,0.0,0.0,-190.88189152025944,0.5,1,0.0,7258.794,-63.62729717341981,0.0,0.0,0.0,0.0,0.3333333333333333,0.3333333333333333
2026-05-14,0,835,2101,3,3,6,3,46.79044212159084,0,0.0,0.0,0,0.0,0.0,46.79044212159084,0.5,1,0.0,60.124,15.596814040530282,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-05-15,0,4707,2089,5,5,10,5,133.5141934881512,0,0.0,0.0,0,0.0,0.0,133.5141934881512,0.5,1,0.0,780.708,26.702838697630238,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,0,2226,1042,2,2,4,2,9.203832997755404,0,0.0,0.0,0,0.0,0.0,9.203832997755404,0.5,1,0.0,11638.546999999999,4.601916498877702,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17,0,6207,558,1,1,2,1,-66.76788008687886,0,0.0,0.0,0,0.0,0.0,-66.76788008687886,0.5,1,0.0,70041.549,-66.76788008687886,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,0,2486,2013,1,1,2,1,20.655337994445087,0,0.0,0.0,0,0.0,0.0,20.655337994445087,0.5,1,0.0,2362.665,20.655337994445087,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-19,0,2986,3220,6,6,12,6,49.809119386409364,0,0.0,0.0,0,0.0,0.0,49.809119386409364,0.5,1,0.0,43.2845,8.301519897734893,0.0,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.6666666666666666
2026-05-20,0,3220,1550,3,3,6,3,23.298163761923654,0,0.0,0.0,0,0.0,0.0,23.298163761923654,0.5,1,0.0,90.723,7.766054587307885,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-05-21,0,1248,659,2,2,4,2,-11.254655736191893,0,0.0,0.0,0,0.0,0.0,-11.254655736191893,0.5,1,0.0,1765.0929999999998,-5.627327868095946,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,0,756,1055,2,2,4,2,-25.47897713874635,0,0.0,0.0,0,0.0,0.0,-25.47897713874635,0.5,1,0.0,118.1165,-12.739488569373176,0.0,0.5,0.5,0.5,0.5,0.5
2026-05-23,0,1399,603,3,3,6,3,-44.08984704761707,0,0.0,0.0,0,0.0,0.0,-44.08984704761707,0.5,1,0.0,660.307,-14.696615682539024,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-05-24,0,1084,7564,4,3,7,3,-188.82326007695505,1,-7.686835663413204,4.011391717225126,0,0.0,0.0,-196.51009574036826,0.5714285714285714,1,0.0,4474.844,-62.94108669231835,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,0,1376,2917,1,0,1,0,0.0,1,-5.531268804396043,3.66705131178867,0,0.0,0.0,-5.531268804396043,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-26,0,1159,2519,4,3,7,3,20.817846568943214,1,-22.92885477504379,1.8279131596003881,0,0.0,0.0,-2.111008206100575,0.5714285714285714,1,0.0,2848.066,6.939282189647738,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-27,0,1512,995,2,2,4,2,18.880570638140576,0,0.0,0.0,0,0.0,0.0,18.880570638140576,0.5,1,0.0,390.96700000000004,9.440285319070288,0.0,0.0,0.0,0.0,0.0,0.5
2026-05-28,0,1141,1443,1,1,2,1,22.03558058830071,0,0.0,0.0,0,0.0,0.0,22.03558058830071,0.5,1,0.0,916.656,22.03558058830071,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,0,1417,721,2,2,4,2,32.32583223502375,0,0.0,0.0,0,0.0,0.0,32.32583223502375,0.5,1,0.0,940.6,16.162916117511877,0.0,0.0,0.5,0.5,0.5,0.5
2026-05-30,0,3133,253,1,1,2,1,-47.8538751495971,0,0.0,0.0,0,0.0,0.0,-47.8538751495971,0.5,1,0.0,26869.378,-47.8538751495971,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-31,0,2923,1513,3,3,6,3,41.57279623056762,0,0.0,0.0,0,0.0,0.0,41.57279623056762,0.5,1,0.0,1710.52,13.857598743522539,0.0,0.0,0.0,0.0,0.0,0.3333333333333333
2026-06-01,0,1351,2112,3,3,6,3,-92.73783953660406,0,0.0,0.0,0,0.0,0.0,-92.73783953660406,0.5,1,0.0,144.51,-30.912613178868018,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
2026-06-02,0,885,1581,4,4,8,4,119.08934686324801,0,0.0,0.0,0,0.0,0.0,119.08934686324801,0.5,1,0.0,57.510000000000005,29.772336715812003,0.0,0.0,0.0,0.0,0.0,0.5
2026-06-03,0,3512,2799,8,8,16,8,-5.3046062966032075,0,0.0,0.0,0,0.0,0.0,-5.3046062966032075,0.5,1,0.0,63.03999999999999,-0.663075787075396,0.0,0.125,0.125,0.125,0.375,0.5
2026-06-04,0,1906,3000,4,4,8,4,-151.55205821529,0,0.0,0.0,0,0.0,0.0,-151.55205821529,0.5,1,0.0,533.72,-37.8880145538225,0.0,0.25,0.25,0.25,0.25,0.25
2026-06-05,0,1814,2720,6,6,12,6,22.2527774738742,0,0.0,0.0,0,0.0,0.0,22.2527774738742,0.5,1,0.0,46.018,3.7087962456457,0.0,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.6666666666666666
2026-06-06,0,3015,2222,10,10,20,10,90.1515098008537,0,0.0,0.0,0,0.0,0.0,90.1515098008537,0.5,1,0.0,217.036,9.01515098008537,0.0,0.0,0.2,0.3,0.4,0.4
2026-06-07,0,3459,2282,6,6,12,6,-46.70362233624298,0,0.0,0.0,0,0.0,0.0,-46.70362233624298,0.5,1,0.0,756.882,-7.783937056040497,0.0,0.0,0.0,0.0,0.16666666666666666,0.16666666666666666
2026-06-08,0,1765,3122,5,5,10,5,-286.2611310331371,0,0.0,0.0,0,0.0,0.0,-286.2611310331371,0.5,1,0.0,282.803,-57.25222620662741,0.0,0.0,0.0,0.0,0.4,0.4
2026-06-09,0,1331,4415,6,6,12,6,54.769509630424636,0,0.0,0.0,0,0.0,0.0,54.769509630424636,0.5,1,0.0,14.384999999999998,9.128251605070773,0.0,0.0,0.3333333333333333,0.5,0.6666666666666666,0.8333333333333334
2026-06-10,0,3367,1556,3,3,6,3,-161.45172078366198,0,0.0,0.0,0,0.0,0.0,-161.45172078366198,0.5,1,0.0,42.567,-53.81724026122066,0.0,0.0,0.0,0.0,0.0,0.6666666666666666
2026-06-11,0,1718,1383,1,1,2,1,-15.092906527723098,0,0.0,0.0,0,0.0,0.0,-15.092906527723098,0.5,1,0.0,251.884,-15.092906527723098,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-12,0,8507,3365,3,3,6,3,-380.87726334232303,0,0.0,0.0,0,0.0,0.0,-380.87726334232303,0.5,1,0.0,1805.963,-126.95908778077434,0.0,0.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333
