d,w,n,p50
2026-05-27,昼 12 時から 1 時間,37259,3.290558589
2026-05-27,閉場前 1 時間,38447,2.1815191830000003
2026-05-27,開場前 1 時間,21963,3.3388277700000004
2026-05-27,開場後 1 時間,45834,1.8450942710000002
2026-05-28,夜 12 時から 1 時間,54834,2.5374521230000004
2026-05-28,昼 12 時から 1 時間,52460,1.6009999935
2026-05-28,閉場前 1 時間,44208,1.9748046755000002
2026-05-28,開場前 1 時間,50722,2.699563538
2026-05-28,開場後 1 時間,90169,1.278326612
2026-05-29,夜 12 時から 1 時間,13725,7.579531947
2026-05-29,昼 12 時から 1 時間,46740,2.60758271
2026-05-29,閉場前 1 時間,52438,1.6011268175
2026-05-29,開場前 1 時間,31822,3.3558853770000003
2026-05-29,開場後 1 時間,111818,1.208309193
2026-06-01,夜 12 時から 1 時間,18903,5.123329396
2026-06-01,昼 12 時から 1 時間,38263,1.5177401350000002
2026-06-01,閉場前 1 時間,39647,1.7228940110000002
2026-06-01,開場前 1 時間,35588,2.432480555
2026-06-01,開場後 1 時間,85571,1.070143855
2026-06-02,夜 12 時から 1 時間,24567,2.774144124
2026-06-02,昼 12 時から 1 時間,53419,1.921070768
2026-06-02,閉場前 1 時間,40869,2.1389983160000003
2026-06-02,開場前 1 時間,25918,2.573523209
2026-06-02,開場後 1 時間,84872,1.0844657975
2026-06-03,夜 12 時から 1 時間,9101,9.587678166
2026-06-03,昼 12 時から 1 時間,100992,0.536137817
2026-06-03,閉場前 1 時間,99094,0.4744865475000001
2026-06-03,開場前 1 時間,34224,1.7751251690000003
2026-06-03,開場後 1 時間,191372,0.6333782375
2026-06-04,夜 12 時から 1 時間,27593,3.356695719
2026-06-04,昼 12 時から 1 時間,80600,0.9609896765000001
2026-06-04,閉場前 1 時間,83093,0.9609692000000001
2026-06-04,開場前 1 時間,78744,1.771360101
2026-06-04,開場後 1 時間,209158,0.6591626525000001
2026-06-05,夜 12 時から 1 時間,57738,2.520834743
2026-06-05,昼 12 時から 1 時間,134050,1.25061869
2026-06-05,閉場前 1 時間,151118,1.067875184
2026-06-05,開場前 1 時間,77638,1.7115255785
2026-06-05,開場後 1 時間,206830,0.6672799445
2026-06-08,夜 12 時から 1 時間,60683,2.024663009
2026-06-08,昼 12 時から 1 時間,89942,1.3478049665
2026-06-08,閉場前 1 時間,86464,1.6957135605000002
2026-06-08,開場前 1 時間,75090,1.553634258
2026-06-08,開場後 1 時間,201293,0.9223165270000001
2026-06-09,夜 12 時から 1 時間,49310,2.13468316
2026-06-09,昼 12 時から 1 時間,325341,0.632539281
2026-06-09,閉場前 1 時間,231247,0.68892045
2026-06-09,開場前 1 時間,56219,2.010132316
2026-06-09,開場後 1 時間,257044,0.7262997835
2026-06-10,夜 12 時から 1 時間,68500,2.3038304170000004
2026-06-10,昼 12 時から 1 時間,167515,1.295395195
2026-06-10,閉場前 1 時間,167050,1.210386656
2026-06-10,開場前 1 時間,160547,1.1516659610000002
2026-06-10,開場後 1 時間,280518,0.8329085845
2026-06-11,夜 12 時から 1 時間,71663,1.519677294
2026-06-11,昼 12 時から 1 時間,166877,0.941358746
2026-06-11,閉場前 1 時間,176472,0.8218648555000001
2026-06-11,開場前 1 時間,153608,1.0105417985
2026-06-11,開場後 1 時間,290619,0.6273801280000001
2026-06-12,夜 12 時から 1 時間,36699,2.046007602
2026-06-12,昼 12 時から 1 時間,161767,0.8733273760000001
2026-06-12,閉場前 1 時間,125843,0.903894229
2026-06-12,開場前 1 時間,119465,1.284325689
2026-06-12,開場後 1 時間,224854,0.6203966810000001
2026-06-15,夜 12 時から 1 時間,25464,1.658032879
2026-06-15,昼 12 時から 1 時間,93895,0.8918917340000001
2026-06-15,閉場前 1 時間,86145,0.944337529
2026-06-15,開場前 1 時間,66185,0.961230813
2026-06-15,開場後 1 時間,206928,0.6370790625
2026-06-16,夜 12 時から 1 時間,44400,1.2966004145
2026-06-16,昼 12 時から 1 時間,166100,0.9484629870000001
2026-06-16,閉場前 1 時間,169017,0.9373071900000001
2026-06-16,開場前 1 時間,100070,1.2830352660000002
2026-06-16,開場後 1 時間,240770,0.671151016
2026-06-17,夜 12 時から 1 時間,54988,1.8712561060000001
2026-06-17,昼 12 時から 1 時間,139021,1.0168142770000002
2026-06-17,閉場前 1 時間,304845,0.60264368
2026-06-17,開場前 1 時間,86388,1.316151735
2026-06-17,開場後 1 時間,255362,0.557292432
2026-06-18,夜 12 時から 1 時間,63087,2.17217475
2026-06-18,昼 12 時から 1 時間,137284,0.9107751995000001
2026-06-18,閉場前 1 時間,163177,0.825045282
2026-06-18,開場前 1 時間,80160,1.4206220275
2026-06-18,開場後 1 時間,299155,0.553595975
2026-06-22,夜 12 時から 1 時間,81032,2.3114779800000003
2026-06-22,昼 12 時から 1 時間,165959,0.8811532270000001
2026-06-22,閉場前 1 時間,141399,1.018865847
2026-06-22,開場前 1 時間,93954,1.4528071599999999
2026-06-22,開場後 1 時間,307251,0.609841733
2026-06-23,夜 12 時から 1 時間,113232,1.8339054485000001
2026-06-23,昼 12 時から 1 時間,235109,0.69612814
2026-06-23,閉場前 1 時間,280867,0.573393942
2026-06-23,開場前 1 時間,148194,0.776689185
2026-06-23,開場後 1 時間,356439,0.522047212
2026-06-24,夜 12 時から 1 時間,91768,2.1488788435000004
2026-06-24,昼 12 時から 1 時間,155907,1.1540357430000001
2026-06-24,閉場前 1 時間,285587,0.6323654900000001
2026-06-24,開場前 1 時間,143962,0.7853852455000001
2026-06-24,開場後 1 時間,406082,0.511242657
2026-06-25,夜 12 時から 1 時間,144949,0.6687491050000001
2026-06-25,昼 12 時から 1 時間,379048,0.471987305
2026-06-25,閉場前 1 時間,384099,0.5553407880000001
2026-06-25,開場前 1 時間,187860,0.7420461125000001
2026-06-25,開場後 1 時間,539048,0.41818279700000005
2026-06-26,夜 12 時から 1 時間,166735,1.415867763
2026-06-26,昼 12 時から 1 時間,345931,0.433674104
2026-06-26,閉場前 1 時間,356721,0.42647700600000005
2026-06-26,開場前 1 時間,228639,0.6326435
2026-06-26,開場後 1 時間,592356,0.396841151
2026-06-29,夜 12 時から 1 時間,128611,1.569665727
2026-06-29,昼 12 時から 1 時間,309885,0.49240198300000004
2026-06-29,閉場前 1 時間,287440,0.471428659
2026-06-29,開場前 1 時間,129968,0.555063431
2026-06-29,開場後 1 時間,563170,0.38986636700000005
2026-06-30,夜 12 時から 1 時間,115513,1.7629336750000002
2026-06-30,昼 12 時から 1 時間,177577,0.6590409580000001
2026-06-30,閉場前 1 時間,191344,0.636364641
2026-06-30,開場前 1 時間,175424,0.49014344600000004
2026-06-30,開場後 1 時間,529679,0.41245026300000004
2026-07-01,夜 12 時から 1 時間,77084,2.6140166895
2026-07-01,昼 12 時から 1 時間,194519,0.8249336850000001
2026-07-01,閉場前 1 時間,247385,0.732316164
2026-07-01,開場前 1 時間,355110,0.606989002
2026-07-01,開場後 1 時間,454653,0.45444618400000003
2026-07-02,夜 12 時から 1 時間,206930,1.0996080080000001
2026-07-02,昼 12 時から 1 時間,428774,0.562416589
2026-07-02,閉場前 1 時間,474064,0.49592340900000004
2026-07-02,開場前 1 時間,274647,0.9620740010000001
2026-07-02,開場後 1 時間,540303,0.5275058100000001
2026-07-06,夜 12 時から 1 時間,162997,1.3209648840000001
2026-07-06,昼 12 時から 1 時間,174873,0.735410859
2026-07-06,閉場前 1 時間,190377,0.7486458770000001
2026-07-06,開場前 1 時間,115355,0.8943832650000001
2026-07-06,開場後 1 時間,490481,0.407018368
2026-07-07,夜 12 時から 1 時間,201520,0.6330115765000001
2026-07-07,昼 12 時から 1 時間,335857,0.55359972
2026-07-07,閉場前 1 時間,339016,0.537999382
2026-07-07,開場前 1 時間,222925,0.6044097890000001
2026-07-07,開場後 1 時間,645943,0.40834292800000005
2026-07-08,夜 12 時から 1 時間,371057,0.606805371
2026-07-08,昼 12 時から 1 時間,397287,0.429759359
2026-07-08,閉場前 1 時間,263531,0.40651141100000004
2026-07-08,開場前 1 時間,274688,0.506963804
2026-07-08,開場後 1 時間,620533,0.403900672
2026-07-09,夜 12 時から 1 時間,323164,0.466142681
2026-07-09,昼 12 時から 1 時間,253453,0.553025724
2026-07-09,閉場前 1 時間,318183,0.460519341
2026-07-09,開場前 1 時間,231203,0.6041787240000001
2026-07-09,開場後 1 時間,570204,0.41028631800000004
2026-07-10,夜 12 時から 1 時間,211648,0.519827146
2026-07-10,昼 12 時から 1 時間,309920,0.40776947300000005
2026-07-10,閉場前 1 時間,235276,0.412441427
2026-07-10,開場前 1 時間,265360,0.47236623450000004
2026-07-10,開場後 1 時間,667619,0.39417892000000004
2026-07-13,夜 12 時から 1 時間,262829,0.40969220500000003
2026-07-13,昼 12 時から 1 時間,375847,0.41144666500000004
2026-07-13,閉場前 1 時間,258264,0.472187479
2026-07-13,開場前 1 時間,240750,0.470076747
2026-07-13,開場後 1 時間,657568,0.374383884
2026-07-14,夜 12 時から 1 時間,432015,0.404724354
2026-07-14,昼 12 時から 1 時間,296244,0.629867468
2026-07-14,閉場前 1 時間,223448,0.7387485290000001
2026-07-14,開場前 1 時間,332054,0.5532483895
2026-07-14,開場後 1 時間,658402,0.4108768205
2026-07-15,夜 12 時から 1 時間,140641,1.0070508280000001
2026-07-15,昼 12 時から 1 時間,416010,0.5410282160000001
2026-07-15,閉場前 1 時間,351577,0.569502363
2026-07-15,開場前 1 時間,190391,0.787696795
2026-07-15,開場後 1 時間,603768,0.40835268500000005
2026-07-16,夜 12 時から 1 時間,183571,0.941504989
2026-07-16,昼 12 時から 1 時間,370251,0.6088727230000001
2026-07-16,閉場前 1 時間,385339,0.6007797100000001
2026-07-16,開場前 1 時間,249312,0.8680903080000001
2026-07-16,開場後 1 時間,697679,0.417977478
2026-07-17,夜 12 時から 1 時間,261185,0.7198020430000001
2026-07-17,昼 12 時から 1 時間,665872,0.4611589475
2026-07-17,閉場前 1 時間,536666,0.46457911100000004
2026-07-17,開場前 1 時間,382027,0.6254267480000001
2026-07-17,開場後 1 時間,1224528,0.3206746115
2026-07-20,夜 12 時から 1 時間,274685,0.7407895550000001
2026-07-20,昼 12 時から 1 時間,383449,0.72124811
2026-07-20,閉場前 1 時間,437060,0.6028065920000001
2026-07-20,開場前 1 時間,274468,0.8088954085
2026-07-20,開場後 1 時間,874314,0.399253574
2026-07-21,夜 12 時から 1 時間,202424,0.7705281020000001
2026-07-21,昼 12 時から 1 時間,289724,0.6961501035000001
2026-07-21,閉場前 1 時間,324045,0.643290543
2026-07-21,開場前 1 時間,165263,0.880421801
2026-07-21,開場後 1 時間,765226,0.368643606
2026-07-22,夜 12 時から 1 時間,219412,0.6779759675000001
2026-07-22,昼 12 時から 1 時間,278754,0.6882184285
2026-07-22,閉場前 1 時間,291565,0.6826283980000001
2026-07-22,開場前 1 時間,260629,0.597518536
2026-07-22,開場後 1 時間,854744,0.34308954
2026-07-23,夜 12 時から 1 時間,276982,0.6030668180000001
2026-07-23,昼 12 時から 1 時間,611032,0.41669108050000003
2026-07-23,閉場前 1 時間,469023,0.473506963
2026-07-23,開場前 1 時間,420921,0.477992452
2026-07-23,開場後 1 時間,1107711,0.290838686
2026-07-24,夜 12 時から 1 時間,362395,0.5998953800000001
2026-07-24,昼 12 時から 1 時間,555558,0.503978409
2026-07-24,閉場前 1 時間,618272,0.4055874345
2026-07-24,開場前 1 時間,254593,0.598746972
2026-07-24,開場後 1 時間,1101881,0.274932522
2026-07-27,夜 12 時から 1 時間,384523,0.729788096
2026-07-27,昼 12 時から 1 時間,977811,0.40049620900000005
2026-07-27,閉場前 1 時間,833279,0.40562165800000005
2026-07-27,開場前 1 時間,242099,0.673911412
2026-07-27,開場後 1 時間,1288239,0.30315978800000004
2026-07-28,夜 12 時から 1 時間,607698,0.405096175
2026-07-28,昼 12 時から 1 時間,856366,0.40472275
2026-07-28,閉場前 1 時間,716793,0.422348692
2026-07-28,開場前 1 時間,647975,0.404931888
2026-07-28,開場後 1 時間,1610090,0.326009123
2026-07-29,夜 12 時から 1 時間,1097204,0.352339721
2026-07-29,昼 12 時から 1 時間,947769,0.40453128600000005
2026-07-29,閉場前 1 時間,1397972,0.345820907
2026-07-29,開場前 1 時間,576679,0.445693353
2026-07-29,開場後 1 時間,1559233,0.333565159
2026-07-30,夜 12 時から 1 時間,703984,0.475738221
2026-07-30,昼 12 時から 1 時間,606645,0.537526513
2026-07-30,閉場前 1 時間,574166,0.540547396
2026-07-30,開場前 1 時間,651527,0.5322562190000001
2026-07-30,開場後 1 時間,460893,0.379482582
2026-07-31,夜 12 時から 1 時間,386057,0.799123915
2026-07-31,昼 12 時から 1 時間,955089,0.400849604
2026-07-31,閉場前 1 時間,726285,0.41963484500000003
2026-07-31,開場前 1 時間,618295,0.46983094400000003
2026-07-31,開場後 1 時間,1926625,0.279473052
2026-08-03,夜 12 時から 1 時間,266920,0.8059326710000001
2026-08-03,昼 12 時から 1 時間,448197,0.60334887
2026-08-03,閉場前 1 時間,407239,0.6030448540000001
2026-08-03,開場前 1 時間,493281,0.531410789
2026-08-03,開場後 1 時間,1778452,0.281251511
2026-08-04,夜 12 時から 1 時間,358623,0.8003880130000001
2026-08-04,昼 12 時から 1 時間,333386,0.840287428
2026-08-04,閉場前 1 時間,425648,0.683367256
2026-08-04,開場前 1 時間,407276,0.547497079
2026-08-04,開場後 1 時間,1308375,0.337473856
2026-08-05,夜 12 時から 1 時間,223580,1.2162608860000002
2026-08-05,昼 12 時から 1 時間,614133,0.48702332000000004
2026-08-05,閉場前 1 時間,497515,0.604136821
2026-08-05,開場前 1 時間,399789,0.660986038
2026-08-05,開場後 1 時間,1432426,0.356969138
2026-08-06,夜 12 時から 1 時間,300772,0.9024317470000001
2026-08-06,昼 12 時から 1 時間,806699,0.46522085300000005
2026-08-06,閉場前 1 時間,467848,0.6740737
2026-08-06,開場前 1 時間,413139,0.675118313
2026-08-06,開場後 1 時間,1372661,0.344070362
2026-08-07,夜 12 時から 1 時間,250248,1.2075791125
2026-08-07,昼 12 時から 1 時間,556156,0.5367014170000001
2026-08-07,閉場前 1 時間,404487,0.782578167
2026-08-07,開場前 1 時間,553239,0.53169767
2026-08-07,開場後 1 時間,1478641,0.342781956
2026-08-10,夜 12 時から 1 時間,219526,1.4052129995000002
2026-08-10,昼 12 時から 1 時間,464739,0.610393234
2026-08-10,閉場前 1 時間,219803,1.148514792
2026-08-10,開場前 1 時間,339537,0.729026127
2026-08-10,開場後 1 時間,1337124,0.393407369
