window,lo,hi,count
深夜 11 時から 2 時間,0.001584893192461114,0.0025118864315095794,590
深夜 11 時から 2 時間,0.0025118864315095794,0.003981071705534973,356
深夜 11 時から 2 時間,0.003981071705534973,0.00630957344480193,4964
深夜 11 時から 2 時間,0.00630957344480193,0.01,26830
深夜 11 時から 2 時間,0.01,0.01584893192461114,51254
深夜 11 時から 2 時間,0.01584893192461114,0.025118864315095808,56175
深夜 11 時から 2 時間,0.025118864315095808,0.039810717055349734,43576
深夜 11 時から 2 時間,0.039810717055349734,0.06309573444801933,108419
深夜 11 時から 2 時間,0.06309573444801933,0.1,104749
深夜 11 時から 2 時間,0.1,0.15848931924611143,124200
深夜 11 時から 2 時間,0.15848931924611143,0.25118864315095824,152108
深夜 11 時から 2 時間,0.25118864315095824,0.3981071705534973,106070
深夜 11 時から 2 時間,0.3981071705534973,0.6309573444801936,151570
深夜 11 時から 2 時間,0.6309573444801936,1.0,103870
深夜 11 時から 2 時間,1.0,1.584893192461114,127894
深夜 11 時から 2 時間,1.584893192461114,2.5118864315095824,86249
深夜 11 時から 2 時間,2.5118864315095824,3.981071705534973,65812
深夜 11 時から 2 時間,3.981071705534973,6.309573444801936,63822
深夜 11 時から 2 時間,6.309573444801936,10.0,37532
深夜 11 時から 2 時間,10.0,15.848931924611142,56411
深夜 11 時から 2 時間,15.848931924611142,25.11886431509582,23048
深夜 11 時から 2 時間,25.11886431509582,39.81071705534978,12567
深夜 11 時から 2 時間,39.81071705534978,63.09573444801943,10637
深夜 11 時から 2 時間,63.09573444801943,100.0,4060
深夜 11 時から 2 時間,100.0,158.48931924611142,4315
深夜 11 時から 2 時間,158.48931924611142,251.18864315095823,1515
深夜 11 時から 2 時間,251.18864315095823,398.1071705534977,433
深夜 11 時から 2 時間,398.1071705534977,630.9573444801943,260
深夜 11 時から 2 時間,630.9573444801943,1000.0,72
深夜 11 時から 2 時間,1000.0,1584.893192461114,33
深夜 11 時から 2 時間,1584.893192461114,2511.886431509582,7
深夜 11 時から 2 時間,2511.886431509582,3981.0717055349774,5
深夜 11 時から 2 時間,3981.0717055349774,6309.573444801943,4
深夜 11 時から 2 時間,6309.573444801943,10000.0,1
