dt,n_post_bid,n_post_ask,n_fill_bid,n_fill_ask,n_fill,n_pair,realized_bp,forced_n,forced_pnl_bp,forced_cost_bp,n_timeout,timeout_pnl_bp,timeout_cost_bp,total_bp,q_abs_mean,q_abs_max,p_absq_ge2,t_off_med,pair_pnl_mean,p_off_0.25s,p_off_1s,p_off_5s,p_off_10s,p_off_30s,p_off_60s
2026-05-27,8410,9075,373,373,746,373,261.37085011259666,0,0.0,0.0,0,0.0,0.0,261.37085011259666,0.5,1,0.0,2.973,0.7007261397120556,0.05093833780160858,0.225201072386059,0.6380697050938338,0.8230563002680965,0.9731903485254692,0.9892761394101877
2026-05-28,7152,6970,225,225,450,225,118.32420952987174,0,0.0,0.0,0,0.0,0.0,118.32420952987174,0.5,1,0.0,6.472,0.5258853756883191,0.035555555555555556,0.1511111111111111,0.4488888888888889,0.6355555555555555,0.8888888888888888,0.9777777777777777
2026-05-29,13615,13446,285,285,570,285,80.13066449428966,0,0.0,0.0,0,0.0,0.0,80.13066449428966,0.5,1,0.0,12.38,0.28116022629575277,0.021052631578947368,0.08421052631578947,0.35789473684210527,0.4631578947368421,0.7368421052631579,0.8631578947368421
2026-05-30,9232,9779,507,507,1014,507,-43.02361258820982,0,0.0,0.0,0,0.0,0.0,-43.02361258820982,0.5,1,0.0,20.971,-0.08485919642644965,0.0039447731755424065,0.011834319526627219,0.11834319526627218,0.27218934911242604,0.7218934911242604,0.8422090729783037
2026-05-31,7262,8540,255,255,510,255,-66.44725072825209,0,0.0,0.0,0,0.0,0.0,-66.44725072825209,0.5,1,0.0,19.634,-0.26057745383628284,0.00392156862745098,0.050980392156862744,0.21176470588235294,0.3137254901960784,0.611764705882353,0.7137254901960784
2026-06-01,5606,4989,274,274,548,274,-154.51383203755717,0,0.0,0.0,0,0.0,0.0,-154.51383203755717,0.5,1,0.0,12.387,-0.5639190950275808,0.01824817518248175,0.10218978102189781,0.3102189781021898,0.4562043795620438,0.7262773722627737,0.8686131386861314
2026-06-02,4419,4075,214,214,428,214,-197.38027210990583,0,0.0,0.0,0,0.0,0.0,-197.38027210990583,0.5,1,0.0,7.432,-0.9223377201397479,0.028037383177570093,0.13551401869158877,0.4205607476635514,0.5514018691588785,0.794392523364486,0.897196261682243
2026-06-03,5241,4097,237,237,474,237,-50.00459653762091,0,0.0,0.0,0,0.0,0.0,-50.00459653762091,0.5,1,0.0,10.737,-0.2109898588085271,0.016877637130801686,0.10548523206751055,0.3628691983122363,0.48523206751054854,0.7637130801687764,0.8607594936708861
2026-06-04,6906,6756,292,292,584,292,-102.60541600439618,0,0.0,0.0,0,0.0,0.0,-102.60541600439618,0.5,1,0.0,6.8175,-0.3513884109739597,0.0273972602739726,0.10616438356164383,0.4417808219178082,0.5821917808219178,0.8047945205479452,0.9178082191780822
2026-06-05,8391,10086,467,467,934,467,367.5629237204738,0,0.0,0.0,0,0.0,0.0,367.5629237204738,0.5,1,0.0,2.57,0.7870726417997297,0.042826552462526764,0.24839400428265523,0.6980728051391863,0.841541755888651,0.9550321199143469,0.9914346895074947
2026-06-06,7943,7143,662,662,1324,662,254.12599240476243,0,0.0,0.0,0,0.0,0.0,254.12599240476243,0.5,1,0.0,7.2445,0.3838761214573443,0.010574018126888218,0.08459214501510574,0.4003021148036254,0.6117824773413897,0.8806646525679759,0.9637462235649547
2026-06-07,8575,5510,625,625,1250,625,257.3437128730281,0,0.0,0.0,0,0.0,0.0,257.3437128730281,0.5,1,0.0,7.823,0.41174994059684533,0.0096,0.0688,0.3776,0.568,0.8992,0.9664
2026-06-08,9420,7570,450,450,900,450,153.70386699989314,0,0.0,0.0,0,0.0,0.0,153.70386699989314,0.5,1,0.0,3.3775,0.3415641488886516,0.04666666666666667,0.18444444444444444,0.6111111111111112,0.7955555555555556,0.96,0.9888888888888889
2026-06-09,7276,6083,437,437,874,437,52.858175664708064,0,0.0,0.0,0,0.0,0.0,52.858175664708064,0.5,1,0.0,2.969,0.12095692371786773,0.057208237986270026,0.20823798627002288,0.6567505720823799,0.8146453089244852,0.9496567505720824,0.9839816933638444
2026-06-10,5347,4893,232,232,464,232,269.2606911394599,0,0.0,0.0,0,0.0,0.0,269.2606911394599,0.5,1,0.0,2.4995000000000003,1.1606064273252583,0.05603448275862069,0.28448275862068967,0.6896551724137931,0.8448275862068966,0.9870689655172413,0.9913793103448276
2026-06-11,7034,5490,198,198,396,198,22.073124169961503,0,0.0,0.0,0,0.0,0.0,22.073124169961503,0.5,1,0.0,4.567,0.11148042510081535,0.025252525252525252,0.15656565656565657,0.5202020202020202,0.696969696969697,0.9090909090909091,0.9848484848484849
2026-06-12,8787,8629,274,274,548,274,72.93134092682183,0,0.0,0.0,0,0.0,0.0,72.93134092682183,0.5,1,0.0,6.0120000000000005,0.266172777105189,0.021897810218978103,0.13503649635036497,0.4489051094890511,0.6386861313868614,0.8576642335766423,0.9635036496350365
2026-06-13,7162,6496,429,429,858,429,296.88328716540263,0,0.0,0.0,0,0.0,0.0,296.88328716540263,0.5,1,0.0,18.013,0.6920356344181873,0.002331002331002331,0.04895104895104895,0.2937062937062937,0.37995337995337997,0.6736596736596736,0.8438228438228438
2026-06-14,4409,5441,333,333,666,333,-295.9411071441834,0,0.0,0.0,0,0.0,0.0,-295.9411071441834,0.5,1,0.0,25.134,-0.8887120334660168,0.003003003003003003,0.03303303303303303,0.1891891891891892,0.3033033033033033,0.5705705705705706,0.7657657657657657
2026-06-15,2657,3684,242,242,484,242,78.48781704054458,0,0.0,0.0,0,0.0,0.0,78.48781704054458,0.5,1,0.0,14.861999999999998,0.32432982248158915,0.012396694214876033,0.07024793388429752,0.2727272727272727,0.4214876033057851,0.7107438016528925,0.8842975206611571
2026-06-16,2353,2355,107,107,214,107,-3.41200198207484,0,0.0,0.0,0,0.0,0.0,-3.41200198207484,0.5,1,0.0,7.899,-0.0318878689913535,0.028037383177570093,0.12149532710280374,0.3925233644859813,0.5794392523364486,0.7383177570093458,0.8878504672897196
2026-06-17,3528,3597,149,149,298,149,-36.216390281353235,0,0.0,0.0,0,0.0,0.0,-36.216390281353235,0.5,1,0.0,15.047,-0.24306302202250432,0.020134228187919462,0.08053691275167785,0.2483221476510067,0.3825503355704698,0.6845637583892618,0.8456375838926175
2026-06-18,3196,4266,211,210,421,210,101.12427555719182,1,0.8024879531152199,1.71424397655761,0,0.0,0.0,101.92676351030704,0.501187648456057,1,0.0,15.6905,0.48154416931996136,0.023809523809523808,0.08571428571428572,0.22857142857142856,0.3904761904761905,0.6428571428571429,0.8333333333333334
2026-06-19,5395,6284,421,421,842,421,-59.41741212203942,0,0.0,0.0,0,0.0,0.0,-59.41741212203942,0.5,1,0.0,10.559,-0.14113399553928596,0.007125890736342043,0.0498812351543943,0.3159144893111639,0.4821852731591449,0.7505938242280285,0.8551068883610451
2026-06-20,2605,3738,280,280,560,280,-84.04393677215187,0,0.0,0.0,0,0.0,0.0,-84.04393677215187,0.5,1,0.0,31.744,-0.3001569170433999,0.010714285714285714,0.025,0.07142857142857142,0.20357142857142857,0.48214285714285715,0.7178571428571429
2026-06-21,2223,3808,250,250,500,250,-190.0793273361573,0,0.0,0.0,0,0.0,0.0,-190.0793273361573,0.5,1,0.0,33.1665,-0.7603173093446296,0.0,0.028,0.1,0.188,0.488,0.724
2026-06-22,4642,5308,253,253,506,253,22.106377222689503,0,0.0,0.0,0,0.0,0.0,22.106377222689503,0.5,1,0.0,13.996,0.08737698506991907,0.03162055335968379,0.08300395256916997,0.308300395256917,0.43873517786561267,0.7114624505928854,0.8458498023715415
2026-06-23,6980,6394,435,435,870,435,528.2858481492673,0,0.0,0.0,0,0.0,0.0,528.2858481492673,0.5,1,0.0,3.79,1.2144502256305003,0.05517241379310345,0.20919540229885059,0.5678160919540229,0.7494252873563219,0.9517241379310345,0.9954022988505747
2026-06-24,4913,4738,394,394,788,394,392.8198883512117,0,0.0,0.0,0,0.0,0.0,392.8198883512117,0.5,1,0.0,2.109,0.9970047927695733,0.06852791878172589,0.3223350253807107,0.7157360406091371,0.8401015228426396,0.9593908629441624,0.9923857868020305
2026-06-25,6393,6321,457,457,914,457,150.37548668271023,0,0.0,0.0,0,0.0,0.0,150.37548668271023,0.5,1,0.0,4.029,0.32904920499498913,0.0350109409190372,0.19912472647702406,0.5426695842450766,0.7308533916849015,0.949671772428884,0.9978118161925602
2026-06-26,5232,5979,313,313,626,313,-427.5068957238354,0,0.0,0.0,0,0.0,0.0,-427.5068957238354,0.5,1,0.0,5.597,-1.365836727552191,0.01597444089456869,0.10223642172523961,0.4696485623003195,0.6421725239616614,0.9073482428115016,0.9840255591054313
2026-06-27,2011,2872,163,163,326,163,-111.1184645588935,0,0.0,0.0,0,0.0,0.0,-111.1184645588935,0.5,1,0.0,40.353,-0.6817083715269536,0.012269938650306749,0.06134969325153374,0.15337423312883436,0.2331288343558282,0.4539877300613497,0.6134969325153374
2026-06-28,2277,3285,219,219,438,219,-91.33990099067229,0,0.0,0.0,0,0.0,0.0,-91.33990099067229,0.5,1,0.0,21.835,-0.4170771734733895,0.0,0.0273972602739726,0.2009132420091324,0.3242009132420091,0.5981735159817352,0.8082191780821918
2026-06-29,4545,4559,243,243,486,243,-122.12399808155443,0,0.0,0.0,0,0.0,0.0,-122.12399808155443,0.5,1,0.0,5.135,-0.5025678933397301,0.01646090534979424,0.1522633744855967,0.49382716049382713,0.6790123456790124,0.8641975308641975,0.9506172839506173
2026-06-30,4224,4133,183,183,366,183,-97.94224965827038,0,0.0,0.0,0,0.0,0.0,-97.94224965827038,0.5,1,0.0,12.886,-0.535203550045193,0.01639344262295082,0.060109289617486336,0.2677595628415301,0.4371584699453552,0.7978142076502732,0.9453551912568307
2026-07-01,4198,3958,215,215,430,215,-293.2312183153686,0,0.0,0.0,0,0.0,0.0,-293.2312183153686,0.5,1,0.0,8.515,-1.363866131699389,0.009302325581395349,0.06976744186046512,0.3488372093023256,0.5534883720930233,0.8232558139534883,0.9395348837209302
2026-07-02,5324,5517,264,264,528,264,7.566779397069391,0,0.0,0.0,0,0.0,0.0,7.566779397069391,0.5,1,0.0,4.145,0.02866204317071733,0.03787878787878788,0.125,0.553030303030303,0.7727272727272727,0.946969696969697,0.9924242424242424
2026-07-03,6808,6842,455,455,910,455,-319.50343729630004,0,0.0,0.0,0,0.0,0.0,-319.50343729630004,0.5,1,0.0,12.401,-0.7022053566951664,0.002197802197802198,0.07032967032967033,0.27692307692307694,0.43736263736263736,0.7956043956043956,0.9076923076923077
2026-07-04,1437,1522,94,94,188,94,-148.64533861037694,0,0.0,0.0,0,0.0,0.0,-148.64533861037694,0.5,1,0.0,35.801500000000004,-1.5813333894720951,0.0,0.0425531914893617,0.19148936170212766,0.26595744680851063,0.4787234042553192,0.6595744680851063
2026-07-05,1982,1958,281,281,562,281,35.7222641765789,0,0.0,0.0,0,0.0,0.0,35.7222641765789,0.5,1,0.0,14.768,0.12712549529031633,0.0071174377224199285,0.05693950177935943,0.23843416370106763,0.4377224199288256,0.7829181494661922,0.9288256227758007
2026-07-06,4756,5010,259,259,518,259,310.6900262683223,0,0.0,0.0,0,0.0,0.0,310.6900262683223,0.5,1,0.0,3.435,1.1995753909973825,0.03861003861003861,0.16602316602316602,0.5791505791505791,0.7644787644787645,0.9227799227799228,0.9768339768339769
2026-07-07,8645,7245,324,324,648,324,219.65336040525622,0,0.0,0.0,0,0.0,0.0,219.65336040525622,0.5,1,0.0,3.375,0.6779424703865932,0.043209876543209874,0.1882716049382716,0.6234567901234568,0.8364197530864198,0.9876543209876543,0.9969135802469136
2026-07-08,9113,7298,230,230,460,230,70.844115347227,0,0.0,0.0,0,0.0,0.0,70.844115347227,0.5,1,0.0,4.256,0.3080178928140308,0.043478260869565216,0.1608695652173913,0.5608695652173913,0.7391304347826086,0.9478260869565217,1.0
2026-07-09,5468,5488,213,213,426,213,130.13409749929008,0,0.0,0.0,0,0.0,0.0,130.13409749929008,0.5,1,0.0,3.493,0.6109582042220193,0.04225352112676056,0.1643192488262911,0.568075117370892,0.7652582159624414,0.9389671361502347,0.9765258215962441
2026-07-10,4980,5418,162,162,324,162,-21.443123044707026,0,0.0,0.0,0,0.0,0.0,-21.443123044707026,0.5,1,0.0,4.515000000000001,-0.1323649570660928,0.030864197530864196,0.19753086419753085,0.5432098765432098,0.7283950617283951,0.8827160493827161,0.9753086419753086
2026-07-11,5763,5977,180,180,360,180,-13.711205019744257,0,0.0,0.0,0,0.0,0.0,-13.711205019744257,0.5,1,0.0,19.009500000000003,-0.07617336122080136,0.005555555555555556,0.09444444444444444,0.2722222222222222,0.37222222222222223,0.6222222222222222,0.7666666666666667
2026-07-12,5453,5671,175,175,350,175,-18.60139462760784,0,0.0,0.0,0,0.0,0.0,-18.60139462760784,0.5,1,0.0,11.716,-0.10629368358633047,0.04,0.19428571428571428,0.4,0.4685714285714286,0.7028571428571428,0.84
2026-07-13,6208,4475,153,153,306,153,22.302784137422684,0,0.0,0.0,0,0.0,0.0,22.302784137422684,0.5,1,0.0,3.397,0.14576983096354676,0.05228758169934641,0.20261437908496732,0.6013071895424836,0.7843137254901961,0.934640522875817,0.9934640522875817
2026-07-14,6372,5047,150,150,300,150,112.7218750577133,0,0.0,0.0,0,0.0,0.0,112.7218750577133,0.5,1,0.0,3.4859999999999998,0.7514791670514216,0.02666666666666667,0.24,0.5733333333333334,0.72,0.9266666666666666,0.9666666666666667
2026-07-15,7832,6198,130,130,260,130,-61.84934927271684,0,0.0,0.0,0,0.0,0.0,-61.84934927271684,0.5,1,0.0,8.2345,-0.47576422517474476,0.015384615384615385,0.14615384615384616,0.3769230769230769,0.5461538461538461,0.8461538461538461,0.9615384615384616
2026-07-16,5813,4972,101,101,202,101,-67.65637463363612,0,0.0,0.0,0,0.0,0.0,-67.65637463363612,0.5,1,0.0,5.426,-0.6698650953825361,0.019801980198019802,0.13861386138613863,0.4752475247524752,0.6138613861386139,0.8910891089108911,0.9801980198019802
2026-07-17,4351,4374,131,131,262,131,-14.636291785881907,0,0.0,0.0,0,0.0,0.0,-14.636291785881907,0.5,1,0.0,2.353,-0.1117274182128388,0.061068702290076333,0.29770992366412213,0.648854961832061,0.8396946564885496,0.9618320610687023,1.0
2026-07-18,7442,8543,113,113,226,113,-1.5758840312287037,0,0.0,0.0,0,0.0,0.0,-1.5758840312287037,0.5,1,0.0,16.162,-0.013945876382554978,0.0,0.05309734513274336,0.22123893805309736,0.36283185840707965,0.6902654867256637,0.831858407079646
2026-07-19,11994,9009,158,158,316,158,-84.8847860976951,0,0.0,0.0,0,0.0,0.0,-84.8847860976951,0.5,1,0.0,22.0685,-0.5372454816309816,0.0,0.0189873417721519,0.14556962025316456,0.25949367088607594,0.6139240506329114,0.7911392405063291
2026-07-20,3919,3690,97,97,194,97,22.831302217621857,0,0.0,0.0,0,0.0,0.0,22.831302217621857,0.5,1,0.0,4.703,0.23537424966620485,0.020618556701030927,0.14432989690721648,0.5154639175257731,0.7216494845360825,0.8969072164948454,0.979381443298969
2026-07-21,5040,4254,142,142,284,142,15.301423757084372,0,0.0,0.0,0,0.0,0.0,15.301423757084372,0.5,1,0.0,3.4425,0.10775650533158027,0.04225352112676056,0.19014084507042253,0.6126760563380281,0.7605633802816901,0.9788732394366197,0.9929577464788732
2026-07-22,4270,4486,127,127,254,127,-10.179591803086085,0,0.0,0.0,0,0.0,0.0,-10.179591803086085,0.5,1,0.0,4.025,-0.080154266166032,0.047244094488188976,0.1732283464566929,0.5590551181102362,0.8110236220472441,0.9606299212598425,0.9921259842519685
2026-07-23,2406,2652,72,72,144,72,54.9193253347248,0,0.0,0.0,0,0.0,0.0,54.9193253347248,0.5,1,0.0,2.5060000000000002,0.7627684074267338,0.027777777777777776,0.20833333333333334,0.6111111111111112,0.8194444444444444,1.0,1.0
2026-07-24,2973,2409,81,81,162,81,2.0272947683468585,0,0.0,0.0,0,0.0,0.0,2.0272947683468585,0.5,1,0.0,2.68,0.02502833047341801,0.06172839506172839,0.24691358024691357,0.654320987654321,0.8024691358024691,0.9506172839506173,0.9876543209876543
2026-07-25,4519,3269,60,60,120,60,-68.71667958953823,0,0.0,0.0,0,0.0,0.0,-68.71667958953823,0.5,1,0.0,39.4915,-1.1452779931589703,0.0,0.05,0.08333333333333333,0.2,0.43333333333333335,0.6166666666666667
2026-07-26,5397,2981,70,70,140,70,-38.54684090373232,0,0.0,0.0,0,0.0,0.0,-38.54684090373232,0.5,1,0.0,29.622999999999998,-0.5506691557676047,0.014285714285714285,0.04285714285714286,0.17142857142857143,0.2714285714285714,0.5,0.7428571428571429
2026-07-27,2825,2189,68,68,136,68,56.976127272189835,0,0.0,0.0,0,0.0,0.0,56.976127272189835,0.5,1,0.0,1.9895,0.8378842245910272,0.058823529411764705,0.29411764705882354,0.7352941176470589,0.8382352941176471,0.9558823529411765,0.9852941176470589
2026-07-28,1901,2033,52,52,104,52,30.093164105544435,0,0.0,0.0,0,0.0,0.0,30.093164105544435,0.5,1,0.0,1.367,0.5787146943373929,0.11538461538461539,0.38461538461538464,0.75,0.9038461538461539,1.0,1.0
2026-07-29,2658,2211,82,82,164,82,157.01338813610877,0,0.0,0.0,0,0.0,0.0,157.01338813610877,0.5,1,0.0,1.681,1.9147974162940091,0.0975609756097561,0.35365853658536583,0.7317073170731707,0.8658536585365854,0.9878048780487805,0.9878048780487805
2026-07-30,2120,2220,91,91,182,91,28.12208860490677,0,0.0,0.0,0,0.0,0.0,28.12208860490677,0.5,1,0.0,1.603,0.3090339407132613,0.10989010989010989,0.37362637362637363,0.8461538461538461,0.9560439560439561,1.0,1.0
2026-07-31,2918,3069,112,112,224,112,137.51003567520667,0,0.0,0.0,0,0.0,0.0,137.51003567520667,0.5,1,0.0,1.3905,1.2277681756714875,0.08035714285714286,0.4017857142857143,0.8214285714285714,0.9464285714285714,0.9821428571428571,1.0
2026-08-01,2100,1200,53,53,106,53,-39.5565040079223,0,0.0,0.0,0,0.0,0.0,-39.5565040079223,0.5,1,0.0,10.334,-0.7463491322249494,0.018867924528301886,0.1320754716981132,0.39622641509433965,0.49056603773584906,0.8113207547169812,0.9245283018867925
2026-08-02,1706,2016,59,59,118,59,25.024539460380662,0,0.0,0.0,0,0.0,0.0,25.024539460380662,0.5,1,0.0,3.104,0.42414473661662144,0.05084745762711865,0.1864406779661017,0.576271186440678,0.6949152542372882,0.9491525423728814,1.0
2026-08-03,2676,2553,57,57,114,57,30.065719417329042,0,0.0,0.0,0,0.0,0.0,30.065719417329042,0.5,1,0.0,2.013,0.5274687617075272,0.10526315789473684,0.22807017543859648,0.7368421052631579,0.8771929824561403,0.9824561403508771,1.0
2026-08-04,2017,2548,68,68,136,68,-28.68462669728849,0,0.0,0.0,0,0.0,0.0,-28.68462669728849,0.5,1,0.0,2.726,-0.4218327455483601,0.04411764705882353,0.22058823529411764,0.6617647058823529,0.8235294117647058,0.9852941176470589,1.0
2026-08-05,2553,2668,65,65,130,65,25.057968392456523,0,0.0,0.0,0,0.0,0.0,25.057968392456523,0.5,1,0.0,1.533,0.38550720603779265,0.06153846153846154,0.35384615384615387,0.7692307692307693,0.8923076923076924,1.0,1.0
2026-08-06,1546,1617,34,34,68,34,-26.08092302911636,0,0.0,0.0,0,0.0,0.0,-26.08092302911636,0.5,1,0.0,1.6495000000000002,-0.7670859714445987,0.058823529411764705,0.38235294117647056,0.7647058823529411,0.8529411764705882,0.9705882352941176,1.0
2026-08-07,1447,1207,33,33,66,33,6.691997112799119,0,0.0,0.0,0,0.0,0.0,6.691997112799119,0.5,1,0.0,1.824,0.2027877912969429,0.09090909090909091,0.24242424242424243,0.8181818181818182,0.8484848484848485,0.9393939393939394,1.0
2026-08-08,846,717,34,34,68,34,-33.2449942265338,0,0.0,0.0,0,0.0,0.0,-33.2449942265338,0.5,1,0.0,25.052500000000002,-0.9777939478392291,0.029411764705882353,0.058823529411764705,0.14705882352941177,0.29411764705882354,0.5588235294117647,0.7352941176470589
2026-08-09,804,668,42,42,84,42,-37.82534728092536,0,0.0,0.0,0,0.0,0.0,-37.82534728092536,0.5,1,0.0,26.656,-0.9006035066886989,0.0,0.023809523809523808,0.11904761904761904,0.23809523809523808,0.5952380952380952,0.8095238095238095
