dt,n_keep,n_post_bid,n_post_ask,n_fill_bid,n_fill_ask,n_fill,n_pair,realized_bp,forced_n,forced_pnl_bp,forced_cost_bp,n_timeout,timeout_pnl_bp,timeout_cost_bp,total_bp,q_abs_mean,q_abs_max,p_absq_ge2,t_off_med,pair_pnl_mean,p_off_0.25s,p_off_1s,p_off_5s,p_off_10s,p_off_30s,p_off_60s
2026-05-04,0,4092,5496,10,9,19,9,-464.07987522217303,1,-31.51658817810795,5.909342413594062,0,0.0,0.0,-495.596463400281,0.5263157894736842,1,0.0,3922.564,-51.56443058024146,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,0,2076,2620,18,18,36,18,-380.79893916635496,0,0.0,0.0,0,0.0,0.0,-380.79893916635496,0.5,1,0.0,415.7505,-21.15549662035305,0.0,0.0,0.0,0.0,0.1111111111111111,0.16666666666666666
2026-05-06,0,5779,4080,37,36,73,36,-1027.3475352308963,1,-12.995167348695787,4.292047813913222,0,0.0,0.0,-1040.342702579592,0.5068493150684932,1,0.0,551.9765,-28.537431534191562,0.0,0.0,0.0,0.0,0.05555555555555555,0.08333333333333333
2026-05-07,0,7710,7202,28,28,56,28,-363.25936108663643,0,0.0,0.0,0,0.0,0.0,-363.25936108663643,0.5,1,0.0,359.507,-12.973548610237016,0.0,0.0,0.03571428571428571,0.07142857142857142,0.14285714285714285,0.17857142857142858
2026-05-08,0,4436,4417,23,24,47,23,337.0328857736427,1,-47.54655324278674,10.088144177448987,0,0.0,0.0,289.486332530856,0.5106382978723404,1,0.0,1335.246,14.653603729288813,0.0,0.0,0.0,0.0,0.043478260869565216,0.043478260869565216
2026-05-09,0,3446,4368,4,3,7,3,43.63124740107184,1,0.6502839036758988,1.2420709759185244,0,0.0,0.0,44.28153130474774,0.5714285714285714,1,0.0,3711.266,14.543749133690612,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,0,620,635,9,9,18,9,-160.97004365829855,0,0.0,0.0,0,0.0,0.0,-160.97004365829855,0.5,1,0.0,158.28,-17.885560406477616,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
2026-05-11,0,12822,8055,40,40,80,40,-289.8680103814327,0,0.0,0.0,0,0.0,0.0,-289.8680103814327,0.5,1,0.0,461.7595,-7.246700259535821,0.0,0.0,0.0,0.0,0.025,0.075
2026-05-12,0,11630,16458,60,61,121,60,-899.598369742085,1,-36.06427476893517,21.756877838651665,0,0.0,0.0,-935.6626445110202,0.5041322314049587,1,0.0,444.434,-14.993306162368079,0.0,0.0,0.016666666666666666,0.03333333333333333,0.11666666666666667,0.16666666666666666
2026-05-13,0,12720,11796,35,34,69,34,-1403.5733235989048,1,-3.1827912746895133,18.836330197518663,0,0.0,0.0,-1406.7561148735942,0.5072463768115942,1,0.0,448.685,-41.28156834114427,0.0,0.0,0.0,0.0,0.058823529411764705,0.08823529411764706
2026-05-14,0,8108,9094,22,22,44,22,-149.22725029610484,0,0.0,0.0,0,0.0,0.0,-149.22725029610484,0.5,1,0.0,550.2605,-6.78305683164113,0.0,0.0,0.0,0.0,0.045454545454545456,0.18181818181818182
2026-05-15,0,16444,15194,36,35,71,35,-105.05981065685015,1,4.815722781221553,13.577529015565881,0,0.0,0.0,-100.2440878756286,0.5070422535211268,1,0.0,547.612,-3.0017088759100043,0.0,0.0,0.02857142857142857,0.02857142857142857,0.02857142857142857,0.05714285714285714
2026-05-16,0,5409,13552,5,5,10,5,-555.5172230145929,0,0.0,0.0,0,0.0,0.0,-555.5172230145929,0.5,1,0.0,9294.611,-111.10344460291859,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-17,0,13386,7297,10,10,20,10,-443.7697291033429,0,0.0,0.0,0,0.0,0.0,-443.7697291033429,0.5,1,0.0,288.39549999999997,-44.37697291033429,0.0,0.0,0.0,0.0,0.2,0.3
2026-05-18,0,12330,15054,30,31,61,30,-419.2270960451857,1,91.72753718871552,9.11935153470671,0,0.0,0.0,-327.4995588564702,0.5081967213114754,1,0.0,673.3515,-13.974236534839525,0.0,0.0,0.0,0.0,0.03333333333333333,0.06666666666666667
2026-05-19,0,19561,16884,33,32,65,32,-179.70326943975886,1,-39.8445058365751,12.68832786330551,0,0.0,0.0,-219.54777527633397,0.5076923076923077,1,0.0,607.769,-5.615727169992468,0.0,0.0,0.0,0.0,0.0,0.0625
2026-05-20,0,13217,12344,35,35,70,35,-470.9106995691448,0,0.0,0.0,0,0.0,0.0,-470.9106995691448,0.5,1,0.0,667.186,-13.454591416261282,0.0,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.08571428571428572
2026-05-21,0,11531,16077,26,27,53,26,-697.8585280909792,1,-58.51557389635317,1.6137543186182168,0,0.0,0.0,-756.3741019873324,0.5094339622641509,1,0.0,551.706,-26.840712618883813,0.0,0.0,0.07692307692307693,0.07692307692307693,0.07692307692307693,0.15384615384615385
2026-05-22,0,10962,12756,13,12,25,12,-452.36890054246345,1,-327.7263362175522,8.185307787392192,0,0.0,0.0,-780.0952367600157,0.52,1,0.0,1805.1609999999998,-37.69740837853862,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333
