dt,n_keep,n_post_bid,n_post_ask,n_fill_bid,n_fill_ask,n_fill,n_pair,realized_bp,forced_n,forced_pnl_bp,forced_cost_bp,n_timeout,timeout_pnl_bp,timeout_cost_bp,total_bp,q_abs_mean,q_abs_max,p_absq_ge2,t_off_med,pair_pnl_mean,p_off_0.25s,p_off_1s,p_off_5s,p_off_10s,p_off_30s,p_off_60s
2026-07-14,0,9319,14952,7,6,13,6,339.53551344538243,1,28.70058110516899,23.68468092691635,0,0.0,0.0,368.2360945505514,0.5384615384615384,1,0.0,977.384,56.589252240897075,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-15,0,4341,13583,3,3,6,3,-397.7797556505204,0,0.0,0.0,0,0.0,0.0,-397.7797556505204,0.5,1,0.0,4505.033,-132.5932518835068,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-16,0,16976,17409,8,8,16,8,252.82991380763167,0,0.0,0.0,0,0.0,0.0,252.82991380763167,0.5,1,0.0,1381.1819999999998,31.603739225953955,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-17,0,26575,17890,22,22,44,22,-43.00197738632843,0,0.0,0.0,0,0.0,0.0,-43.00197738632843,0.5,1,0.0,629.77,-1.954635335742205,0.0,0.0,0.0,0.0,0.09090909090909091,0.18181818181818182
2026-07-18,0,3340,22500,1,0,1,0,0.0,1,-345.3331794516199,4.45756857646413,0,0.0,0.0,-345.3331794516199,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-19,0,38476,6852,0,1,1,0,0.0,1,-255.66384994958872,23.679758377320745,0,0.0,0.0,-255.66384994958872,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-20,0,25791,18527,7,7,14,7,-727.3485793348582,0,0.0,0.0,0,0.0,0.0,-727.3485793348582,0.5,1,0.0,1098.596,-103.90693990497974,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285
2026-07-21,0,22976,18175,4,5,9,4,-625.2757648770328,1,-290.2010648784706,14.119726786631132,0,0.0,0.0,-915.4768297555033,0.5555555555555556,1,0.0,4371.742,-156.3189412192582,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-22,0,34714,15907,4,5,9,4,385.38096643663073,1,-45.316266390080926,20.74565748468302,0,0.0,0.0,340.0647000465498,0.5555555555555556,1,0.0,191.9565,96.34524160915768,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-23,0,7911,53626,3,3,6,3,-377.04594601570506,0,0.0,0.0,0,0.0,0.0,-377.04594601570506,0.5,1,0.0,19620.136,-125.68198200523501,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-24,0,53909,10624,3,4,7,3,611.4132602602664,1,132.53360254309882,11.81799885770998,0,0.0,0.0,743.9468628033652,0.5714285714285714,1,0.0,13523.491,203.80442008675547,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-25,0,31544,36403,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-07-26,0,7787,42260,1,1,2,1,316.28344345766715,0,0.0,0.0,0,0.0,0.0,316.28344345766715,0.5,1,0.0,25715.727,316.28344345766715,0.0,0.0,0.0,0.0,0.0,0.0
2026-07-27,0,29749,26580,12,12,24,12,-470.9946003913086,0,0.0,0.0,0,0.0,0.0,-470.9946003913086,0.5,1,0.0,514.2265,-39.24955003260905,0.0,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333
2026-07-28,0,44410,34454,22,22,44,22,-1782.2670709646695,0,0.0,0.0,0,0.0,0.0,-1782.2670709646695,0.5,1,0.0,229.35449999999997,-81.01213958930315,0.0,0.13636363636363635,0.18181818181818182,0.18181818181818182,0.18181818181818182,0.2727272727272727
2026-07-29,0,41247,28739,45,46,91,45,-0.47133632470395526,1,-26.140906692433486,15.970144015460212,0,0.0,0.0,-26.61224301713744,0.5054945054945055,1,0.0,228.654,-0.010474140548976784,0.0,0.0,0.044444444444444446,0.06666666666666667,0.17777777777777778,0.2
2026-07-30,0,37164,23596,33,33,66,33,303.7133701120881,0,0.0,0.0,0,0.0,0.0,303.7133701120881,0.5,1,0.0,195.205,9.203435457942064,0.0,0.0,0.030303030303030304,0.09090909090909091,0.15151515151515152,0.2727272727272727
2026-07-31,0,36149,30983,63,62,125,62,-2081.7612115762977,1,-240.9255421482944,6.308362559909823,0,0.0,0.0,-2322.686753724592,0.504,1,0.0,80.6235,-33.57679373510156,0.0,0.016129032258064516,0.04838709677419355,0.0967741935483871,0.24193548387096775,0.41935483870967744
2026-08-01,0,17429,13858,2,2,4,2,48.595031750226454,0,0.0,0.0,0,0.0,0.0,48.595031750226454,0.5,1,0.0,9318.8605,24.297515875113227,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-02,0,17850,15348,7,7,14,7,-107.60232483901638,0,0.0,0.0,0,0.0,0.0,-107.60232483901638,0.5,1,0.0,500.211,-15.371760691288054,0.0,0.0,0.0,0.0,0.14285714285714285,0.14285714285714285
2026-08-03,0,27810,38409,35,35,70,35,-387.17961963795534,0,0.0,0.0,0,0.0,0.0,-387.17961963795534,0.5,1,0.0,230.048,-11.062274846798724,0.0,0.02857142857142857,0.02857142857142857,0.05714285714285714,0.05714285714285714,0.2
2026-08-04,0,51437,33562,10,9,19,9,36.856800593018825,1,14.676191224842569,6.0029381724926765,0,0.0,0.0,51.532991817861394,0.5263157894736842,1,0.0,313.752,4.095200065890979,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
2026-08-05,0,8190,50926,12,12,24,12,-517.1136320487434,0,0.0,0.0,0,0.0,0.0,-517.1136320487434,0.5,1,0.0,1914.998,-43.09280267072862,0.0,0.0,0.0,0.08333333333333333,0.08333333333333333,0.16666666666666666
2026-08-06,0,23663,34597,9,9,18,9,-270.260177784183,0,0.0,0.0,0,0.0,0.0,-270.260177784183,0.5,1,0.0,436.834,-30.028908642687,0.0,0.0,0.0,0.1111111111111111,0.2222222222222222,0.4444444444444444
2026-08-07,0,23005,21992,21,21,42,21,-85.17961363833967,0,0.0,0.0,0,0.0,0.0,-85.17961363833967,0.5,1,0.0,183.709,-4.056172078016177,0.0,0.0,0.0,0.0,0.14285714285714285,0.3333333333333333
2026-08-08,0,3697,9614,1,1,2,1,-3.2025834916695586,0,0.0,0.0,0,0.0,0.0,-3.2025834916695586,0.5,1,0.0,15167.563,-3.2025834916695586,0.0,0.0,0.0,0.0,0.0,0.0
2026-08-09,0,2019,1964,2,2,4,2,6.988830293743848,0,0.0,0.0,0,0.0,0.0,6.988830293743848,0.5,1,0.0,22.512,3.494415146871924,0.0,0.0,0.0,0.0,1.0,1.0
2026-08-10,0,18271,19586,14,13,27,13,56.52453213895262,1,40.14519930374262,6.938254134029987,0,0.0,0.0,96.66973144269525,0.5185185185185185,1,0.0,50.49,4.348040933765587,0.0,0.0,0.07692307692307693,0.23076923076923078,0.3076923076923077,0.6153846153846154
