dist,ahead,n,p_fill_count,p_fill_volume,vol
内側,先客なし,624341.0,0.1275440824805675,0.04174326328207626,5482345.700995094
内側,≤1,0.0,NaN,NaN,0.0
内側,1–10,0.0,NaN,NaN,0.0
内側,10–100,0.0,NaN,NaN,0.0
内側,100–1k,0.0,NaN,NaN,0.0
内側,>1k,0.0,NaN,NaN,0.0
最良,先客なし,0.0,NaN,NaN,0.0
最良,≤1,39297.0,0.05873221874443342,0.014870647622441445,294490.33500001795
最良,1–10,81346.0,0.037752317262065745,0.00798508361743477,1411578.7059999574
最良,10–100,71366.0,0.017235097945800523,0.004677946544021373,1883482.8309999874
最良,100–1k,10040.0,0.01404382470119522,0.006104592970244329,238907.16499999963
最良,>1k,22.0,NaN,0.0005128134686794596,218.403
1–2,先客なし,61777.0,0.036097576768052836,0.005999773039400582,1099582.9270000376
1–2,≤1,8945.0,0.024035774175517048,0.0032717706147630237,173509.7190000033
1–2,1–10,26568.0,0.013625414031918097,0.0019335499730802604,948509.2320000116
1–2,10–100,41341.0,0.004233085798601872,0.000891015789291297,1653484.7279999712
1–2,100–1k,8435.0,0.003082394783639597,0.0007300531328224405,243871.29099999592
1–2,>1k,22.0,NaN,0.0,1099.985
3–5,先客なし,91613.0,0.03185137480488577,0.006860006469891584,1080518.8060000662
3–5,≤1,5994.0,0.020353687020353686,0.002605655487485349,103902.83799999948
3–5,1–10,13827.0,0.013018008244738555,0.002289547625285065,438051.16299999517
3–5,10–100,23586.0,0.0039006190112778768,0.0005933408010841766,884243.9270000034
3–5,100–1k,3926.0,0.001782985226693836,0.00007229294184250387,112154.79399999998
3–5,>1k,7.0,NaN,0.0,328.04900000000004
6–10,先客なし,217989.0,0.029065686800710127,0.00677813382261721,2570485.2479989124
6–10,≤1,14570.0,0.022031571722717913,0.0052044358314486325,230486.84600000325
6–10,1–10,47640.0,0.01081024349286314,0.0013079069445611597,1334809.0300000412
6–10,10–100,48346.0,0.005439953667314773,0.0008898793495947307,1707174.1250000538
6–10,100–1k,7736.0,0.002326783867631851,0.0002554312894239684,212104.00699999844
6–10,>1k,12.0,NaN,0.0,319.61099999999993
11–25,先客なし,483117.0,0.01864351699484804,0.004615807271391023,6202676.43700206
11–25,≤1,44110.0,0.010927227386080254,0.0017573802699933382,800807.8979999786
11–25,1–10,135847.0,0.005947867821887859,0.0010202941891600968,4581527.611999868
11–25,10–100,155862.0,0.0023161514673236583,0.0004904909046100964,5833255.975000008
11–25,100–1k,29076.0,0.0008254230293025176,0.000059556297665403716,827334.840000014
11–25,>1k,77.0,NaN,0.0,4751.828999999999
26–50,先客なし,595117.0,0.009725818620540163,0.0029121444991927013,7889188.88000537
26–50,≤1,83173.0,0.005290178303055078,0.0011365339589217028,1606157.0229999262
26–50,1–10,202453.0,0.003442774372323453,0.0006967146114733864,6836962.971002593
26–50,10–100,219794.0,0.0012011246894819694,0.00026628812721898057,8257198.783000317
26–50,100–1k,42816.0,0.0004671150971599402,0.0001971977642430886,1249121.667000001
26–50,>1k,61.0,NaN,0.0,2352.8149999999987
51+,先客なし,3507429.0,0.002604756931644233,0.000375212020658055,141003193.09390077
51+,≤1,420448.0,0.0020335451708653625,0.0004577072807304436,10138029.686997212
51+,1–10,389240.0,0.0023944096187442196,0.0007837838460904922,10745897.66299876
51+,10–100,463086.0,0.0009350315060269583,0.00023643707625652848,20620919.85400014
51+,100–1k,566160.0,0.0002455136357213509,0.00013297670922048137,42876576.157005906
51+,>1k,2206.0,0.001813236627379873,0.00025848439075290753,90713.40800000029
