dt,n_keep,n_post_bid,n_post_ask,n_fill_bid,n_fill_ask,n_fill,n_pair,realized_bp,forced_n,forced_pnl_bp,forced_cost_bp,n_timeout,timeout_pnl_bp,timeout_cost_bp,total_bp,q_abs_mean,q_abs_max,p_absq_ge2,t_off_med,pair_pnl_mean,p_off_0.25s,p_off_1s,p_off_5s,p_off_10s,p_off_30s,p_off_60s
2026-05-04,0,8286,7997,3,2,5,2,58.537475934440096,1,-81.86405331106629,27.501533431819134,0,0.0,0.0,-23.32657737662619,0.6,1,0.0,11589.838,29.268737967220048,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-05,0,8104,4790,2,2,4,2,345.6800072140823,0,0.0,0.0,0,0.0,0.0,345.6800072140823,0.5,1,0.0,31254.3535,172.84000360704115,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-06,0,5356,3064,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-07,0,2103,2793,8,7,15,7,252.82496016550633,1,-72.50722384664421,43.01317063833357,0,0.0,0.0,180.3177363188621,0.5333333333333333,1,0.0,2281.549,36.11785145221519,0.0,0.0,0.0,0.0,0.0,0.14285714285714285
2026-05-08,0,2867,6370,6,5,11,5,189.08157377173825,1,177.25417070127241,40.52655902171208,0,0.0,0.0,366.33574447301066,0.5454545454545454,1,0.0,1922.175,37.81631475434765,0.0,0.0,0.0,0.0,0.2,0.2
2026-05-09,0,1195,645,1,1,2,1,33.74119359449655,0,0.0,0.0,0,0.0,0.0,33.74119359449655,0.5,1,0.0,3531.817,33.74119359449655,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-10,0,696,533,1,1,2,1,-3.689703443429032,0,0.0,0.0,0,0.0,0.0,-3.689703443429032,0.5,1,0.0,218.583,-3.689703443429032,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-11,0,2448,1963,6,6,12,6,60.587056759971745,0,0.0,0.0,0,0.0,0.0,60.587056759971745,0.5,1,0.0,1466.3020000000001,10.097842793328624,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2026-05-12,0,5533,5579,18,17,35,17,64.57456840341077,1,-104.40529506008087,3.905635068981243,0,0.0,0.0,-39.83072665667011,0.5142857142857142,1,0.0,253.035,3.798504023730044,0.0,0.0,0.0,0.11764705882352941,0.17647058823529413,0.29411764705882354
2026-05-13,0,5691,7315,18,17,35,17,-224.89998799378768,1,-247.20189885244207,3.384844318066272,0,0.0,0.0,-472.1018868462297,0.5142857142857142,1,0.0,958.884,-13.229411058458098,0.0,0.0,0.0,0.0,0.058823529411764705,0.17647058823529413
2026-05-14,0,5002,7418,4,4,8,4,-3.2193805435827727,0,0.0,0.0,0,0.0,0.0,-3.2193805435827727,0.5,1,0.0,3531.7825,-0.8048451358956932,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-15,0,10578,21803,6,5,11,5,162.83341050635624,1,-95.7692506937517,4.34843823584868,0,0.0,0.0,67.06415981260454,0.5454545454545454,1,0.0,4296.102,32.56668210127125,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-16,0,17999,55572,0,0,0,0,0.0,0,0.0,0.0,0,0.0,0.0,0.0,0.0,0,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-17,0,1152,5085,2,2,4,2,-142.4986486347887,0,0.0,0.0,0,0.0,0.0,-142.4986486347887,0.5,1,0.0,32759.8725,-71.24932431739435,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-18,0,7220,5943,18,18,36,18,606.159487990549,0,0.0,0.0,0,0.0,0.0,606.159487990549,0.5,1,0.0,1197.839,33.67552711058605,0.0,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111
2026-05-19,0,7094,6799,6,6,12,6,147.61200988280396,0,0.0,0.0,0,0.0,0.0,147.61200988280396,0.5,1,0.0,795.3824999999999,24.602001647133992,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-20,0,7101,5849,21,21,42,21,-114.35221708526605,0,0.0,0.0,0,0.0,0.0,-114.35221708526605,0.5,1,0.0,322.622,-5.445343670726952,0.0,0.0,0.047619047619047616,0.19047619047619047,0.19047619047619047,0.2857142857142857
2026-05-21,0,6861,5565,12,12,24,12,-110.49128668849396,0,0.0,0.0,0,0.0,0.0,-110.49128668849396,0.5,1,0.0,1871.2175,-9.207607224041164,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-22,0,3274,6266,6,6,12,6,65.35939494680176,0,0.0,0.0,0,0.0,0.0,65.35939494680176,0.5,1,0.0,2623.297,10.893232491133626,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2026-05-23,0,2229,5648,4,3,7,3,-62.51441881011801,1,-67.16760081518191,7.724104700037749,0,0.0,0.0,-129.68201962529992,0.5714285714285714,1,0.0,12894.139,-20.83813960337267,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-24,0,4178,3762,5,4,9,4,-37.727065633910925,1,-50.25766788730334,20.525645268166816,0,0.0,0.0,-87.98473352121427,0.5555555555555556,1,0.0,2116.656,-9.431766408477731,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-25,0,7020,3152,7,7,14,7,20.456566483253795,0,0.0,0.0,0,0.0,0.0,20.456566483253795,0.5,1,0.0,10584.125,2.9223666404648276,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-26,0,7603,6205,9,10,19,9,-21.472599263649172,1,3.736169293637956,13.221948628137797,0,0.0,0.0,-17.736429970011216,0.5263157894736842,1,0.0,2109.103,-2.3858443626276857,0.0,0.0,0.0,0.1111111111111111,0.1111111111111111,0.1111111111111111
2026-05-27,0,4836,9695,5,5,10,5,-517.0756297823895,0,0.0,0.0,0,0.0,0.0,-517.0756297823895,0.5,1,0.0,10478.051,-103.4151259564779,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-28,0,3078,6193,6,6,12,6,113.88742671897441,0,0.0,0.0,0,0.0,0.0,113.88742671897441,0.5,1,0.0,4500.8795,18.981237786495736,0.0,0.0,0.0,0.0,0.0,0.0
2026-05-29,0,4674,7733,8,8,16,8,314.50204916423354,0,0.0,0.0,0,0.0,0.0,314.50204916423354,0.5,1,0.0,1546.2849999999999,39.31275614552919,0.0,0.0,0.0,0.0,0.125,0.125
2026-05-30,0,3709,365,0,1,1,0,0.0,1,-71.70409032498418,15.27937368470073,0,0.0,0.0,-71.70409032498418,1.0,1,0.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2026-05-31,0,2723,4719,2,2,4,2,-171.75516836453568,0,0.0,0.0,0,0.0,0.0,-171.75516836453568,0.5,1,0.0,266.6155,-85.87758418226784,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-01,0,17496,12813,19,20,39,19,-141.44591256637145,1,6.4674679578119125,10.509027611587387,0,0.0,0.0,-134.97844460855953,0.5128205128205128,1,0.0,1015.945,-7.4445217140195545,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.10526315789473684
2026-06-02,0,29312,28032,14,13,27,13,-934.4439489462202,1,84.77277770815245,5.899465666754261,0,0.0,0.0,-849.6711712380677,0.5185185185185185,1,0.0,1324.912,-71.88030376509386,0.0,0.0,0.0,0.0,0.07692307692307693,0.07692307692307693
2026-06-03,0,42323,19745,14,15,29,14,-5.963404183692848,1,-26.372709955590196,6.666721769499638,0,0.0,0.0,-32.33611413928304,0.5172413793103449,1,0.0,2462.9275,-0.4259574416923443,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-04,0,13292,44231,10,9,19,9,-224.65353497721682,1,-34.023318496022014,3.3390308455904,0,0.0,0.0,-258.67685347323885,0.5263157894736842,1,0.0,5067.737,-24.961503886357423,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-05,0,18705,25911,15,15,30,15,99.05715952148519,0,0.0,0.0,0,0.0,0.0,99.05715952148519,0.5,1,0.0,1380.586,6.603810634765679,0.0,0.0,0.0,0.06666666666666667,0.06666666666666667,0.06666666666666667
2026-06-06,0,226,1493,1,1,2,1,-14.156582524272375,0,0.0,0.0,0,0.0,0.0,-14.156582524272375,0.5,1,0.0,2535.552,-14.156582524272375,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-07,0,6473,21383,6,6,12,6,-351.3384084654255,0,0.0,0.0,0,0.0,0.0,-351.3384084654255,0.5,1,0.0,286.464,-58.55640141090425,0.0,0.0,0.0,0.0,0.0,0.16666666666666666
2026-06-08,0,13370,14247,10,10,20,10,-571.0351978966951,0,0.0,0.0,0,0.0,0.0,-571.0351978966951,0.5,1,0.0,517.596,-57.103519789669505,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-09,0,11186,23429,7,7,14,7,-344.04336656856293,0,0.0,0.0,0,0.0,0.0,-344.04336656856293,0.5,1,0.0,1499.496,-49.14905236693756,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-10,0,10705,5925,7,6,13,6,155.9001849908122,1,12.213515119642388,1.1089503023926086,0,0.0,0.0,168.11370011045457,0.5384615384615384,1,0.0,625.3589999999999,25.983364165135367,0.0,0.0,0.0,0.0,0.0,0.0
2026-06-11,0,7811,12402,9,9,18,9,2.722862383335233,0,0.0,0.0,0,0.0,0.0,2.722862383335233,0.5,1,0.0,205.386,0.3025402648150259,0.0,0.0,0.0,0.0,0.2222222222222222,0.3333333333333333
