col,family
live_b,14 流動性の持続
liven_b,14 流動性の持続
fresh1s_b,14 流動性の持続
pers1s_b,14 流動性の持続
fresh10s_b,14 流動性の持続
pers10s_b,14 流動性の持続
ahead_b,11 待ち行列
live_a,14 流動性の持続
liven_a,14 流動性の持続
fresh1s_a,14 流動性の持続
pers1s_a,14 流動性の持続
fresh10s_a,14 流動性の持続
pers10s_a,14 流動性の持続
ahead_a,11 待ち行列
live_imb,14 流動性の持続
pers1s_imb,14 流動性の持続
fresh1s_imb,14 流動性の持続
pers1s_share,14 流動性の持続
pers10s_imb,14 流動性の持続
fresh10s_imb,14 流動性の持続
pers10s_share,14 流動性の持続
ahead_imb,11 待ち行列
n_live_b,14 流動性の持続
n_liven_b,14 流動性の持続
n_fresh1s_b,14 流動性の持続
n_pers1s_b,14 流動性の持続
n_fresh10s_b,14 流動性の持続
n_pers10s_b,14 流動性の持続
n_ahead_b,11 待ち行列
n_live_a,14 流動性の持続
n_liven_a,14 流動性の持続
n_fresh1s_a,14 流動性の持続
n_pers1s_a,14 流動性の持続
n_fresh10s_a,14 流動性の持続
n_pers10s_a,14 流動性の持続
n_ahead_a,11 待ち行列
n_live_imb,14 流動性の持続
n_pers1s_imb,14 流動性の持続
n_fresh1s_imb,14 流動性の持続
n_pers1s_share,14 流動性の持続
n_pers10s_imb,14 流動性の持続
n_fresh10s_imb,14 流動性の持続
n_pers10s_share,14 流動性の持続
n_ahead_imb,11 待ち行列
near_share,14 流動性の持続
fill_share_n_1s,8 除去の内訳
fill_share_l_1s,8 除去の内訳
flr_n01_1s,27 束の間の流動性
flr_l01_1s,27 束の間の流動性
flr_n1_1s,27 束の間の流動性
flr_l1_1s,27 束の間の流動性
life_mean_1s,13 注文の年齢
life_logmean_1s,13 注文の年齢
refill_1s,17 補充
fill_share_n_10s,8 除去の内訳
fill_share_l_10s,8 除去の内訳
flr_n01_10s,27 束の間の流動性
flr_l01_10s,27 束の間の流動性
flr_n1_10s,27 束の間の流動性
flr_l1_10s,27 束の間の流動性
life_mean_10s,13 注文の年齢
life_logmean_10s,13 注文の年齢
refill_10s,17 補充
fill_share_n_60s,8 除去の内訳
fill_share_l_60s,8 除去の内訳
flr_n01_60s,27 束の間の流動性
flr_l01_60s,27 束の間の流動性
flr_n1_60s,27 束の間の流動性
flr_l1_60s,27 束の間の流動性
life_mean_60s,13 注文の年齢
life_logmean_60s,13 注文の年齢
refill_60s,17 補充
n_fill_share_n_1s,8 除去の内訳
n_fill_share_l_1s,8 除去の内訳
n_flr_n01_1s,27 束の間の流動性
n_flr_l01_1s,27 束の間の流動性
n_flr_n1_1s,27 束の間の流動性
n_flr_l1_1s,27 束の間の流動性
n_life_mean_1s,13 注文の年齢
n_life_logmean_1s,13 注文の年齢
n_refill_1s,17 補充
n_fill_share_n_10s,8 除去の内訳
n_fill_share_l_10s,8 除去の内訳
n_flr_n01_10s,27 束の間の流動性
n_flr_l01_10s,27 束の間の流動性
n_flr_n1_10s,27 束の間の流動性
n_flr_l1_10s,27 束の間の流動性
n_life_mean_10s,13 注文の年齢
n_life_logmean_10s,13 注文の年齢
n_refill_10s,17 補充
n_fill_share_n_60s,8 除去の内訳
n_fill_share_l_60s,8 除去の内訳
n_flr_n01_60s,27 束の間の流動性
n_flr_l01_60s,27 束の間の流動性
n_flr_n1_60s,27 束の間の流動性
n_flr_l1_60s,27 束の間の流動性
n_life_mean_60s,13 注文の年齢
n_life_logmean_60s,13 注文の年齢
n_refill_60s,17 補充
wal_n,32 口座の集中度
wal_hhi,32 口座の集中度
wal_eff,32 口座の集中度
wal_top1,33 支配的なメイカー
wal_ent,32 口座の集中度
wal_top5_prev,33 支配的なメイカー
