dt,lat_ms,thr_bp,hold_ms,pnl_usd,n_place,n_fill,n_pull,volume,gross_bp,ops_per_s,eq_min,end_inv
2026-07-28,0,2.0,500,3.3801961896295225,265319,8757,36636,3193.0098696456084,0.594199699351693,6.141643518518518,-0.5021735936590801,-0.45977653631284904
2026-07-28,25,inf,0,-1.1128580491326545,382416,12606,0,4593.463500930337,0.2709360628494256,8.852222222222222,-3.3317729000761744,-0.9424581005586607
2026-07-28,25,2.0,500,1.7206331449937355,270112,8111,37848,2939.662011172759,0.28401088898881977,6.252592592592593,-3.734871970829005,-0.16294227188081722
2026-07-28,50,inf,0,-1.433693999076894,382551,12612,0,4595.698137801847,0.2709364608175573,8.855347222222223,-3.3340075172828847,-0.9424581005586607
2026-07-28,50,2.0,500,1.2669997804906252,269747,8209,37763,2974.309124766782,0.2818924664758119,6.244143518518518,-3.5635002664117366,-0.3456238361266269
2026-07-28,75,inf,0,-3.9457933283469657,383808,12773,0,4654.474301675257,0.26516193922116565,8.884444444444444,-4.382429119510884,-2.121973929236497
2026-07-28,75,2.0,500,6.756376019866327,269984,8339,37838,3026.4679702043677,0.27188887976146453,6.24962962962963,-3.047143229145192,-0.03854748603351543
2026-07-28,100,inf,0,-3.8233083453683037,382696,12755,0,4648.205027932236,0.2627979872573695,8.858703703703704,-4.198630585396273,-2.1219739292364967
2026-07-28,100,2.0,500,5.661424540291151,268686,8396,37649,3048.1592178766086,0.2704404707963863,6.2195833333333335,-3.188571690180254,-0.7283054003724341
2026-07-29,0,inf,0,-3.663022084181904,546790,14103,0,5204.302607075929,0.7879095614079427,12.657175925925927,-6.024369107468047,0.0456238361266309
2026-07-29,0,2.0,500,-5.464618399640571,306432,6753,59128,2489.9659217874923,0.7225425516436542,7.093333333333334,-5.693857902839838,1.734636871508382
2026-07-29,25,inf,0,-11.483042561382753,547291,12821,0,4722.556424580279,0.23787535492945802,12.668773148148148,-12.15785407061459,-0.7512104283054002
2026-07-29,25,2.0,500,-6.762048886438507,303028,5279,59306,1939.9523277467756,0.27630501050373746,7.014537037037037,-8.538040494647557,-1.3724394785847247
2026-07-29,50,inf,0,-11.584644401051534,546915,12817,0,4720.766666665939,0.23777825506297354,12.660069444444444,-12.310872671251744,-1.0512104283053993
2026-07-29,50,2.0,500,-7.15188803069362,305032,5405,59695,1985.3899441341134,0.2798694638222568,7.060925925925926,-8.169729260876455,-1.2275605214152676
2026-07-29,75,inf,0,-6.662880867390015,546671,13015,0,4795.171880818682,0.22941642955656663,12.654421296296297,-7.614217901538225,-0.4441340782122894
2026-07-29,75,2.0,500,-1.5594277512705474,302797,5543,59217,2037.359031657392,0.273628528856246,7.009189814814815,-4.874772984789274,-1.2551210428305397
2026-07-29,100,inf,0,-7.434658688706829,548080,13101,0,4825.294599626894,0.22275775534526068,12.687037037037037,-8.20866050110456,-0.6268156424580951
2026-07-29,100,2.0,500,0.36124620723160206,303619,5668,59360,2083.6966480447086,0.2712885722340182,7.0282175925925925,-2.4941458928113747,-1.2653631284916158
2026-07-30,0,inf,0,2.6681860504727943,405381,11651,0,4221.055493481294,0.7056821271852881,9.383819444444445,-7.500390247264576,-0.5474860335195499
2026-07-30,0,2.0,500,7.844769561604718,284604,7526,34955,2702.2314711356253,0.649208860603536,6.588055555555556,-1.2289692355605837,-0.5033519553072596
2026-07-30,25,inf,0,-1.2382220322968926,402446,11055,0,3988.2067039095973,0.06354080510003648,9.31587962962963,-2.832685677810492,-0.43798882681564005
2026-07-30,25,2.0,500,9.735061703605538,279965,6448,34833,2296.239292364897,0.08746421144731945,6.480671296296296,-1.479685519255014,-1.0765363128491579
2026-07-30,50,inf,0,-1.0610913963457165,402907,11071,0,3993.82085660978,0.06381428850992106,9.326550925925925,-2.6338409359110706,-0.5828677839851004
2026-07-30,50,2.0,500,6.777329596462437,280591,6522,35001,2322.8376163872285,0.08834169662491247,6.495162037037037,-1.241008228230811,-1.1489757914338863
2026-07-30,75,inf,0,0.25646700913703313,403619,11450,0,4130.188826814583,0.05632812219064076,9.343032407407408,-3.7644500722553147,-0.8175046554934797
2026-07-30,75,2.0,500,7.918108488801138,280771,6773,34982,2413.340409683275,0.08133041528254861,6.4993287037037035,-1.4907394380632013,-1.5214152700186245
2026-07-30,100,inf,0,-0.6226986478948824,402548,11500,0,4149.238361265247,0.056035207627590324,9.318240740740741,-2.601775452513092,-0.5001862197392903
2026-07-30,100,2.0,500,5.261834578386342,280296,6871,34869,2449.856797020315,0.0787148775213353,6.488333333333333,-1.2030099903165024,-1.5040968342644292
2026-07-31,0,inf,0,11.87027737790693,411522,11513,0,4128.261638732604,0.7753620009311465,9.525972222222222,-3.8076544922438558,-1.5182495344506466
2026-07-31,0,2.0,500,7.790380304337617,342178,9101,19057,3245.8847299807426,0.7026569894992214,7.920787037037037,-3.7583869785359383,-1.5048417132215912
2026-07-31,25,inf,0,-2.744876948733122,406020,10155,0,3602.2824953436657,0.10049754744483817,9.39861111111111,-6.027714043422293,-0.32607076350091796
2026-07-31,25,2.0,500,-7.032904975780639,334618,7728,18868,2722.8433891989143,0.10625417061935231,7.745787037037037,-7.590158707117041,-0.9402234636871423
2026-07-31,50,inf,0,-2.6003396680605526,406083,10157,0,3603.072253258004,0.09930739941196162,9.400069444444444,-5.919689521113156,-0.37094972067037874
2026-07-31,50,2.0,500,-6.83456960624607,334380,7763,18831,2734.878770949374,0.10682056605941531,7.740277777777778,-7.438655325120095,-1.0575418994413297
2026-07-31,75,inf,0,1.4145000658612314,406704,10413,0,3699.034078211394,0.0883216992862797,9.414444444444445,-6.573130613070944,-0.0433891992551122
2026-07-31,75,2.0,500,-9.322188625092583,336716,7978,19013,2813.4288640592,0.09789028341673944,7.794351851851852,-9.814507493463871,-0.7953445065176872
2026-07-31,100,inf,0,0.8607027068327611,407712,10456,0,3713.7694599618517,0.08392442992241061,9.437777777777777,-6.322156388431793,-0.11582867783984152
2026-07-31,100,2.0,500,-4.42728373125437,336347,8025,18973,2830.3162011169175,0.09200121314603595,7.785810185185185,-5.949043836525711,-0.7504655493482228
2026-08-01,0,inf,0,-1.7875797971945104,45908,1551,0,556.2616387337139,0.49437841827821905,1.0626851851851853,-2.426012132837073,-1.4653631284916224
2026-08-01,0,2.0,500,-2.275008640696228,42487,1390,2377,497.40595903166417,0.4748410632046782,0.9834953703703704,-2.5879894991372794,-1.4551210428305417
2026-08-01,25,inf,0,-1.6982099004693296,45808,1979,0,706.1752327746854,-0.19455976855121349,1.0603703703703704,-2.3690452199508485,-1.1480446927374297
2026-08-01,25,2.0,500,-1.0357251560477891,42371,1615,2409,574.6387337057811,-0.14329521139110596,0.9808101851851851,-1.7612258261576272,-1.5102420856610816
2026-08-01,50,inf,0,-1.6993272090726705,45808,1979,0,706.1752327746854,-0.1948768004913807,1.0603703703703704,-2.3701625285541894,-1.1480446927374297
2026-08-01,50,2.0,500,-1.0655205765319806,42358,1615,2409,574.6387337057811,-0.14400332995229895,0.9805092592592592,-1.7910212466418187,-1.5102420856610816
2026-08-01,75,inf,0,-2.155190967731876,45804,1977,0,706.1752327746854,-0.1992566775735613,1.0602777777777779,-2.8137351846435905,-1.1480446927374297
2026-08-01,75,2.0,500,-1.7024857505682434,41900,1615,2399,575.1836126629506,-0.1419433852915546,0.9699074074074074,-2.614773343881126,-1.565363128491622
2026-08-01,100,inf,0,-1.7364764816238463,45883,1982,0,707.6649906890243,-0.20003990030143312,1.0621064814814816,-2.404704210192918,-1.1480446927374297
2026-08-01,100,2.0,500,-1.4748327661361884,41825,1620,2393,576.6733705772896,-0.1447986986839421,0.9681712962962963,-2.449365919225599,-1.5653631284916212
2026-08-02,0,inf,0,6.183173441398637,87376,2744,0,996.9189944134243,0.618069528820694,2.0225925925925927,-0.2649520230888527,0.5558659217877089
2026-08-02,0,2.0,500,6.137676844962074,81173,2495,2763,905.9713221601636,0.586861897560156,1.8790046296296297,-0.28287258174805174,0.28342644320297966
2026-08-02,25,inf,0,0.3222066048193639,87724,3235,0,1171.5860335195734,-0.20240013340132065,2.030648148148148,-0.6308496029581221,0.04562383612662824
2026-08-02,25,2.0,500,1.3184636312070843,80088,2863,2752,1033.4834264432207,-0.15258240738648948,1.853888888888889,-0.3943470772638449,-0.05437616387337474
2026-08-02,50,inf,0,0.3222066048193639,87724,3235,0,1171.5860335195734,-0.20240013340132065,2.030648148148148,-0.6308496029581221,0.04562383612662824
2026-08-02,50,2.0,500,1.356113410573915,80117,2865,2755,1034.2283054003901,-0.1537155678925167,1.8545601851851852,-0.3943470772638449,-0.05437616387337474
2026-08-02,75,inf,0,-0.6261377933670147,87765,3306,0,1197.8292364990898,-0.19584314866614183,2.031597222222222,-1.019823925299832,0.8180633147113594
2026-08-02,75,2.0,500,1.0016180815609914,80487,2934,2785,1059.5541899441523,-0.14890182879650266,1.863125,-0.4844089016213218,0.6905027932960861
2026-08-02,100,inf,0,-0.6485807927845428,87579,3317,0,1201.5536312849372,-0.19522390530917455,2.0272916666666667,-0.9447480792797762,1.56294227188082
2026-08-02,100,2.0,500,0.9381000358763778,80496,2945,2778,1063.3510242085845,-0.151343230040728,1.8633333333333333,-0.31290844332085044,0.6180633147113581
2026-08-03,0,inf,0,9.066045204235834,297867,7573,0,2740.7620111728784,0.6002271899721254,6.895069444444444,-0.36190821559362973,-1.1504655493482283
2026-08-03,0,2.0,500,4.366343297395815,238714,5838,17994,2107.022718808197,0.5435695346077366,5.525787037037037,-0.32481397690864355,-1.695344506517687
2026-08-03,25,inf,0,-9.958688713831322,297964,7887,0,2842.956052141168,-0.06272620446540811,6.8973148148148145,-10.096584147026434,0.8078212290502824
2026-08-03,25,2.0,500,-5.679501934020331,236484,5868,17982,2104.3471135940467,-0.048524924194374736,5.474166666666667,-5.800427489815647,-0.16461824953444737
2026-08-03,50,inf,0,-10.23541335383132,297809,7887,0,2842.956052141168,-0.06265840467441137,6.893726851851852,-10.373308787026431,0.8078212290502824
2026-08-03,50,2.0,500,-5.359021852381483,235476,5894,17686,2114.030540037246,-0.04960753918852528,5.450833333333334,-5.479947408176798,-0.16461824953444737
2026-08-03,75,inf,0,-8.724325482754033,296949,8063,0,2908.088081936289,-0.07170849036321812,6.873819444444444,-8.79779689360275,0.7905027932960915
2026-08-03,75,2.0,500,-5.760924446301685,235349,6005,17841,2155.381564245791,-0.05013145446669317,5.447893518518518,-5.851796743251569,-0.14729981378025603
2026-08-03,100,inf,0,-8.302338992701152,297251,8093,0,2917.881750465148,-0.07519584126245536,6.880810185185185,-8.415541688466092,0.9353817504655542
2026-08-03,100,2.0,500,-4.775028256363635,235944,6041,17899,2168.706703910588,-0.05051274983839233,5.461666666666667,-4.867347480687812,-0.11973929236498881
2026-08-04,0,inf,0,4.2752726298552375,300111,7687,0,2801.0011173180965,0.5162315056942625,6.947013888888889,-1.116196690707639,-1.4104283054003717
2026-08-04,0,2.0,500,4.324158274184249,262978,6599,11736,2401.2396648043264,0.4839377383712817,6.087453703703703,-0.6576709986962044,-0.7450651769087477
2026-08-04,25,inf,0,-11.13055140743731,301050,8807,0,3201.932588453815,-0.10722842478900353,6.96875,-11.225009618535985,-1.8726256983240208
2026-08-04,25,2.0,500,-11.231035434129268,265927,7381,11942,2678.1141526999027,-0.07383879747147913,6.155717592592593,-11.326783868691642,-1.8899441340782086
2026-08-04,50,inf,0,-11.342522446841343,300923,8803,0,3200.4428305394767,-0.10734864875169788,6.965810185185185,-11.436980657940019,-1.8726256983240208
2026-08-04,50,2.0,500,-11.913658280970296,265390,7397,11879,2684.0629422715933,-0.07631374392939207,6.143287037037037,-12.008643680150918,-1.879702048417126
2026-08-04,75,inf,0,-10.125021455225266,302448,8997,0,3271.040968342042,-0.11033878336119518,7.001111111111111,-10.2410666309422,-2.1623836126629357
2026-08-04,75,2.0,500,-9.460061395370317,266752,7575,11982,2747.8500931095537,-0.07684236536278942,6.174814814814815,-9.579450053396371,-2.207262569832398
2026-08-04,100,inf,0,-10.572447657558158,302110,9046,0,3288.745623835513,-0.11301850726509087,6.993287037037037,-10.686439574429642,-2.1348230912476684
2026-08-04,100,2.0,500,-9.095978972504582,266822,7617,11990,2762.7027932957676,-0.07819088920073801,6.176435185185185,-9.212024148221516,-2.162383612662939
2026-08-05,0,inf,0,7.828092628546528,288946,8176,0,2986.1003724389816,0.4422365460730311,6.688564814814815,-1.3095545758749125,-1.9387337057728116
2026-08-05,0,2.0,500,7.326238659067442,255810,6980,9984,2549.4776536310287,0.4013172880643083,5.9215277777777775,-0.42784342042870094,-2.056052141527003
2026-08-05,25,inf,0,-8.482592152284203,292858,10398,0,3795.5286778388904,-0.16140080940438267,6.779120370370371,-8.586684476455503,0.26126629422718445
2026-08-05,25,2.0,500,-4.101159088441275,259854,8863,10202,3233.6938547479626,-0.14280850052498742,6.015138888888889,-5.843670907596334,0.16126629422719324
2026-08-05,50,inf,0,-8.245334134377512,292709,10398,0,3795.6011173174747,-0.16193894084982338,6.775671296296296,-8.359423106593482,0.333705772811916
2026-08-05,50,2.0,500,-3.819780081598113,259475,8882,10185,3240.480446926731,-0.14218569551023144,6.0063657407407405,-5.8183410592695,0.07858472998137989
2026-08-05,75,inf,0,-7.93539160784853,293103,10566,0,3857.6433891982583,-0.1604610563996419,6.784791666666667,-8.054697339841042,0.3715083798882706
2026-08-05,75,2.0,500,-3.1037712804623023,259905,9037,10259,3297.9534450644996,-0.1424876778552358,6.016319444444444,-5.536910275877716,0.21638733705773078
2026-08-05,100,inf,0,-8.981571067326342,292056,10602,0,3870.7063314701318,-0.16123461098817726,6.760555555555555,-9.096767336376601,0.42662942271881105
2026-08-05,100,2.0,500,-2.677944411096451,259799,9097,10277,3320.6722532581566,-0.14327308912412626,6.013865740740741,-5.756398779554289,0.44394785847300194
2026-08-06,0,inf,0,-0.2692568731325391,253829,6871,0,2494.240037243734,0.4683601634190327,5.8756712962962965,-1.0470675968221457,0.10782122905027824
2026-08-06,0,2.0,500,1.0532481824035642,220484,5639,10263,2052.4346368715424,0.4093290624616856,5.103796296296296,-1.4647845383410214,0.29757914338919794
2026-08-06,25,inf,0,-16.979334535848604,259979,9509,0,3472.4148975783905,-0.19421602703261245,6.018032407407407,-16.990035776221045,-0.9433891992551222
2026-08-06,25,2.0,500,-9.614175706160557,225626,7817,10470,2852.124394785434,-0.1707619119944164,5.222824074074074,-9.620260372976201,-0.233147113594041
2026-08-06,50,inf,0,-15.810012243498331,260293,9510,0,3472.51489757839,-0.19398460336004503,6.025300925925926,-15.820063483870772,-0.8433891992551212
2026-08-06,50,2.0,500,-9.465689477353637,225788,7842,10445,2861.3078212286323,-0.17068563314922364,5.226574074074074,-9.472065857390884,-0.2780260707635002
2026-08-06,75,inf,0,-16.27476021870734,259590,9650,0,3524.6564245802224,-0.19832245726429173,6.009027777777778,-16.284811459079787,-0.8433891992551221
2026-08-06,75,2.0,500,-11.28608759481319,226161,7964,10499,2906.283240223021,-0.16928261608730255,5.2352083333333335,-11.293001405018035,-0.36070763500930864
2026-08-06,100,inf,0,-15.667012189287693,259752,9689,0,3538.7918063306797,-0.20003548098279478,6.012777777777778,-15.677309146606138,-0.8811918063314679
2026-08-06,100,2.0,500,-10.402672371621833,225508,8000,10455,2920.635940409233,-0.17135027299027528,5.220092592592593,-10.409944468605076,-0.41582867783985195
2026-08-07,0,inf,0,6.00529704828854,228574,7697,0,2825.102420856198,0.4694542491628066,5.291064814814815,-1.9907284816432451,1.90391061452514
2026-08-07,0,2.0,500,7.4990711002313475,190090,6348,10658,2333.383054003597,0.42793775211032925,4.400231481481481,-1.6299656135742708,2.1558659217877096
2026-08-07,25,inf,0,-6.5190438205411425,228385,9041,0,3324.1964618242537,-0.16402260501568583,5.286689814814815,-6.7285571687722125,2.155865921787713
2026-08-07,25,2.0,500,-2.7479948007894563,192382,7409,10810,2722.4413407817715,-0.14825906940498979,4.453287037037037,-4.303979577631708,2.2283054003724425
2026-08-07,50,inf,0,-6.622913621147376,228569,9047,0,3326.3586592171764,-0.1639512801098463,5.290949074074074,-6.86928154368006,2.228305400372443
2026-08-07,50,2.0,500,-2.367824261116553,192591,7427,10918,2729.0003724391236,-0.14855334772950907,4.458125,-4.188856225080485,2.228305400372442
2026-08-07,75,inf,0,-7.686269307194621,229094,9213,0,3388.5560521407906,-0.16398603646054183,5.303101851851852,-7.895625184736687,2.000744878957172
2026-08-07,75,2.0,500,-4.764888139183654,191581,7576,10788,2784.0765363124615,-0.14606042135704853,4.43474537037037,-5.712213610641157,2.0731843575419036
2026-08-07,100,inf,0,-8.925842692676454,229789,9257,0,3404.79851024134,-0.16503805965174959,5.3191898148148145,-9.13519857021852,2.000744878957172
2026-08-07,100,2.0,500,-6.249687991027898,190683,7597,10689,2791.5253258841517,-0.14803645448076833,4.413958333333333,-7.506941087513283,2.0731843575419022
2026-08-08,0,inf,0,-0.36977156686644896,20974,1188,0,424.45903165736104,0.33556803515852,0.48550925925925925,-0.7948426726375146,0.044878957169458
2026-08-08,0,2.0,500,-0.2700164964329428,20627,1167,180,417.082681564251,0.32083870615550114,0.47747685185185185,-0.8027047860080927,0.11731843575418865
2026-08-08,25,inf,0,-2.6172948708008867,20825,1743,0,627.7597765363224,-0.19898156117315224,0.4820601851851852,-2.684635311221001,0.03463687150838146
2026-08-08,25,2.0,500,-1.993473328955445,20494,1711,190,616.0141527001956,-0.1895517907218554,0.4743981481481481,-2.050898499356933,-0.13780260707634906
2026-08-08,50,inf,0,-2.6172948708008867,20825,1743,0,627.7597765363224,-0.19898156117315224,0.4820601851851852,-2.684635311221001,0.03463687150838146
2026-08-08,50,2.0,500,-2.0664332863483414,20515,1713,190,616.7590316573651,-0.1901534876295392,0.47488425925925926,-2.1238584567498293,-0.13780260707634906
2026-08-08,75,inf,0,-2.5901809391252377,20772,1749,0,629.9944134078308,-0.19975928633452622,0.48083333333333333,-2.657521379545358,0.03463687150838102
2026-08-08,75,2.0,500,-2.0539642237973954,20470,1713,189,616.7590316573651,-0.1909594693416691,0.4738425925925926,-2.1113893941988806,-0.13780260707634995
2026-08-08,100,inf,0,-2.549543804227644,20767,1751,0,630.7392923650003,-0.19911787056627805,0.4807175925925926,-2.616884244647764,0.03463687150838102
2026-08-08,100,2.0,500,-2.046826311327532,20430,1714,187,617.2039106145345,-0.18969664587624827,0.47291666666666665,-2.1215014817290268,0.16219739292365182
