dt,lat_ms,thr_bp,hold_ms,pnl_usd,n_place,n_fill,n_pull,volume,gross_bp,ops_per_s,eq_min,end_inv
2026-07-11,100,2.0,500,-0.13926881396687918,46017,1914,694,666.5739292365096,0.7017414094291364,1.0652083333333333,-0.7918583501692495,1.6141527001862237
2026-07-11,100,4.0,500,-0.24252929037167803,46925,1964,222,683.5990689013145,0.6888079946678739,1.0862268518518519,-0.8618289300094801,1.5417132216014935
2026-07-11,100,2.0,250,0.1963500268670373,46676,1934,708,674.095158286789,0.7088903764227763,1.080462962962963,-0.48484285958798523,1.8314711359404123
2026-07-11,100,2.0,1000,-0.1577755927713298,45288,1866,673,650.2039106145351,0.7062172683672328,1.0483333333333333,-0.8508217096813553,1.686592178770951
2026-07-12,0,inf,0,-0.21075415458582114,55359,3114,0,1105.4368715083972,1.0515453381942992,1.2814583333333334,-1.5249037573650952,-0.8692737430167539
2026-07-12,0,1.0,500,0.42030371797082466,48050,2696,4554,952.8162011173323,1.0370691400783163,1.1122685185185186,-0.934383917059705,-1.5487895716945943
2026-07-12,0,2.0,500,0.039138606687671995,52283,2977,1342,1053.5953445065336,1.040208188221861,1.2102546296296297,-1.2440557379801618,-1.514152700186212
2026-07-12,0,4.0,500,0.5118420397048311,53960,3062,537,1086.0424581005755,1.044226004358768,1.249074074074074,-0.8136930367429613,-1.6417132216014836
2026-07-12,0,2.0,250,0.12355961463208587,53567,3060,1456,1085.3527001862365,1.048917072835162,1.239976851851852,-1.0397949968513558,-1.6417132216014867
2026-07-12,0,2.0,1000,0.2879388391354496,51268,2910,1283,1029.6765363128648,1.0399536980212576,1.1867592592592593,-1.022818361423063,-1.7763500931098637
2026-07-12,100,inf,0,-0.5510181077490302,54907,2797,0,984.0255121042974,0.7593119449723015,1.2709953703703705,-2.0395270171840423,-2.2039106145251317
2026-07-12,100,1.0,500,-0.07898663627914004,47333,2247,4643,789.9852886406064,0.7996006389165862,1.0956712962962962,-1.6553477999015485,-1.9692737430167535
2026-07-12,100,2.0,500,0.3540112055457456,52152,2695,1441,945.4642458100693,0.7699110360763858,1.2072222222222222,-1.1065843309630026,-1.9417132216014845
2026-07-12,100,4.0,500,0.02288316194410811,53826,2752,574,966.8484171322299,0.7697223128647255,1.2459722222222223,-1.4963811091296009,-1.9039106145251317
2026-07-12,100,2.0,250,-0.4112707850921993,53085,2708,1519,951.023277467425,0.7719559009081334,1.2288194444444445,-1.9162287278579697,-2.031471135940404
2026-07-12,100,2.0,1000,0.5705271585815552,50825,2650,1347,929.8115456238492,0.7673599268411767,1.1765046296296295,-1.051120930776321,-1.9865921787709413
2026-07-13,0,inf,0,14.448394591743167,288639,7701,0,2751.8417132212653,1.1334080669320163,6.6814583333333335,-0.6376601627174523,-0.9765363128491473
2026-07-13,0,1.0,500,10.956209845964478,203208,4795,31367,1698.3512104283388,1.1100918619882394,4.703888888888889,-0.18557795605212846,0.28491620111733007
2026-07-13,0,2.0,500,14.69842113981376,255975,6632,11788,2362.995158286643,1.1115119240210987,5.925347222222222,-0.3626051354934674,-1.3489757914338731
2026-07-13,0,4.0,500,15.380020897338298,277191,7265,4294,2592.1446927371785,1.1177511668650555,6.416458333333333,-0.26607273594041203,-1.2489757914338786
2026-07-13,0,2.0,250,19.18264652477428,269828,7158,12764,2553.77001862174,1.1231386365554747,6.246018518518518,-0.375959588230927,-0.504096834264418
2026-07-13,0,2.0,1000,17.380601001034123,235311,6251,10264,2220.957914338865,1.0989961331490983,5.447013888888889,-0.32023284975792876,-1.204096834264415
2026-07-13,100,inf,0,9.364922289077967,277892,6479,0,2285.9135940408737,0.7874966809181305,6.432685185185186,-1.0696536567308215,-1.281191806331449
2026-07-13,100,1.0,500,8.094509205261707,203380,3888,31818,1365.6256983240482,0.8931816796675976,4.707870370370371,-0.00040685169459564463,-0.2260707635009181
2026-07-13,100,2.0,500,8.022787310091331,244552,5576,11199,1965.006145251438,0.8372354746193088,5.660925925925926,-0.5878719886778185,-1.553631284916182
2026-07-13,100,4.0,500,9.592861659319581,265949,6135,4135,2162.4054003724177,0.8101682203781078,6.1562268518518515,-0.029896418621966347,-1.443389199255096
2026-07-13,100,2.0,250,11.543659277786915,258633,5828,12193,2053.405027933001,0.8479593941993282,5.986875,-0.6952593337522615,-1.526070763500909
2026-07-13,100,2.0,1000,8.890128946733938,227647,5295,10003,1862.019925512143,0.8287150093977886,5.269606481481482,-0.27234556703327684,-1.526070763500913
2026-07-14,0,inf,0,0.0786587423698677,338218,11291,0,4033.4597765354206,0.925355488036365,7.8291203703703705,-2.5282304026311664,-0.8102420856610697
2026-07-14,0,1.0,500,-2.0063576036332997,232356,7247,35288,2596.0383612660485,0.8116812405426023,5.378611111111111,-5.276389349897428,-0.007076350093102035
2026-07-14,0,2.0,500,4.322504753944564,294025,9584,14507,3419.702234636273,0.8556711154019552,6.8061342592592595,-2.1471707169911127,-0.5070763500930965
2026-07-14,0,4.0,500,2.100167640711156,319508,10642,5325,3800.4614525132006,0.8922667941205978,7.3960185185185185,-2.1848721112205567,-0.8756052141526818
2026-07-14,0,2.0,250,5.423502029245846,311917,10432,15657,3727.1538175039186,0.8972753738362574,7.220300925925926,-0.34866607967737195,-0.86219739292363
2026-07-14,0,2.0,1000,2.921280325981364,267968,8960,12419,3193.397579142884,0.8241157395420048,6.202962962962963,-0.5479300738673842,-0.9070763500930965
2026-07-14,100,inf,0,-1.3412616384357818,340135,10685,0,3777.057541898714,0.5125144037464774,7.87349537037037,-2.8192319843377476,0.8936685288640707
2026-07-14,100,1.0,500,-5.909331544648673,230866,6689,35559,2366.0510242084406,0.46743834478215757,5.34412037037037,-7.577940200976542,0.9102420856610851
2026-07-14,100,2.0,500,1.6543549221021152,293882,9223,14467,3252.174487895199,0.48110368969351575,6.802824074074074,-0.5895263564458446,0.8936685288640693
2026-07-14,100,4.0,500,0.2668785559641904,322993,10156,5363,3584.165363127841,0.5014470538569541,7.476689814814815,-1.7374995503422355,0.8905027932960996
2026-07-14,100,2.0,250,3.3298799405452613,313681,9569,15927,3375.9551210422696,0.5014293011618312,7.26113425925926,-0.6889026634179345,0.6590316573556909
2026-07-14,100,2.0,1000,3.182856848938897,268472,8743,12553,3081.070391061003,0.462125301961092,6.21462962962963,-0.24572820018353525,0.8141527001862237
2026-07-15,0,inf,0,10.763391355746862,294778,10708,0,3623.584543761053,0.7172839982790165,6.823564814814815,-1.0178477051620973,0.13202979515831453
2026-07-15,0,1.0,500,11.117441244088738,217103,7648,30970,2620.1830540035153,0.6809105163499477,5.0255324074074075,-0.4940180184757281,-1.2977653631284738
2026-07-15,0,2.0,500,8.801489474272024,269860,9826,9561,3332.6162011168403,0.6928939656422777,6.246759259259259,-1.132290339326758,-0.6135940409683169
2026-07-15,0,4.0,500,9.78370091700755,286466,10411,2728,3523.7132216009422,0.699227329455054,6.631157407407407,-1.001995973950315,-0.23724394785844566
2026-07-15,0,2.0,250,10.195595229568925,280391,10211,9980,3465.3031657350343,0.7065296685062508,6.490532407407407,-0.960885714820165,-0.18919925512101365
2026-07-15,0,2.0,1000,7.4187968192454505,253418,9368,8715,3175.0443202975375,0.6852604188758157,5.866157407407408,-2.2085024249256975,-0.9135940409683156
2026-07-15,100,inf,0,2.1878950145535896,297052,11621,0,3891.771508379197,0.34221185919709407,6.876203703703704,-4.199691974098954,0.8556797020484366
2026-07-15,100,1.0,500,0.7116385190915224,219010,7864,31682,2656.2284916198964,0.33148997197002694,5.069675925925926,-3.3325773165748274,-0.787523277467393
2026-07-15,100,2.0,500,0.8003807422571495,271987,10608,9683,3555.1962756046473,0.33503798253441835,6.29599537037037,-5.1083057229576525,0.010055865921804963
2026-07-15,100,4.0,500,1.2035868164094374,288610,11323,2767,3790.0033519546523,0.3342530336700815,6.680787037037037,-5.45336677946915,0.4037243947858667
2026-07-15,100,2.0,250,0.5607971667439884,282502,10913,10105,3659.4195530720167,0.34061590303551587,6.539398148148148,-5.188512099393051,0.551769087523301
2026-07-15,100,2.0,1000,-0.9184387986888751,255391,10169,8833,3405.0212290497793,0.32592134907830234,5.911828703703704,-6.241570641123914,0.05810055865923852
2026-07-16,0,inf,0,7.72531238654549,304594,11000,0,3847.969459961747,0.6278753942959351,7.050787037037037,-0.36570840598356824,1.1392923649906928
2026-07-16,0,1.0,500,3.675067968899711,221951,7589,32527,2677.1271880816025,0.6148843709989046,5.1377546296296295,-0.514266345314681,1.4046554934823139
2026-07-16,0,2.0,500,7.603394487062154,276615,9924,10396,3477.553445064383,0.6069799843950273,6.403125,-0.47383325832765877,0.580260707635017
2026-07-16,0,4.0,500,7.391785394663259,296674,10685,3052,3741.0249534441164,0.617657698662044,6.867453703703704,-0.21930851099556037,1.6290502793296207
2026-07-16,0,2.0,250,7.404149688890158,289193,10370,11069,3636.5945996266732,0.6199927863943062,6.694282407407408,-0.2553280405640379,1.0597765363128528
2026-07-16,0,2.0,1000,7.070084491270457,260654,9489,9481,3324.3469273735927,0.6003902512732486,6.033657407407407,-0.7551744634936739,0.7905027932960975
2026-07-16,100,inf,0,-2.6296135366065414,302597,11249,0,3901.154189943123,0.244866756564305,7.004560185185185,-3.5287906013435446,-0.3638733705772746
2026-07-16,100,1.0,500,-4.251707938551551,224891,7415,33504,2597.3707635006426,0.27097513759379105,5.205810185185185,-4.4215611617183015,0.48733705772812425
2026-07-16,100,2.0,500,-4.786935981630286,277993,10222,10542,3550.5940409675122,0.25631216058385065,6.435023148148148,-5.124733391676905,-0.4402234636871421
2026-07-16,100,4.0,500,-3.103701108109476,295032,10959,3063,3807.455307261596,0.24831028541334857,6.829444444444444,-3.60304914125318,-0.3811918063314624
2026-07-16,100,2.0,250,-4.309710667355283,289132,10471,11126,3640.396089384594,0.2619320892884493,6.69287037037037,-4.626176831070367,-0.25046554934822735
2026-07-16,100,2.0,1000,-4.175438229092151,262249,9825,9622,3416.6094972059495,0.24873804335308564,6.070578703703704,-4.507206149529829,-0.5402234636871435
2026-07-17,0,inf,0,16.924373989511217,336997,12970,0,4570.80912476649,0.6963013340908647,7.800856481481482,-0.8417023668805541,-0.5253258845437434
2026-07-17,0,1.0,500,13.194893234570637,229663,8371,35790,2962.629981377606,0.6741495751257762,5.316273148148148,-1.4659878975361522,-0.29143389199254083
2026-07-17,0,2.0,500,17.724212283916287,283094,10725,18099,3779.98845437533,0.6747705355996012,6.553101851851852,-0.8110675318563665,-0.5426443202979316
2026-07-17,0,4.0,500,18.238559425668114,316013,12137,6184,4278.014152699287,0.6773118104925672,7.31511574074074,-0.7604932996180054,-0.5150837988826622
2026-07-17,0,2.0,250,17.86350063361432,305469,11527,20289,4066.1141526991946,0.6886336086474679,7.071041666666667,-0.6564058171449858,-0.5324022346368522
2026-07-17,0,2.0,1000,14.751261987170444,255039,9929,15127,3491.345437615714,0.662100734333283,5.903680555555556,-1.006989235735233,-0.4702048417132046
2026-07-17,100,inf,0,1.7562664288058132,341128,12893,0,4516.213966479706,0.3319901685426059,7.896481481481482,-5.699126041267249,-0.1253258845437385
2026-07-17,100,1.0,500,-2.504638899515786,236237,7843,37491,2745.688268156134,0.3362128918819938,5.468449074074074,-8.859051427779825,-0.3914338919925369
2026-07-17,100,2.0,500,-0.7029792112887447,288057,10503,18718,3670.6100558651656,0.33376846781412334,6.667986111111111,-6.231692066213512,-0.11508379888266218
2026-07-17,100,4.0,500,1.976598480868609,320759,12102,6363,4237.147299812876,0.32951856635686727,7.424976851851852,-4.595373653336928,-0.14581005586590484
2026-07-17,100,2.0,250,4.67448516234261,308434,11058,20761,3867.4778398501658,0.3485513179711146,7.139675925925926,-3.6871971697635644,0.14711359404098745
2026-07-17,100,2.0,1000,-4.256840060533548,259183,9699,15699,3381.0426443197025,0.3240905208401123,5.999606481481481,-7.8595921532074655,-0.40800744878955714
2026-07-18,0,inf,0,1.2993002878426694,36288,3159,0,1032.55940409686,0.7247441557752902,0.84,-0.6165429048656108,-2.057728119180608
2026-07-18,0,1.0,500,0.814560159277562,32322,2703,3267,885.7331471136152,0.7172626467686756,0.7481944444444445,-0.7677142705486233,-2.0340782122904772
2026-07-18,0,2.0,500,1.2118120071074543,35332,3051,502,998.0193668529112,0.7205296699413489,0.8178703703703704,-0.6027481442871618,-2.0372439478584456
2026-07-18,0,4.0,500,1.157838457664738,35747,3120,137,1019.613780260733,0.7221057127724082,0.8274768518518518,-0.6326171695956191,-2.0301675977653373
2026-07-18,0,2.0,250,1.1820590735492829,35855,3117,502,1019.4689013035635,0.722524845527996,0.8299768518518519,-0.602609289958906,-2.030167597765335
2026-07-18,0,2.0,1000,1.0375816202271722,34915,3014,497,986.0186219739536,0.717904197040073,0.8082175925925926,-0.6421689430953421,-2.009683426443178
2026-07-18,100,inf,0,-0.00483929679568007,36871,3079,0,995.0201117318677,0.5160457511513636,0.8534953703703704,-1.2708799763666292,-2.2238361266293976
2026-07-18,100,1.0,500,0.48047275786825594,31850,2390,3330,773.3925512104458,0.5290592911667757,0.7372685185185185,-0.8360627965971901,-2.14189944134076
2026-07-18,100,2.0,500,0.2207716317038262,35779,2941,523,951.0966480447162,0.5217511200039183,0.8282175925925926,-1.0145037578635367,-1.9584729981377746
2026-07-18,100,4.0,500,0.08855018493092359,36417,3035,150,980.7949720670636,0.5157227208904289,0.8429861111111111,-1.285601597876223,-2.1513966480446634
2026-07-18,100,2.0,250,0.18853902961258484,36229,2989,532,968.946182495368,0.5256551916512485,0.8386342592592593,-1.1371730120682173,-1.9309124767225057
2026-07-18,100,2.0,1000,0.38822636638207086,35293,2921,517,944.5376163873606,0.5177810100982251,0.8169675925925926,-1.1347173593365625,-1.9033519553072347
2026-07-19,0,inf,0,1.0724450407022204,69391,3479,0,1234.6024208566337,0.8873270457864724,1.6062731481481483,-1.2865150069341915,1.5566108007448862
2026-07-19,0,1.0,500,3.229866087662046,53112,2657,7592,943.1554934823258,0.8592329023079708,1.2294444444444443,-1.3593208405214021,1.8944134078212371
2026-07-19,0,2.0,500,3.4776123758172304,62970,3192,2195,1131.6335195530935,0.861726311715504,1.457638888888889,-0.9707221886739745,1.766852886405966
2026-07-19,0,4.0,500,2.099613595949421,67086,3369,779,1194.3962756052365,0.8701068555026752,1.5529166666666667,-1.1573088664701459,1.6841713221601542
2026-07-19,0,2.0,250,2.2847337088187203,65956,3341,2389,1184.4577281192026,0.8767679535764682,1.5267592592592591,-1.0800472902106293,1.539292364990695
2026-07-19,0,2.0,1000,2.631826582477899,59263,3061,1937,1083.3888268156625,0.850882212621672,1.3718287037037038,-1.0243028656526008,1.2495344506517778
2026-07-19,100,inf,0,-0.6732647667444098,69349,3456,0,1221.8363128491847,0.46791182239084284,1.6053009259259259,-2.1439376852754606,2.1841713221601537
2026-07-19,100,1.0,500,-1.3712062248565644,53358,2352,7853,826.699255121057,0.5105572661221189,1.2351388888888888,-2.370163045916051,1.6944134078212363
2026-07-19,100,2.0,500,-0.4212739953693472,63138,3114,2266,1098.8383612663142,0.487899223695416,1.4615277777777778,-1.841911479046189,2.0566108007448864
2026-07-19,100,4.0,500,0.14912291223647856,66604,3338,780,1178.8506517691092,0.47131661626823645,1.5417592592592593,-2.2183404623793024,2.001489757914345
2026-07-19,100,2.0,250,-0.5063318360220137,65744,3204,2421,1132.2854748603559,0.4928264618747252,1.5218518518518518,-2.1945179719363352,2.1290502793296158
2026-07-19,100,2.0,1000,-0.8230984444048204,59658,3028,2007,1067.6983240223656,0.4802917500038874,1.3809722222222223,-1.8089890698840918,1.5117318435754272
2026-07-20,0,inf,0,5.95262977169601,272421,8803,0,3087.7398510236853,0.6778203522296582,6.306041666666666,-1.5444830387476713,-1.0173184357541833
2026-07-20,0,1.0,500,6.677820215842075,196172,5996,30671,2128.818063314695,0.6318845945932098,4.541018518518518,-0.28997391302879194,-1.7204841713221586
2026-07-20,0,2.0,500,6.705847414216535,247589,7932,10020,2788.400744878563,0.6484925396703123,5.731226851851852,-2.1951557930613177,-1.2346368715083804
2026-07-20,0,4.0,500,8.515034112202692,264316,8513,3105,2986.454376163391,0.6615151681716571,6.1184259259259255,-0.7793207915969464,-0.9519553072625633
2026-07-20,0,2.0,250,7.212643314513102,258140,8260,10672,2903.0113594036447,0.6691313686093643,5.975462962962963,-0.6338138307521746,-1.4724394785847266
2026-07-20,0,2.0,1000,6.080690896037893,230654,7493,8894,2632.87690875202,0.6315687231311409,5.3392129629629625,-1.7045229661352082,-1.4173184357541904
2026-07-20,100,inf,0,-3.7370959915604587,272790,9215,0,3208.8763500925306,0.27990904420158175,6.314583333333333,-4.563354998507123,-0.9795158286778363
2026-07-20,100,1.0,500,-7.835271536679073,194555,5974,30694,2099.1709497206734,0.2785712348598711,4.503587962962963,-8.784652222760528,-1.6480446927374293
2026-07-20,100,2.0,500,-1.0035701062351308,244028,8231,9923,2867.651582867343,0.28293960310192456,5.648796296296296,-2.5445849699549825,-1.1346368715083774
2026-07-20,100,4.0,500,-1.4061396386372422,263666,8907,3113,3101.524767224779,0.2805722188343706,6.10337962962963,-2.208605643308047,-0.9173184357541881
2026-07-20,100,2.0,250,-1.073719033516383,256451,8451,10717,2944.3253258840605,0.29171925135178617,5.936365740740741,-2.28699363440262,-1.3897579143389187
2026-07-20,100,2.0,1000,-3.316932873813471,227790,7853,8795,2735.201675977289,0.2699771464130755,5.272916666666666,-4.759475116741996,-1.1346368715083788
2026-07-21,0,inf,0,1.8826348406541058,227209,10668,0,3471.698696461239,0.6365440728558908,5.259467592592593,-2.8127316135159077,0.5769087523277983
2026-07-21,0,1.0,500,-0.0029621001329118712,171672,8264,24003,2694.5201117315846,0.6188854264963164,3.973888888888889,-3.564847840958521,0.6873370577281557
2026-07-21,0,2.0,500,0.6998680869328116,210183,10053,5972,3266.624581005084,0.6210511690250983,4.865347222222222,-3.604006897419893,-0.07895716945991282
2026-07-21,0,4.0,500,0.8734672830946337,221726,10471,1647,3403.846182494789,0.6303557428542613,5.132546296296296,-3.11776647072638,0.6800744878957758
2026-07-21,0,2.0,250,1.7071787527030295,217015,10326,6342,3359.5785847294383,0.6291239275656816,5.02349537037037,-2.7167724022441178,-0.3026070763500371
2026-07-21,0,2.0,1000,1.4729518891585522,201565,9801,5500,3179.1122905023253,0.6152704850216436,4.665856481481481,-3.1171859201893426,-0.10335195530721653
2026-07-21,100,inf,0,-7.072106031108568,228603,11059,0,3546.3415270012492,0.3217494760602253,5.291736111111111,-8.121111231474785,-1.039478584729937
2026-07-21,100,1.0,500,-2.8978328945706764,173650,7972,24939,2555.9268156422722,0.34631716812319496,4.019675925925926,-4.039053590894227,0.7819366852886716
2026-07-21,100,2.0,500,-6.272054153548176,212146,10410,6138,3331.5698324017126,0.327138992134656,4.9107870370370375,-6.977094405917214,-1.1158286778398037
2026-07-21,100,4.0,500,-7.675504285002283,222909,10893,1688,3489.672439478,0.3216355026385014,5.1599305555555555,-8.631690332942085,-0.7119180633146638
2026-07-21,100,2.0,250,-7.16395640480593,219768,10582,6560,3389.8389199249677,0.32878355742530163,5.0872222222222225,-7.998732981286295,-1.4087523277466965
2026-07-21,100,2.0,1000,-6.072075219381887,203564,10154,5672,3243.8851024203764,0.323678265694934,4.712129629629629,-7.188101564102993,-1.3677839851023725
2026-07-22,0,inf,0,5.135764071355197,271603,11585,0,3970.9662942263185,0.6449925662794069,6.287106481481482,-1.8216013580669994,-2.1867783985102296
2026-07-22,0,1.0,500,5.4729266012479485,210727,8957,26455,3092.213407820745,0.6195767410976626,4.877939814814815,-3.246870208050346,-1.9080074487895553
2026-07-22,0,2.0,500,6.899479161386168,253152,10857,7126,3727.3616387329444,0.6296466314487421,5.86,-0.5531241309502235,-2.121415270018612
2026-07-22,0,4.0,500,5.348621185746367,265257,11349,2068,3891.90279329525,0.6374980625309821,6.140208333333334,-1.5418531253513947,-1.9765363128491489
2026-07-22,0,2.0,250,5.123009911331792,260722,11204,7484,3845.5037243939687,0.6372577638592566,6.035231481481482,-2.025403684820006,-2.1111731843575248
2026-07-22,0,2.0,1000,4.593815556344708,241068,10483,6547,3594.9495344499524,0.6202562325385681,5.580277777777778,-2.8541226649965665,-1.938733705772796
2026-07-22,100,inf,0,-2.7835894701076995,277392,12138,0,4067.4698324013716,0.3316958541290807,6.421111111111111,-4.808602083699668,-2.097020484171309
2026-07-22,100,1.0,500,-0.947228294285523,214313,8625,27497,2903.818063314345,0.3363788541888996,4.960949074074074,-6.538272901618782,-2.0284916201117227
2026-07-22,100,2.0,500,-2.8288871242539813,258773,11269,7354,3780.0314711351866,0.335240382414065,5.990115740740741,-6.428214586932526,-2.04189944134077
2026-07-22,100,4.0,500,-3.4675483111804795,270909,11883,2129,3984.5646182487035,0.33279428537204897,6.271041666666667,-6.2961188643792525,-1.8797020484171194
2026-07-22,100,2.0,250,-3.021612211766609,266241,11490,7704,3853.605214151915,0.33944261319220514,6.1629861111111115,-6.427695346421061,-1.8867783985102247
2026-07-22,100,2.0,1000,-4.357859144234098,246384,10940,6750,3664.2515828670885,0.3283011211144081,5.703333333333333,-6.083900344905601,-1.9040968342644156
2026-07-23,0,inf,0,4.912281920632381,312764,11147,0,3899.8750465540347,0.6732643991709728,7.239907407407407,-0.46586330780463925,-1.522346368715061
2026-07-23,0,1.0,500,7.222357497170492,239040,8605,28408,3027.287523276978,0.6506454193134007,5.533333333333333,-0.6114366214919471,-1.602607076350082
2026-07-23,0,2.0,500,7.948120038825124,289076,10490,8684,3668.091620110931,0.6573462933204711,6.691574074074074,-0.4780822417481545,-1.7396648044692626
2026-07-23,0,4.0,500,7.0265957510452495,303542,10923,2629,3821.2186219730656,0.6613550643122292,7.026435185185186,-0.4617377161473115,-1.6499068901303349
2026-07-23,0,2.0,250,5.40815306366342,299655,10819,9114,3785.7888268147894,0.6669405967464034,6.936458333333333,-0.44224934795440163,-1.5396648044692554
2026-07-23,0,2.0,1000,5.572338103199513,272578,10038,7918,3506.3158286771177,0.6485356609098981,6.309675925925926,-1.288213676340348,-1.5947858472997942
2026-07-23,100,inf,0,-3.168410084621977,315800,11449,0,3934.989757913445,0.35974121944588566,7.310185185185185,-3.318372209188695,0.008379888268176372
2026-07-23,100,1.0,500,0.9510682018075549,241492,8232,29261,2834.458286778019,0.3565211309134153,5.590092592592592,-1.8838839286330256,-0.36480446927373783
2026-07-23,100,2.0,500,0.5430472918099642,290843,10643,8824,3651.9994413400073,0.3581484440127609,6.732476851851852,-1.5113910887548911,-0.23333333333331924
2026-07-23,100,4.0,500,-1.7569025702407028,306962,11225,2682,3856.353817503798,0.3582848883170642,7.105601851851852,-2.068591888462194,0.08081936685290392
2026-07-23,100,2.0,250,-0.42546676050119103,301488,10866,9249,3729.9456238353187,0.3691680441075874,6.978888888888889,-1.0078474346482125,-0.32625698324021074
2026-07-23,100,2.0,1000,1.7481976311455227,275092,10221,8119,3504.3141526994814,0.35156453115193714,6.367870370370371,-1.5264772460327123,-0.09553072625696679
2026-07-24,0,inf,0,-0.01656391694539483,291352,7023,0,2538.6754189941644,0.7164990848951417,6.744259259259259,-3.3824142677839433,-0.08510242085660635
2026-07-24,0,1.0,500,-3.5840395843356276,217704,5260,28831,1907.4683426443585,0.7007181945804255,5.039444444444444,-3.9566997884329425,0.8456238361266313
2026-07-24,0,2.0,500,-2.1513504134798875,266640,6493,8586,2347.83519553059,0.6951398515920054,6.1722222222222225,-2.9907310512263052,-0.20949720670390232
2026-07-24,0,4.0,500,-2.4822008105066615,283025,6876,2601,2485.1441340779934,0.704730100960155,6.55150462962963,-3.725528243743767,-0.18510242085660172
2026-07-24,0,2.0,250,-2.8228782256660434,277046,6744,9106,2438.058472997947,0.7034730768227142,6.413101851851851,-3.3278328788612583,-0.28193668528863763
2026-07-24,0,2.0,1000,-3.5008696984122594,253065,6191,7962,2236.855307262499,0.6851781071810181,5.857986111111111,-3.802192653496604,-0.5819366852886323
2026-07-24,100,inf,0,-4.6482778947358625,291371,6879,0,2457.9387337055705,0.31680288315061084,6.744699074074074,-5.532350078822915,-1.0709497206703849
2026-07-24,100,1.0,500,-6.027355732511559,218619,4733,29466,1698.5849162011505,0.32610664401125417,5.060625,-6.250226700629952,-0.9819366852886353
2026-07-24,100,2.0,500,-3.2418928884856513,266247,6254,8757,2235.2411545623145,0.3203694261480451,6.163125,-5.185355221900409,-0.9677839851024133
2026-07-24,100,4.0,500,-3.654372138072091,283008,6720,2670,2400.6279329607273,0.31705129008697075,6.551111111111111,-5.276534289496453,-1.0607076350093028
2026-07-24,100,2.0,250,-3.0547433792906418,274372,6397,9141,2286.620484171223,0.326172017296471,6.351203703703704,-5.3524575149740485,-1.0953445065176846
